tkid,StringId,bustup,minihead
180,lord_1_okumura_tsunanao,ProfileImage/180_lord_1_okumura_tsunanao_bustup_normal.png,ProfileImage/180_lord_1_okumura_tsunanao_minihead_normal.png
181,lord_1_okumura_kagemichi,ProfileImage/181_lord_1_okumura_kagemichi_bustup_normal.png,ProfileImage/181_lord_1_okumura_kagemichi_minihead_normal.png
182,lord_1_okudaira_kagetaka,ProfileImage/182_lord_1_okudaira_kagetaka_bustup_normal.png,ProfileImage/182_lord_1_okudaira_kagetaka_minihead_normal.png
183,lord_1_iii_toramasa,ProfileImage/183_lord_1_iii_toramasa_bustup_normal.png,ProfileImage/183_lord_1_iii_toramasa_minihead_normal.png
184,lord_1_kaibara_tsunachika,ProfileImage/184_lord_1_kaibara_tsunachika_bustup_normal.png,ProfileImage/184_lord_1_kaibara_tsunachika_minihead_normal.png
185,lord_1_osafune_sadachika,ProfileImage/185_lord_1_osafune_sadachika_bustup_normal.png,ProfileImage/185_lord_1_osafune_sadachika_minihead_normal.png
186,lord_1_osafune_mitsunari,ProfileImage/186_lord_1_osafune_mitsunari_bustup_normal.png,ProfileImage/186_lord_1_osafune_mitsunari_minihead_normal.png
187,lord_1_kakei_juuzou,ProfileImage/187_lord_1_kakei_juuzou_bustup_normal.png,ProfileImage/187_lord_1_kakei_juuzou_minihead_normal.png
188,lord_2_oda,ProfileImage/188_lord_2_oda_bustup_normal.png,ProfileImage/188_lord_2_oda_minihead_normal.png
189,lord_1_oda_kiyoeimon,ProfileImage/189_lord_1_oda_kiyoeimon_bustup_normal.png,ProfileImage/189_lord_1_oda_kiyoeimon_minihead_normal.png
190,lord_1_oda_yuuemon,ProfileImage/190_lord_1_oda_yuuemon_bustup_normal.png,ProfileImage/190_lord_1_oda_yuuemon_minihead_normal.png
191,lord_1_oda_5,ProfileImage/191_lord_1_oda_5_bustup_normal.png,ProfileImage/191_lord_1_oda_5_minihead_normal.png
192,lord_1_oda_8,ProfileImage/192_lord_1_oda_8_bustup_normal.png,ProfileImage/192_lord_1_oda_8_minihead_normal.png
193,lord_1_oda_6,ProfileImage/193_lord_1_oda_6_bustup_normal.png,ProfileImage/193_lord_1_oda_6_minihead_normal.png
194,lord_1_oda_4,ProfileImage/194_lord_1_oda_4_bustup_normal.png,ProfileImage/194_lord_1_oda_4_minihead_normal.png
195,lord_1_oda,ProfileImage/195_lord_1_oda_bustup_normal.png,ProfileImage/195_lord_1_oda_minihead_normal.png
196,lord_1_oda_masashige,ProfileImage/196_lord_1_oda_masashige_bustup_normal.png,ProfileImage/196_lord_1_oda_masashige_minihead_normal.png
197,lord_1_kodera,ProfileImage/197_lord_1_kodera_bustup_normal.png,ProfileImage/197_lord_1_kodera_minihead_normal.png
198,lord_1_jingu_motomichi,ProfileImage/198_lord_1_jingu_motomichi_bustup_normal.png,ProfileImage/198_lord_1_jingu_motomichi_minihead_normal.png
199,lord_1_oniniwa_tsunemasa,ProfileImage/199_lord_1_oniniwa_tsunemasa_bustup_normal.png,ProfileImage/199_lord_1_oniniwa_tsunemasa_minihead_normal.png
200,lord_1_oniniwa_2,ProfileImage/200_lord_1_oniniwa_2_bustup_normal.png,ProfileImage/200_lord_1_oniniwa_2_minihead_normal.png
201,lord_1_sugiya_zenjubou,ProfileImage/201_lord_1_sugiya_zenjubou_bustup_normal.png,ProfileImage/201_lord_1_sugiya_zenjubou_minihead_normal.png
202,lord_1_sugiya_bou,ProfileImage/202_lord_1_sugiya_bou_bustup_normal.png,ProfileImage/202_lord_1_sugiya_bou_minihead_normal.png
203,lord_1_sugiya_satayu,ProfileImage/203_lord_1_sugiya_satayu_bustup_normal.png,ProfileImage/203_lord_1_sugiya_satayu_minihead_normal.png
204,lord_1_sugiya_kagemune,ProfileImage/204_lord_1_sugiya_kagemune_bustup_normal.png,ProfileImage/204_lord_1_sugiya_kagemune_minihead_normal.png
205,lord_1_onodera_3,ProfileImage/205_lord_1_onodera_3_bustup_normal.png,ProfileImage/205_lord_1_onodera_3_minihead_normal.png
206,lord_1_obata_kanbei,ProfileImage/206_lord_1_obata_kanbei_bustup_normal.png,ProfileImage/206_lord_1_obata_kanbei_minihead_normal.png
207,lord_1_kashin_koji,ProfileImage/207_lord_1_kashin_koji_bustup_normal.png,ProfileImage/207_lord_1_kashin_koji_minihead_normal.png
208,lord_1_sako_toutarou,ProfileImage/208_lord_1_sako_toutarou_bustup_normal.png,ProfileImage/208_lord_1_sako_toutarou_minihead_normal.png
209,lord_1_oyamada,ProfileImage/209_lord_1_oyamada_bustup_normal.png,ProfileImage/209_lord_1_oyamada_minihead_normal.png
210,lord_1_kai,ProfileImage/210_lord_1_kai_bustup_normal.png,ProfileImage/210_lord_1_kai_minihead_normal.png
211,lord_1_kazuyama_ujimoto,ProfileImage/211_lord_1_kazuyama_ujimoto_bustup_normal.png,ProfileImage/211_lord_1_kazuyama_ujimoto_minihead_normal.png
212,lord_1_kagawa_chikawa,ProfileImage/212_lord_1_kagawa_chikawa_bustup_normal.png,ProfileImage/212_lord_1_kagawa_chikawa_minihead_normal.png
213,lord_1_kagawa_saizou,ProfileImage/213_lord_1_kagawa_saizou_bustup_normal.png,ProfileImage/213_lord_1_kagawa_saizou_minihead_normal.png
214,lord_1_kakizaki,ProfileImage/214_lord_1_kakizaki_bustup_normal.png,ProfileImage/214_lord_1_kakizaki_minihead_normal.png
215,lord_2_kakizaki,ProfileImage/215_lord_2_kakizaki_bustup_normal.png,ProfileImage/215_lord_2_kakizaki_minihead_normal.png
216,lord_2_kakizaki_2,ProfileImage/216_lord_2_kakizaki_2_bustup_normal.png,ProfileImage/216_lord_2_kakizaki_2_minihead_normal.png
217,lord_1_kane_makoto,ProfileImage/217_lord_1_kane_makoto_bustup_normal.png,ProfileImage/217_lord_1_kane_makoto_minihead_normal.png
218,lord_1_kawata_nagachika,ProfileImage/218_lord_1_kawata_nagachika_bustup_normal.png,ProfileImage/218_lord_1_kawata_nagachika_minihead_normal.png
219,lord_1_kasai,ProfileImage/219_lord_1_kasai_bustup_normal.png,ProfileImage/219_lord_1_kasai_minihead_normal.png
220,lord_1_kasahara_masayoshi,ProfileImage/220_lord_1_kasahara_masayoshi_bustup_normal.png,ProfileImage/220_lord_1_kasahara_masayoshi_minihead_normal.png
221,lord_1_ganshojii_shoei,ProfileImage/221_lord_1_ganshojii_shoei_bustup_normal.png,ProfileImage/221_lord_1_ganshojii_shoei_minihead_normal.png
222,lord_1_kanbe_tomomori,ProfileImage/222_lord_1_kanbe_tomomori_bustup_normal.png,ProfileImage/222_lord_1_kanbe_tomomori_minihead_normal.png
223,lord_1_kan_tatsunaga,ProfileImage/223_lord_1_kan_tatsunaga_bustup_normal.png,ProfileImage/223_lord_1_kan_tatsunaga_minihead_normal.png
224,lord_1_kyogoku_takayoshi,ProfileImage/224_lord_1_kyogoku_takayoshi_bustup_normal.png,ProfileImage/224_lord_1_kyogoku_takayoshi_minihead_normal.png
225,lord_1_katakura_4,ProfileImage/225_lord_1_katakura_4_bustup_normal.png,ProfileImage/225_lord_1_katakura_4_minihead_normal.png
226,lord_1_kirigakure_saizo,ProfileImage/226_lord_1_kirigakure_saizo_bustup_normal.png,ProfileImage/226_lord_1_kirigakure_saizo_minihead_normal.png
227,lord_1_kondou_mototsuna,ProfileImage/227_lord_1_kondou_mototsuna_bustup_normal.png,ProfileImage/227_lord_1_kondou_mototsuna_minihead_normal.png
228,lord_1_katsura_yoshizumi,ProfileImage/228_lord_1_katsura_yoshizumi_bustup_normal.png,ProfileImage/228_lord_1_katsura_yoshizumi_minihead_normal.png
229,lord_1_kazayama_moto,ProfileImage/229_lord_1_kazayama_moto_bustup_normal.png,ProfileImage/229_lord_1_kazayama_moto_minihead_normal.png
230,lord_1_katoo_kiyomasa,ProfileImage/230_lord_1_katoo_kiyomasa_bustup_normal.png,ProfileImage/230_lord_1_katoo_kiyomasa_minihead_normal.png
231,lord_1_katoo_dankuroo,ProfileImage/231_lord_1_katoo_dankuroo_bustup_normal.png,ProfileImage/231_lord_1_katoo_dankuroo_minihead_normal.png
232,lord_1_katoo_mitsuyasu,ProfileImage/232_lord_1_katoo_mitsuyasu_bustup_normal.png,ProfileImage/232_lord_1_katoo_mitsuyasu_minihead_normal.png
233,lord_1_katoo_yoshiaki,ProfileImage/233_lord_1_katoo_yoshiaki_bustup_normal.png,ProfileImage/233_lord_1_katoo_yoshiaki_minihead_normal.png
234,lord_1_kanakami_morinari,ProfileImage/234_lord_1_kanakami_morinari_bustup_normal.png,ProfileImage/234_lord_1_kanakami_morinari_minihead_normal.png
235,lord_1_kanamori_nagachika,ProfileImage/235_lord_1_kanamori_nagachika_bustup_normal.png,ProfileImage/235_lord_1_kanamori_nagachika_minihead_normal.png
236,lord_1_kani_saizoo,ProfileImage/236_lord_1_kani_saizoo_bustup_normal.png,ProfileImage/236_lord_1_kani_saizoo_minihead_normal.png
237,lord_1_kanee_tsumura,ProfileImage/237_lord_1_kanee_tsumura_bustup_normal.png,ProfileImage/237_lord_1_kanee_tsumura_minihead_normal.png
238,lord_1_kamachi,ProfileImage/238_lord_1_kamachi_bustup_normal.png,ProfileImage/238_lord_1_kamachi_minihead_normal.png
239,lord_1_kamei_korenori,ProfileImage/239_lord_1_kamei_korenori_bustup_normal.png,ProfileImage/239_lord_1_kamei_korenori_minihead_normal.png
240,lord_1_gamou_2,ProfileImage/240_lord_1_gamou_2_bustup_normal.png,ProfileImage/240_lord_1_gamou_2_minihead_normal.png
241,lord_1_gamou,ProfileImage/241_lord_1_gamou_bustup_normal.png,ProfileImage/241_lord_1_gamou_minihead_normal.png
242,lord_1_gamou_sadahide,ProfileImage/242_lord_1_gamou_sadahide_bustup_normal.png,ProfileImage/242_lord_1_gamou_sadahide_minihead_normal.png
243,lord_1_gamou_yasukyo,ProfileImage/243_lord_1_gamou_yasukyo_bustup_normal.png,ProfileImage/243_lord_1_gamou_yasukyo_minihead_normal.png
244,lord_1_gamou_hideyuki,ProfileImage/244_lord_1_gamou_hideyuki_bustup_normal.png,ProfileImage/244_lord_1_gamou_hideyuki_minihead_normal.png
245,lord_1_kawakami_11,ProfileImage/245_lord_1_kawakami_11_bustup_normal.png,ProfileImage/245_lord_1_kawakami_11_minihead_normal.png
246,dead_lord_1_kawakami_7,ProfileImage/246_dead_lord_1_kawakami_7_bustup_normal.png,ProfileImage/246_dead_lord_1_kawakami_7_minihead_normal.png
247,lord_1_kawajiri_hidetaka,ProfileImage/247_lord_1_kawajiri_hidetaka_bustup_normal.png,ProfileImage/247_lord_1_kawajiri_hidetaka_minihead_normal.png
248,lord_1_kawada_nagachika,ProfileImage/248_lord_1_kawada_nagachika_bustup_normal.png,ProfileImage/248_lord_1_kawada_nagachika_minihead_normal.png
249,lord_1_ganshoji_shooe,ProfileImage/249_lord_1_ganshoji_shooe_bustup_normal.png,ProfileImage/249_lord_1_ganshoji_shooe_minihead_normal.png
250,lord_1_koobe_tomomori,ProfileImage/250_lord_1_koobe_tomomori_bustup_normal.png,ProfileImage/250_lord_1_koobe_tomomori_minihead_normal.png
251,lord_1_sugata_nagatake,ProfileImage/251_lord_1_sugata_nagatake_bustup_normal.png,ProfileImage/251_lord_1_sugata_nagatake_minihead_normal.png
252,lord_1_kii,ProfileImage/252_lord_1_kii_bustup_normal.png,ProfileImage/252_lord_1_kii_minihead_normal.png
253,lord_1_kiriu_suenaga,ProfileImage/253_lord_1_kiriu_suenaga_bustup_normal.png,ProfileImage/253_lord_1_kiriu_suenaga_minihead_normal.png
254,lord_1_kiso_2,ProfileImage/254_lord_1_kiso_2_bustup_normal.png,ProfileImage/254_lord_1_kiso_2_minihead_normal.png
255,lord_1_kiso,ProfileImage/255_lord_1_kiso_bustup_normal.png,ProfileImage/255_lord_1_kiso_minihead_normal.png
256,lord_1_hojo_kagehiro,ProfileImage/256_lord_1_hojo_kagehiro_bustup_normal.png,ProfileImage/256_lord_1_hojo_kagehiro_minihead_normal.png
257,lord_1_hojo_takahiro,ProfileImage/257_lord_1_hojo_takahiro_bustup_normal.png,ProfileImage/257_lord_1_hojo_takahiro_minihead_normal.png
258,lord_1_kita,ProfileImage/258_lord_1_kita_bustup_normal.png,ProfileImage/258_lord_1_kita_minihead_normal.png
259,lord_1_kitabatake,ProfileImage/259_lord_1_kitabatake_bustup_normal.png,ProfileImage/259_lord_1_kitabatake_minihead_normal.png
260,lord_1_kitabatake_4,ProfileImage/260_lord_1_kitabatake_4_bustup_normal.png,ProfileImage/260_lord_1_kitabatake_4_minihead_normal.png
261,dead_lord_1_kitabatake_2,ProfileImage/261_dead_lord_1_kitabatake_2_bustup_normal.png,ProfileImage/261_dead_lord_1_kitabatake_2_minihead_normal.png
262,lord_1_kikkawa_9,ProfileImage/262_lord_1_kikkawa_9_bustup_normal.png,ProfileImage/262_lord_1_kikkawa_9_minihead_normal.png
263,lord_1_kikkawa_4,ProfileImage/263_lord_1_kikkawa_4_bustup_normal.png,ProfileImage/263_lord_1_kikkawa_4_minihead_normal.png
264,lord_1_kikkawa_2,ProfileImage/264_lord_1_kikkawa_2_bustup_normal.png,ProfileImage/264_lord_1_kikkawa_2_minihead_normal.png
265,lord_1_kikkawa,ProfileImage/265_lord_1_kikkawa_bustup_normal.png,ProfileImage/265_lord_1_kikkawa_minihead_normal.png
266,lord_1_kinoshita_masanao,ProfileImage/266_lord_1_kinoshita_masanao_bustup_normal.png,ProfileImage/266_lord_1_kinoshita_masanao_minihead_normal.png
267,lord_1_kimura_shigenari,ProfileImage/267_lord_1_kimura_shigenari_bustup_normal.png,ProfileImage/267_lord_1_kimura_shigenari_minihead_normal.png
268,dead_lord_1_kimotsuki_1,ProfileImage/268_dead_lord_1_kimotsuki_1_bustup_normal.png,ProfileImage/268_dead_lord_1_kimotsuki_1_minihead_normal.png
269,lord_1_kimotsuki_5,ProfileImage/269_lord_1_kimotsuki_5_bustup_normal.png,ProfileImage/269_lord_1_kimotsuki_5_minihead_normal.png
270,lord_1_kimotsuki,ProfileImage/270_lord_1_kimotsuki_bustup_normal.png,ProfileImage/270_lord_1_kimotsuki_minihead_normal.png
271,lord_1_kyoogoku_takatsugu,ProfileImage/271_lord_1_kyoogoku_takatsugu_bustup_normal.png,ProfileImage/271_lord_1_kyoogoku_takatsugu_minihead_normal.png
272,lord_1_kyoogoku_takachika,ProfileImage/272_lord_1_kyoogoku_takachika_bustup_normal.png,ProfileImage/272_lord_1_kyoogoku_takachika_minihead_normal.png
273,lord_1_kyoogoku_takayoshi,ProfileImage/273_lord_1_kyoogoku_takayoshi_bustup_normal.png,ProfileImage/273_lord_1_kyoogoku_takayoshi_minihead_normal.png
274,lord_1_kira,ProfileImage/274_lord_1_kira_bustup_normal.png,ProfileImage/274_lord_1_kira_minihead_normal.png
275,lord_1_kira_2,ProfileImage/275_lord_1_kira_2_bustup_normal.png,ProfileImage/275_lord_1_kira_2_minihead_normal.png
276,lord_1_kirigakuree_saizoo,ProfileImage/276_lord_1_kirigakuree_saizoo_bustup_normal.png,ProfileImage/276_lord_1_kirigakuree_saizoo_minihead_normal.png
277,lord_1_kuki_sanzaburou,ProfileImage/277_lord_1_kuki_sanzaburou_bustup_normal.png,ProfileImage/277_lord_1_kuki_sanzaburou_minihead_normal.png
278,lord_1_kuki_moritaka,ProfileImage/278_lord_1_kuki_moritaka_bustup_normal.png,ProfileImage/278_lord_1_kuki_moritaka_minihead_normal.png
279,lord_1_kuki,ProfileImage/279_lord_1_kuki_bustup_normal.png,ProfileImage/279_lord_1_kuki_minihead_normal.png
280,lord_1_kusunoki_nagauji,ProfileImage/280_lord_1_kusunoki_nagauji_bustup_normal.png,ProfileImage/280_lord_1_kusunoki_nagauji_minihead_normal.png
281,lord_1_kuchiba_michiyoshi,ProfileImage/281_lord_1_kuchiba_michiyoshi_bustup_normal.png,ProfileImage/281_lord_1_kuchiba_michiyoshi_minihead_normal.png
282,lord_1_kuchiki_mototsuna,ProfileImage/282_lord_1_kuchiki_mototsuna_bustup_normal.png,ProfileImage/282_lord_1_kuchiki_mototsuna_minihead_normal.png
283,lord_1_kokushi_motoai,ProfileImage/283_lord_1_kokushi_motoai_bustup_normal.png,ProfileImage/283_lord_1_kokushi_motoai_minihead_normal.png
284,lord_1_kuniyoshi_zenbei,ProfileImage/284_lord_1_kuniyoshi_zenbei_bustup_normal.png,ProfileImage/284_lord_1_kuniyoshi_zenbei_minihead_normal.png
285,lord_1_konohe,ProfileImage/285_lord_1_konohe_bustup_normal.png,ProfileImage/285_lord_1_konohe_minihead_normal.png
286,lord_1_kumagai_nobunao,ProfileImage/286_lord_1_kumagai_nobunao_bustup_normal.png,ProfileImage/286_lord_1_kumagai_nobunao_minihead_normal.png
287,lord_1_kumaya_genshiroo,ProfileImage/287_lord_1_kumaya_genshiroo_bustup_normal.png,ProfileImage/287_lord_1_kumaya_genshiroo_minihead_normal.png
288,lord_1_sueyoshi_magosaburoo,ProfileImage/288_lord_1_sueyoshi_magosaburoo_bustup_normal.png,ProfileImage/288_lord_1_sueyoshi_magosaburoo_minihead_normal.png
289,lord_1_kurada_gorooza,ProfileImage/289_lord_1_kurada_gorooza_bustup_normal.png,ProfileImage/289_lord_1_kurada_gorooza_minihead_normal.png
290,lord_1_murakami_4,ProfileImage/290_lord_1_murakami_4_bustup_normal.png,ProfileImage/290_lord_1_murakami_4_minihead_normal.png
291,lord_1_murakami_munekatsu,ProfileImage/291_lord_1_murakami_munekatsu_bustup_normal.png,ProfileImage/291_lord_1_murakami_munekatsu_minihead_normal.png
292,lord_1_kuroda_iekata,ProfileImage/292_lord_1_kuroda_iekata_bustup_normal.png,ProfileImage/292_lord_1_kuroda_iekata_minihead_normal.png
293,lord_1_kuroda_4,ProfileImage/293_lord_1_kuroda_4_bustup_normal.png,ProfileImage/293_lord_1_kuroda_4_minihead_normal.png
294,lord_1_kuroda_2,ProfileImage/294_lord_1_kuroda_2_bustup_normal.png,ProfileImage/294_lord_1_kuroda_2_minihead_normal.png
295,lord_1_kuwana_yoshinari,ProfileImage/295_lord_1_kuwana_yoshinari_bustup_normal.png,ProfileImage/295_lord_1_kuwana_yoshinari_minihead_normal.png
296,lord_1_kamiizumi_nobutsuna,ProfileImage/296_lord_1_kamiizumi_nobutsuna_bustup_normal.png,ProfileImage/296_lord_1_kamiizumi_nobutsuna_minihead_normal.png
297,lord_1_koosaka_jinnai,ProfileImage/297_lord_1_koosaka_jinnai_bustup_normal.png,ProfileImage/297_lord_1_koosaka_jinnai_minihead_normal.png
298,lord_1_koosaka_masanobu,ProfileImage/298_lord_1_koosaka_masanobu_bustup_normal.png,ProfileImage/298_lord_1_koosaka_masanobu_minihead_normal.png
299,lord_1_kosokabe,ProfileImage/299_lord_1_kosokabe_bustup_normal.png,ProfileImage/299_lord_1_kosokabe_minihead_normal.png
300,lord_1_kawano_masashige,ProfileImage/300_lord_1_kawano_masashige_bustup_normal.png,ProfileImage/300_lord_1_kawano_masashige_minihead_normal.png
301,lord_1_kawano,ProfileImage/301_lord_1_kawano_bustup_normal.png,ProfileImage/301_lord_1_kawano_minihead_normal.png
302,lord_1_koori_kiyonaga,ProfileImage/302_lord_1_koori_kiyonaga_bustup_normal.png,ProfileImage/302_lord_1_koori_kiyonaga_minihead_normal.png
303,lord_1_jingu_norishige,ProfileImage/303_lord_1_jingu_norishige_bustup_normal.png,ProfileImage/303_lord_1_jingu_norishige_minihead_normal.png
304,lord_1_godai_tomoyoshi,ProfileImage/304_lord_1_godai_tomoyoshi_bustup_normal.png,ProfileImage/304_lord_1_godai_tomoyoshi_minihead_normal.png
305,lord_1_kodama_toshihide,ProfileImage/305_lord_1_kodama_toshihide_bustup_normal.png,ProfileImage/305_lord_1_kodama_toshihide_minihead_normal.png
306,lord_1_kitabatake_10,ProfileImage/306_lord_1_kitabatake_10_bustup_normal.png,ProfileImage/306_lord_1_kitabatake_10_minihead_normal.png
307,lord_1_koteida_yasuichi,ProfileImage/307_lord_1_koteida_yasuichi_bustup_normal.png,ProfileImage/307_lord_1_koteida_yasuichi_minihead_normal.png
308,lord_1_koteida_yasuyuki,ProfileImage/308_lord_1_koteida_yasuyuki_bustup_normal.png,ProfileImage/308_lord_1_koteida_yasuyuki_minihead_normal.png
309,lord_1_goto_masatoyo,ProfileImage/309_lord_1_goto_masatoyo_bustup_normal.png,ProfileImage/309_lord_1_goto_masatoyo_minihead_normal.png
310,lord_1_goto_danemon,ProfileImage/310_lord_1_goto_danemon_bustup_normal.png,ProfileImage/310_lord_1_goto_danemon_minihead_normal.png
311,lord_1_goto_toogoroo,ProfileImage/311_lord_1_goto_toogoroo_bustup_normal.png,ProfileImage/311_lord_1_goto_toogoroo_minihead_normal.png
312,lord_1_konishi_yukinaga,ProfileImage/312_lord_1_konishi_yukinaga_bustup_normal.png,ProfileImage/312_lord_1_konishi_yukinaga_minihead_normal.png
313,lord_1_konishi_ryuusa,ProfileImage/313_lord_1_konishi_ryuusa_bustup_normal.png,ProfileImage/313_lord_1_konishi_ryuusa_minihead_normal.png
314,lord_1_kobayakawa_takakage,ProfileImage/314_lord_1_kobayakawa_takakage_bustup_normal.png,ProfileImage/314_lord_1_kobayakawa_takakage_minihead_normal.png
315,lord_1_kobayakawa_hideaki,ProfileImage/315_lord_1_kobayakawa_hideaki_bustup_normal.png,ProfileImage/315_lord_1_kobayakawa_hideaki_minihead_normal.png
316,lord_1_kobayakawa_hidekane,ProfileImage/316_lord_1_kobayakawa_hidekane_bustup_normal.png,ProfileImage/316_lord_1_kobayakawa_hidekane_minihead_normal.png
317,lord_1_kobori_enshuu,ProfileImage/317_lord_1_kobori_enshuu_bustup_normal.png,ProfileImage/317_lord_1_kobori_enshuu_minihead_normal.png
318,lord_1_koyanagawa_morimune,ProfileImage/318_lord_1_koyanagawa_morimune_bustup_normal.png,ProfileImage/318_lord_1_koyanagawa_morimune_minihead_normal.png
319,lord_1_kondouu_yoshitake,ProfileImage/319_lord_1_kondouu_yoshitake_bustup_normal.png,ProfileImage/319_lord_1_kondouu_yoshitake_minihead_normal.png
320,lord_1_saionji,ProfileImage/320_lord_1_saionji_bustup_normal.png,ProfileImage/320_lord_1_saionji_minihead_normal.png
321,lord_1_saika_magoichi,ProfileImage/321_lord_1_saika_magoichi_bustup_normal.png,ProfileImage/321_lord_1_saika_magoichi_minihead_normal.png
322,lord_1_saitoo_tatsutaka,ProfileImage/322_lord_1_saitoo_tatsutaka_bustup_normal.png,ProfileImage/322_lord_1_saitoo_tatsutaka_minihead_normal.png
323,lord_1_saitoo_denki,ProfileImage/323_lord_1_saitoo_denki_bustup_normal.png,ProfileImage/323_lord_1_saitoo_denki_minihead_normal.png
324,lord_1_saitoo_doosan,ProfileImage/324_lord_1_saitoo_doosan_bustup_normal.png,ProfileImage/324_lord_1_saitoo_doosan_minihead_normal.png
325,lord_1_saitoo_toshimitsu,ProfileImage/325_lord_1_saitoo_toshimitsu_bustup_normal.png,ProfileImage/325_lord_1_saitoo_toshimitsu_minihead_normal.png
326,lord_1_saitoo_tomonobu,ProfileImage/326_lord_1_saitoo_tomonobu_bustup_normal.png,ProfileImage/326_lord_1_saitoo_tomonobu_minihead_normal.png
327,lord_1_saitoo_yoshitatsu,ProfileImage/327_lord_1_saitoo_yoshitatsu_bustup_normal.png,ProfileImage/327_lord_1_saitoo_yoshitatsu_minihead_normal.png
328,lord_1_saimura_masahiro,ProfileImage/328_lord_1_saimura_masahiro_bustup_normal.png,ProfileImage/328_lord_1_saimura_masahiro_minihead_normal.png
329,lord_1_saeki_kore,ProfileImage/329_lord_1_saeki_kore_bustup_normal.png,ProfileImage/329_lord_1_saeki_kore_minihead_normal.png
330,lord_1_yoshida_dooton,ProfileImage/330_lord_1_yoshida_dooton_bustup_normal.png,ProfileImage/330_lord_1_yoshida_dooton_minihead_normal.png
331,lord_1_sakai_2,ProfileImage/331_lord_1_sakai_2_bustup_normal.png,ProfileImage/331_lord_1_sakai_2_minihead_normal.png
332,lord_1_sakai,ProfileImage/332_lord_1_sakai_bustup_normal.png,ProfileImage/332_lord_1_sakai_minihead_normal.png
333,lord_1_sakai_tadayoshi,ProfileImage/333_lord_1_sakai_tadayoshi_bustup_normal.png,ProfileImage/333_lord_1_sakai_tadayoshi_minihead_normal.png
334,lord_1_sakaii_masanao,ProfileImage/334_lord_1_sakaii_masanao_bustup_normal.png,ProfileImage/334_lord_1_sakaii_masanao_minihead_normal.png
335,lord_1_sakakibara,ProfileImage/335_lord_1_sakakibara_bustup_normal.png,ProfileImage/335_lord_1_sakakibara_minihead_normal.png
336,lord_1_sakazaki_naomori,ProfileImage/336_lord_1_sakazaki_naomori_bustup_normal.png,ProfileImage/336_lord_1_sakazaki_naomori_minihead_normal.png
337,lord_1_sagara,ProfileImage/337_lord_1_sagara_bustup_normal.png,ProfileImage/337_lord_1_sagara_minihead_normal.png
338,lord_1_sagara_yorifusa,ProfileImage/338_lord_1_sagara_yorifusa_bustup_normal.png,ProfileImage/338_lord_1_sagara_yorifusa_minihead_normal.png
339,lord_1_sakuma,ProfileImage/339_lord_1_sakuma_bustup_normal.png,ProfileImage/339_lord_1_sakuma_minihead_normal.png
340,lord_1_sakuma_morishige,ProfileImage/340_lord_1_sakuma_morishige_bustup_normal.png,ProfileImage/340_lord_1_sakuma_morishige_minihead_normal.png
341,lord_1_sakuma_morimasa,ProfileImage/341_lord_1_sakuma_morimasa_bustup_normal.png,ProfileImage/341_lord_1_sakuma_morimasa_minihead_normal.png
342,lord_1_sakenobe_2,ProfileImage/342_lord_1_sakenobe_2_bustup_normal.png,ProfileImage/342_lord_1_sakenobe_2_minihead_normal.png
343,lord_1_sasaki_kojiroo,ProfileImage/343_lord_1_sasaki_kojiroo_bustup_normal.png,ProfileImage/343_lord_1_sasaki_kojiroo_minihead_normal.png
344,lord_1_sasabe_kanjiro,ProfileImage/344_lord_1_sasabe_kanjiro_bustup_normal.png,ProfileImage/344_lord_1_sasabe_kanjiro_minihead_normal.png
345,lord_1_sase_motoyoshi,ProfileImage/345_lord_1_sase_motoyoshi_bustup_normal.png,ProfileImage/345_lord_1_sase_motoyoshi_minihead_normal.png
346,dead_lord_1_satake_2,ProfileImage/346_dead_lord_1_satake_2_bustup_normal.png,ProfileImage/346_dead_lord_1_satake_2_minihead_normal.png
347,lord_1_satake,ProfileImage/347_lord_1_satake_bustup_normal.png,ProfileImage/347_lord_1_satake_minihead_normal.png
348,lord_1_satake_yoshinobu,ProfileImage/348_lord_1_satake_yoshinobu_bustup_normal.png,ProfileImage/348_lord_1_satake_yoshinobu_minihead_normal.png
349,lord_1_satake_4,ProfileImage/349_lord_1_satake_4_bustup_normal.png,ProfileImage/349_lord_1_satake_4_minihead_normal.png
350,lord_1_sada_hikosaburoo,ProfileImage/350_lord_1_sada_hikosaburoo_bustup_normal.png,ProfileImage/350_lord_1_sada_hikosaburoo_minihead_normal.png
351,lord_1_sassa_narimasa,ProfileImage/351_lord_1_sassa_narimasa_bustup_normal.png,ProfileImage/351_lord_1_sassa_narimasa_minihead_normal.png
352,lord_1_satomi_2,ProfileImage/352_lord_1_satomi_2_bustup_normal.png,ProfileImage/352_lord_1_satomi_2_minihead_normal.png
353,lord_1_satomi,ProfileImage/353_lord_1_satomi_bustup_normal.png,ProfileImage/353_lord_1_satomi_minihead_normal.png
354,lord_1_satomi_yoshiyasu,ProfileImage/354_lord_1_satomi_yoshiyasu_bustup_normal.png,ProfileImage/354_lord_1_satomi_yoshiyasu_minihead_normal.png
355,lord_1_satomi_10,ProfileImage/355_lord_1_satomi_10_bustup_normal.png,ProfileImage/355_lord_1_satomi_10_minihead_normal.png
356,lord_1_sanada,ProfileImage/356_lord_1_sanada_bustup_normal.png,ProfileImage/356_lord_1_sanada_minihead_normal.png
