castle_SHI11,土佐泊城,nankai,南海,四国,,,,,,,,,,,,,,,,,,
town_TOHO4,石卷城,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
town_TOHO8,十三湊,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_TOHO2,猪苗代城,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_TOHO4,三春城,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_TOHO6,饭野平城,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_TOHO8,相马中村城,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_TOHO9,梁川城,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_TOHO10,亘理城,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_TOHO11,天童城,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_TOHO13,中新田城,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_TOHO15,高清水城,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_TOHO17,延泽城,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_TOHO19,仁贺保城,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_TOHO20,稻庭城,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_TOHO22,赤岩城,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_TOHO23,横田城,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_TOHO24,千德城,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_TOHO28,大馆城,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_TOHO30,久慈城,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_TOHO31,根城,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_TOHO32,七户城,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_TOHO34,浪冈城,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_TOHO35,顺法寺城,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_AMA1_1,西之岛,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
castle_village_AMA1_2,知夫里,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
village_CHU1_1,赤间关,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
village_CHU1_2,长府,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
village_CHU1_3,秋穗,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
village_CHU2_1,萩,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
village_CHU2_2,大井,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
village_CHU2_3,三葛,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
village_CHU3_1,户河内,sanyo,山阳,中国,备中|安芸,,,,,,,,,,,,,,,,,
village_CHU3_3,三次,sanyo,山阳,中国,备中|安芸,,,,,,,,,,,,,,,,,
village_CHU4_1,鞆浦,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
village_CHU4_2,石金,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
village_CHU4_3,羽根,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
village_CHU5_2,美保关,sanyo,山阳,中国,出云,,,,,,,,,,,,,,,,,
village_CHU5_3,淀江,sanyo,山阳,中国,出云,,,,,,,,,,,,,,,,,
village_CHU6_2,八浜,sanyo,山阳,中国,备中|备前,,,,,,,,,,,,,,,,,
village_CHU6_3,西大寺,sanyo,山阳,中国,备中|备前,,,,,,,,,,,,,,,,,
castle_village_CHU1_1,肥中,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
castle_village_CHU1_2,濑户崎,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
castle_village_CHU2_1,三田尻,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
castle_village_CHU2_2,宫市,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
castle_village_CHU3_1,须佐,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
castle_village_CHU3_2,中须,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
castle_village_CHU4_1,室积,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
castle_village_CHU4_2,岩国,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
castle_village_CHU5_1,玖波,sanyo,山阳,中国,安芸,,,,,,,,,,,,,,,,,
castle_village_CHU5_2,严岛,sanyo,山阳,中国,安芸,,,,,,,,,,,,,,,,,
castle_village_CHU7_1,濑户,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
castle_village_CHU7_2,吴,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
castle_village_CHU8_1,竹原,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
castle_village_CHU8_2,白市,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
castle_village_CHU9_1,杵筑,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
castle_village_CHU9_2,白潟,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
castle_village_CHU10_1,王子,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
castle_village_CHU10_2,宫浦,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
castle_village_CHU11_1,中之庄,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
castle_village_CHU11_2,濑户田,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
castle_village_CHU12_1,尾道,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
castle_village_CHU12_2,笠冈,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
castle_village_CHU13_1,连岛,sanyo,山阳,中国,备后,,,,,,,,,,,,,,,,,
castle_village_CHU13_2,下津,sanyo,山阳,中国,备后,,,,,,,,,,,,,,,,,
castle_village_CHU14_1,牛窓,sanyo,山阳,中国,周防长门,,,,,,,,,,,,,,,,,
castle_village_CHU14_2,忌部,sanyo,山阳,中国,周防长门,,,,,,,,,,,,,,,,,
castle_village_CHU15_1,盐汤,sanyo,山阳,中国,备前,,,,,,,,,,,,,,,,,
castle_village_CHU15_2,户川,sanyo,山阳,中国,备前,,,,,,,,,,,,,,,,,
castle_village_CHU16_1,桥津,sanyo,山阳,中国,因幡伯耆,,,,,,,,,,,,,,,,,
village_CHUB1_1,水落,hokuriku,北陆,北陆,越前,,,,,,,,,,,,,,,,,
village_CHUB1_3,平泉寺,hokuriku,北陆,北陆,越前,,,,,,,,,,,,,,,,,
village_CHUB2_1,牛深,hokuriku,北陆,北陆,,,,,,,,,,,,,,,,,,
village_CHUB2_2,安宅,hokuriku,北陆,北陆,,,,,,,,,,,,,,,,,,
village_CHUB2_3,宫腰,hokuriku,北陆,北陆,,,,,,,,,,,,,,,,,,
village_CHUB3_1,能登福浦,hokuriku,北陆,北陆,能登,,,,,,,,,,,,,,,,,
village_CHUB3_2,羽咋,hokuriku,北陆,北陆,能登,,,,,,,,,,,,,,,,,
village_CHUB3_3,冰见,hokuriku,北陆,北陆,能登,,,,,,,,,,,,,,,,,
village_CHUB4_1,船居,hokuriku,北陆,北陆,越后,,,,,,,,,,,,,,,,,
village_CHUB4_3,荒井,hokuriku,北陆,北陆,越后,,,,,,,,,,,,,,,,,
village_CHUB5_1,蒲原,hokuriku,北陆,北陆,越后,,,,,,,,,,,,,,,,,
village_CHUB5_2,新发田,hokuriku,北陆,北陆,越后,,,,,,,,,,,,,,,,,
village_CHUB5_3,津川,hokuriku,北陆,北陆,越后,,,,,,,,,,,,,,,,,
village_CHUB6_1,盐尻,tosan,东山,甲信,,,,,,,,,,,,,,,,,,
village_CHUB6_2,朝坂,tosan,东山,甲信,,,,,,,,,,,,,,,,,,
village_CHUB6_3,诹访,tosan,东山,甲信,,,,,,,,,,,,,,,,,,
village_CHUB7_1,岩间,tosan,东山,甲信,甲斐,,,,,,,,,,,,,,,,,
village_CHUB7_2,上户,tosan,东山,甲信,甲斐,,,,,,,,,,,,,,,,,
village_CHUB7_3,盐山,tosan,东山,甲信,甲斐,,,,,,,,,,,,,,,,,
village_CHUB8_1,小河湊,tokai,东海,东海,骏河,,,,,,,,,,,,,,,,,
village_CHUB8_2,久能寺,tokai,东海,东海,骏河,,,,,,,,,,,,,,,,,
village_CHUB8_3,清水,tokai,东海,东海,骏河,,,,,,,,,,,,,,,,,
village_CHUB9_1,挂塚,tokai,东海,东海,远江,,,,,,,,,,,,,,,,,
village_CHUB9_2,浅羽,tokai,东海,东海,远江,,,,,,,,,,,,,,,,,
village_CHUB9_3,浜野浦,tokai,东海,东海,远江,,,,,,,,,,,,,,,,,
village_CHUB10_1,内海,tokai,东海,东海,三河,,,,,,,,,,,,,,,,,
village_CHUB10_2,小浜,tokai,东海,东海,三河,,,,,,,,,,,,,,,,,
village_CHUB10_3,刈谷,tokai,东海,东海,三河,,,,,,,,,,,,,,,,,
village_CHUB11_1,津岛,tosan,东山,甲信,尾张,,,,,,,,,,,,,,,,,
village_CHUB11_3,热田,tosan,东山,甲信,尾张,,,,,,,,,,,,,,,,,
village_CHUB12_1,下吕,tosan,东山,甲信,,,,,,,,,,,,,,,,,,
village_CHUB12_2,马濑,tosan,东山,甲信,,,,,,,,,,,,,,,,,,
village_CHUB12_3,萩原,tosan,东山,甲信,,,,,,,,,,,,,,,,,,
village_CHUB13_2,各务原,tosan,东山,甲信,美浓,,,,,,,,,,,,,,,,,
village_CHUB13_3,犬山,tosan,东山,甲信,美浓,,,,,,,,,,,,,,,,,
castle_village_CHUB1_2,小浜,hokuriku,北陆,北陆,,,,,,,,,,,,,,,,,,
castle_village_CHUB2_1,金浦,hokuriku,北陆,北陆,,,,,,,,,,,,,,,,,,
castle_village_CHUB2_2,越府,hokuriku,北陆,北陆,,,,,,,,,,,,,,,,,,
castle_village_CHUB3_1,三国湊,hokuriku,北陆,北陆,,,,,,,,,,,,,,,,,,
castle_village_CHUB4_1,吉崎,hokuriku,北陆,北陆,加贺,,,,,,,,,,,,,,,,,
castle_village_CHUB4_2,御幸塚,hokuriku,北陆,北陆,加贺,,,,,,,,,,,,,,,,,
castle_village_CHUB5_1,放生津,hokuriku,北陆,北陆,,,,,,,,,,,,,,,,,,
castle_village_CHUB6_1,中居,hokuriku,北陆,北陆,,,,,,,,,,,,,,,,,,
castle_village_CHUB6_2,轮岛,hokuriku,北陆,北陆,,,,,,,,,,,,,,,,,,
castle_village_CHUB7_1,近江,hokuriku,北陆,北陆,,,,,,,,,,,,,,,,,,
castle_village_CHUB7_2,能生,hokuriku,北陆,北陆,,,,,,,,,,,,,,,,,,
castle_village_CHUB8_1,柿崎,hokuriku,北陆,北陆,,,,,,,,,,,,,,,,,,
castle_village_CHUB8_2,柏崎,hokuriku,北陆,北陆,,,,,,,,,,,,,,,,,,
castle_village_CHUB9_1,出云崎,hokuriku,北陆,北陆,,,,,,,,,,,,,,,,,,
castle_village_CHUB9_2,寺泊,hokuriku,北陆,北陆,,,,,,,,,,,,,,,,,,
castle_village_CHUB10_1,泽根,hokuriku,北陆,北陆,,,,,,,,,,,,,,,,,,
castle_village_CHUB10_2,松崎,hokuriku,北陆,北陆,,,,,,,,,,,,,,,,,,
castle_village_CHUB11_1,平林,hokuriku,北陆,北陆,,,,,,,,,,,,,,,,,,
castle_village_CHUB11_2,岩舟,hokuriku,北陆,北陆,,,,,,,,,,,,,,,,,,
castle_village_CHUB12_1,村上,hokuriku,北陆,北陆,越后,,,,,,,,,,,,,,,,,
castle_village_CHUB12_2,猿泽,hokuriku,北陆,北陆,越后,,,,,,,,,,,,,,,,,
castle_village_CHUB13_1,藏王堂,hokuriku,北陆,北陆,,,,,,,,,,,,,,,,,,
castle_village_CHUB13_2,三条,hokuriku,北陆,北陆,,,,,,,,,,,,,,,,,,
castle_village_CHUB14_2,汤泽,hokuriku,北陆,北陆,,,,,,,,,,,,,,,,,,
castle_village_CHUB15_1,芋生,tosan,东山,甲信,北信浓,,,,,,,,,,,,,,,,,
castle_village_CHUB15_2,冰铯,tosan,东山,甲信,北信浓,,,,,,,,,,,,,,,,,
castle_village_CHUB16_1,坂木,tosan,东山,甲信,,,,,,,,,,,,,,,,,,
castle_village_CHUB16_2,山家,tosan,东山,甲信,,,,,,,,,,,,,,,,,,
castle_village_CHUB17_1,立科,tosan,东山,甲信,北信浓,,,,,,,,,,,,,,,,,
castle_village_CHUB17_2,岩村田,tosan,东山,甲信,北信浓,,,,,,,,,,,,,,,,,
castle_village_CHUB18_1,吉田,tosan,东山,甲信,甲斐,,,,,,,,,,,,,,,,,
castle_village_CHUB18_2,都留,tosan,东山,甲信,甲斐,,,,,,,,,,,,,,,,,
castle_village_CHUB19_1,冈宫,tokai,东海,东海,,,,,,,,,,,,,,,,,,
castle_village_CHUB19_2,三岛,tokai,东海,东海,,,,,,,,,,,,,,,,,,
castle_village_CHUB20_1,沼津,tokai,东海,东海,,,,,,,,,,,,,,,,,,
castle_village_CHUB20_2,土肥,tokai,东海,东海,,,,,,,,,,,,,,,,,,
castle_village_CHUB21_1,伊东,tokai,东海,东海,,,,,,,,,,,,,,,,,,
castle_village_CHUB21_2,下田,tokai,东海,东海,,,,,,,,,,,,,,,,,,
castle_village_CHUB22_1,大宫,tokai,东海,东海,,,,,,,,,,,,,,,,,,
castle_village_CHUB22_2,吉原,tokai,东海,东海,,,,,,,,,,,,,,,,,,
castle_village_CHUB23_1,挂川,tokai,东海,东海,远江,,,,,,,,,,,,,,,,,
castle_village_CHUB23_2,相良湊,tokai,东海,东海,远江,,,,,,,,,,,,,,,,,
castle_village_CHUB24_1,荒井湊,tokai,东海,东海,,,,,,,,,,,,,,,,,,
castle_village_CHUB24_2,村栉,tokai,东海,东海,,,,,,,,,,,,,,,,,,
castle_village_CHUB25_1,牟吕,tokai,东海,东海,三河,,,,,,,,,,,,,,,,,
castle_village_CHUB25_2,东观音寺,tokai,东海,东海,三河,,,,,,,,,,,,,,,,,
castle_village_CHUB26_1,宫川,tosan,东山,甲信,美浓,,,,,,,,,,,,,,,,,
castle_village_CHUB26_2,养老,tosan,东山,甲信,美浓,,,,,,,,,,,,,,,,,
castle_village_CHUB28_1,成愿寺,hokuriku,北陆,北陆,,,,,,,,,,,,,,,,,,
castle_village_CHUB28_2,前波,hokuriku,北陆,北陆,,,,,,,,,,,,,,,,,,
castle_village_CHUB29_1,归云,tosan,东山,甲信,,,,,,,,,,,,,,,,,,
castle_village_CHUB29_2,白川,tosan,东山,甲信,,,,,,,,,,,,,,,,,,
castle_village_CHUB30_1,八贺,tosan,东山,甲信,,,,,,,,,,,,,,,,,,
castle_village_CHUB30_2,吉城,tosan,东山,甲信,,,,,,,,,,,,,,,,,,
castle_village_CHUB31_2,小岛,tosan,东山,甲信,,,,,,,,,,,,,,,,,,
castle_village_CHUB32_1,池田,tosan,东山,甲信,,,,,,,,,,,,,,,,,,
castle_village_CHUB32_2,更级,tosan,东山,甲信,,,,,,,,,,,,,,,,,,
castle_village_CHUB33_1,洗马,tosan,东山,甲信,南信浓,,,,,,,,,,,,,,,,,
castle_village_CHUB34_1,寺町,tosan,东山,甲信,南信浓,,,,,,,,,,,,,,,,,
castle_village_CHUB34_2,福地,tosan,东山,甲信,南信浓,,,,,,,,,,,,,,,,,
castle_village_CHUB35_2,市川,tosan,东山,甲信,,,,,,,,,,,,,,,,,,
village_KA1_1,热海,kanto,关东,关东,相模伊豆,,,,,,,,,,,,,,,,,
village_KA1_2,须贺,kanto,关东,关东,相模伊豆,,,,,,,,,,,,,,,,,
village_KA2_1,品川,kanto,关东,关东,武藏,,,,,,,,,,,,,,,,,
village_KA2_2,船桥,kanto,关东,关东,武藏,,,,,,,,,,,,,,,,,
village_KA2_3,市川,kanto,关东,关东,武藏,,,,,,,,,,,,,,,,,
village_KA3_1,额田,kanto,关东,关东,常陆,,,,,,,,,,,,,,,,,
village_KA3_2,久慈浜,kanto,关东,关东,常陆,,,,,,,,,,,,,,,,,
village_KA3_3,大久保,kanto,关东,关东,常陆,,,,,,,,,,,,,,,,,
village_KA4_1,鹿沼,kanto,关东,关东,下野,,,,,,,,,,,,,,,,,
village_KA4_2,饭山,kanto,关东,关东,下野,,,,,,,,,,,,,,,,,
village_KA4_3,盐谷,kanto,关东,关东,下野,,,,,,,,,,,,,,,,,
village_KA5_1,安中,kanto,关东,关东,上野,,,,,,,,,,,,,,,,,
village_KA5_2,仓贺野,kanto,关东,关东,上野,,,,,,,,,,,,,,,,,
castle_village_KA1_1,三崎,kanto,关东,关东,武藏,,,,,,,,,,,,,,,,,
castle_village_KA1_2,浦贺,kanto,关东,关东,武藏,,,,,,,,,,,,,,,,,
castle_village_KA2_1,六浦,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_village_KA2_2,神奈川,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_village_KA3_2,成田,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_village_KA4_1,市原,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_village_KA4_2,小弓,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_village_KA5_1,木更津,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_village_KA5_2,椎津,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_village_KA6_1,佐贯,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_village_KA6_2,富津,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_village_KA7_1,馆山,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_village_KA7_2,保田,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_village_KA8_1,小湊,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_village_KA9_1,久留里,kanto,关东,关东,上总安房,,,,,,,,,,,,,,,,,
castle_village_KA9_2,真里谷,kanto,关东,关东,上总安房,,,,,,,,,,,,,,,,,
castle_village_KA10_1,廿日市,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_village_KA10_2,饭沼,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_village_KA11_1,高浜,kanto,关东,关东,丰後,,,,,,,,,,,,,,,,,
castle_village_KA11_2,鉾田,kanto,关东,关东,丰後,,,,,,,,,,,,,,,,,
castle_village_KA12_1,水户,kanto,关东,关东,常陆,,,,,,,,,,,,,,,,,
castle_village_KA12_2,那珂湊,kanto,关东,关东,常陆,,,,,,,,,,,,,,,,,
castle_village_KA13_1,福原,kanto,关东,关东,下野,,,,,,,,,,,,,,,,,
castle_village_KA13_2,大田原,kanto,关东,关东,下野,,,,,,,,,,,,,,,,,
castle_village_KA14_1,涩川,kanto,关东,关东,上野,,,,,,,,,,,,,,,,,
castle_village_KA14_2,沼田,kanto,关东,关东,上野,,,,,,,,,,,,,,,,,
castle_village_KA15_1,小幡,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_village_KA15_2,奥平,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_village_KA16_1,深谷,kanto,关东,关东,武藏,,,,,,,,,,,,,,,,,
castle_village_KA16_2,熊谷,kanto,关东,关东,武藏,,,,,,,,,,,,,,,,,
castle_village_KA17_1,川越,kanto,关东,关东,武藏,,,,,,,,,,,,,,,,,
castle_village_KA17_2,浦和,kanto,关东,关东,武藏,,,,,,,,,,,,,,,,,
castle_village_KA18_1,新田,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_village_KA19_1,赤见,kanto,关东,关东,下野,,,,,,,,,,,,,,,,,
castle_village_KA19_2,佐野,kanto,关东,关东,下野,,,,,,,,,,,,,,,,,
castle_village_KA20_1,壬生,kanto,关东,关东,下总,,,,,,,,,,,,,,,,,
castle_village_KA20_2,下馆,kanto,关东,关东,下总,,,,,,,,,,,,,,,,,
castle_village_KA21_1,芳贺,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_village_KA21_2,真冈,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_village_KA22_1,笠间,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_village_KA22_2,赤泽,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_village_KA23_1,小田,kanto,关东,关东,常陆,,,,,,,,,,,,,,,,,
castle_village_KA24_1,牛久,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_village_KA24_2,谷田部,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_village_KA25_1,小金,kanto,关东,关东,武藏,,,,,,,,,,,,,,,,,
castle_village_KA25_2,松山,kanto,关东,关东,武藏,,,,,,,,,,,,,,,,,
castle_village_KA26_1,古河,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_village_KA26_2,关宿,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_village_KA27_1,佐原,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_village_KA27_2,鹿岛,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_village_KA28_1,藤田,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_village_KA28_2,秩父,kanto,关东,关东,,,,,,,,,,,,,,,,,,
village_KIN1_1,那波,kinai,畿内,近畿,,,,,,,,,,,,,,,,,,
village_KIN1_3,阿贺,kinai,畿内,近畿,,,,,,,,,,,,,,,,,,
village_KIN2_1,尼崎,kinai,畿内,近畿,摄津,,,,,,,,,,,,,,,,,
village_KIN2_3,若江,kinai,畿内,近畿,摄津,,,,,,,,,,,,,,,,,
village_KIN3_1,草部,kinai,畿内,近畿,,,,,,,,,,,,,,,,,,
village_KIN3_2,吐师,kinai,畿内,近畿,,,,,,,,,,,,,,,,,,
village_KIN3_3,石津,kinai,畿内,近畿,,,,,,,,,,,,,,,,,,
village_KIN4_2,斑鸠,kinai,畿内,近畿,,,,,,,,,,,,,,,,,,
village_KIN4_3,今井,kinai,畿内,近畿,,,,,,,,,,,,,,,,,,
village_KIN5_2,大津,kinai,畿内,近畿,山城,,,,,,,,,,,,,,,,,
village_KIN5_3,山科,kinai,畿内,近畿,山城,,,,,,,,,,,,,,,,,
village_KIN6_2,坚田,kinai,畿内,近畿,南近江,,,,,,,,,,,,,,,,,
village_KIN6_3,安土,kinai,畿内,近畿,南近江,,,,,,,,,,,,,,,,,
village_KIN7_1,长浜,kinai,畿内,近畿,北近江,,,,,,,,,,,,,,,,,
village_KIN7_2,国友,kinai,畿内,近畿,北近江,,,,,,,,,,,,,,,,,
castle_village_KIN1_1,盐田,kinai,畿内,近畿,,,,,,,,,,,,,,,,,,
castle_village_KIN2_2,粟贺,kinai,畿内,近畿,,,,,,,,,,,,,,,,,,
castle_village_KIN3_1,养父,kinai,畿内,近畿,,,,,,,,,,,,,,,,,,
castle_village_KIN3_2,木崎,kinai,畿内,近畿,,,,,,,,,,,,,,,,,,
castle_village_KIN4_2,田边,kinai,畿内,近畿,,,,,,,,,,,,,,,,,,
castle_village_KIN5_1,大盐,kinai,畿内,近畿,播磨,,,,,,,,,,,,,,,,,
castle_village_KIN6_1,三木,kinai,畿内,近畿,播磨,,,,,,,,,,,,,,,,,
castle_village_KIN6_2,明石,kinai,畿内,近畿,播磨,,,,,,,,,,,,,,,,,
castle_village_KIN7_1,兵库,kinai,畿内,近畿,,,,,,,,,,,,,,,,,,
castle_village_KIN7_2,有马,kinai,畿内,近畿,,,,,,,,,,,,,,,,,,
castle_village_KIN8_2,富田,kinai,畿内,近畿,摄津,,,,,,,,,,,,,,,,,
castle_village_KIN9_1,长浜,kinai,畿内,近畿,,,,,,,,,,,,,,,,,,
castle_village_KIN9_2,海津,kinai,畿内,近畿,,,,,,,,,,,,,,,,,,
castle_village_KIN10_1,多贺,kinai,畿内,近畿,北近江,,,,,,,,,,,,,,,,,
castle_village_KIN11_1,富雄,kinai,畿内,近畿,大和伊贺,,,,,,,,,,,,,,,,,
castle_village_KIN11_2,平群,kinai,畿内,近畿,大和伊贺,,,,,,,,,,,,,,,,,
castle_village_KIN12_1,久宝寺,kinai,畿内,近畿,河内和泉,,,,,,,,,,,,,,,,,
castle_village_KIN12_2,富田林,kinai,畿内,近畿,河内和泉,,,,,,,,,,,,,,,,,
castle_village_KIN13_1,贝塚,kinai,畿内,近畿,河内和泉,,,,,,,,,,,,,,,,,
castle_village_KIN13_2,淡轮,kinai,畿内,近畿,河内和泉,,,,,,,,,,,,,,,,,
castle_village_KIN14_1,由良,kinai,畿内,近畿,阿波淡路,,,,,,,,,,,,,,,,,
castle_village_KIN14_2,福浦,kinai,畿内,近畿,阿波淡路,,,,,,,,,,,,,,,,,
castle_village_KIN15_1,加太,kinai,畿内,近畿,,,,,,,,,,,,,,,,,,
castle_village_KIN16_1,汤浅,kinai,畿内,近畿,,,,,,,,,,,,,,,,,,
castle_village_KIN16_2,纪伊由良,kinai,畿内,近畿,,,,,,,,,,,,,,,,,,
castle_village_KIN17_1,国崎,kinai,畿内,近畿,伊势志摩,,,,,,,,,,,,,,,,,
castle_village_KIN17_2,大湊,kinai,畿内,近畿,伊势志摩,,,,,,,,,,,,,,,,,
castle_village_KIN18_1,有泷,kinai,畿内,近畿,伊势志摩,,,,,,,,,,,,,,,,,
castle_village_KIN18_2,细汲,kinai,畿内,近畿,伊势志摩,,,,,,,,,,,,,,,,,
castle_village_KIN19_1,名张,kinai,畿内,近畿,大和伊贺,,,,,,,,,,,,,,,,,
castle_village_KIN19_2,柘植,kinai,畿内,近畿,大和伊贺,,,,,,,,,,,,,,,,,
castle_village_KIN20_1,水口,kinai,畿内,近畿,南近江,,,,,,,,,,,,,,,,,
castle_village_KIN20_2,音羽,kinai,畿内,近畿,南近江,,,,,,,,,,,,,,,,,
castle_village_KIN21_1,白子,kinai,畿内,近畿,,,,,,,,,,,,,,,,,,
castle_village_KIN21_2,屈巢,kinai,畿内,近畿,,,,,,,,,,,,,,,,,,
castle_village_KIN22_1,桑名,kinai,畿内,近畿,伊势志摩,,,,,,,,,,,,,,,,,
castle_village_KIN22_2,中江,kinai,畿内,近畿,伊势志摩,,,,,,,,,,,,,,,,,
castle_village_KIN23_1,大山崎,kinai,畿内,近畿,山城,,,,,,,,,,,,,,,,,
castle_village_KIN23_2,宇治,kinai,畿内,近畿,山城,,,,,,,,,,,,,,,,,
castle_village_KIN24_1,小松原,kinai,畿内,近畿,,,,,,,,,,,,,,,,,,
castle_village_KIN24_2,御坊,kinai,畿内,近畿,,,,,,,,,,,,,,,,,,
village_KY1_1,高须,saikai,西海,九州,大隅,,,,,,,,,,,,,,,,,
village_KY1_2,姶良,saikai,西海,九州,大隅,,,,,,,,,,,,,,,,,
village_KY1_3,鹿屋,saikai,西海,九州,大隅,,,,,,,,,,,,,,,,,
village_KY2_1,川上,saikai,西海,九州,萨摩,,,,,,,,,,,,,,,,,
village_KY2_2,蔺牟田,saikai,西海,九州,萨摩,,,,,,,,,,,,,,,,,
village_KY2_3,知览,saikai,西海,九州,萨摩,,,,,,,,,,,,,,,,,
village_KY3_2,木胁,saikai,西海,九州,,,,,,,,,,,,,,,,,,
village_KY3_3,妻万,saikai,西海,九州,,,,,,,,,,,,,,,,,,
village_KY4_1,大畑,saikai,西海,九州,肥后,,,,,,,,,,,,,,,,,
village_KY4_2,木上,saikai,西海,九州,肥后,,,,,,,,,,,,,,,,,
village_KY4_3,山田,saikai,西海,九州,肥后,,,,,,,,,,,,,,,,,
village_KY5_1,引治,saikai,西海,九州,,,,,,,,,,,,,,,,,,
village_KY5_2,一尺屋,saikai,西海,九州,,,,,,,,,,,,,,,,,,
village_KY6_1,本庄,saikai,西海,九州,丰前,,,,,,,,,,,,,,,,,
village_KY6_2,广津,saikai,西海,九州,丰前,,,,,,,,,,,,,,,,,
village_KY6_3,湿津,saikai,西海,九州,丰前,,,,,,,,,,,,,,,,,
village_KY7_1,盐塚,saikai,西海,九州,筑后,,,,,,,,,,,,,,,,,
