ID,ChineseName,Culture,CultureCN,TK5Region,TK5_Country,TK5_ID,TK5_Name,IsMerge,Alias,TK5_merged,Owner_1554,Soldiers_1554,Owner_1560,Soldiers_1560,Owner_1568,Soldiers_1568,Owner_1575,Soldiers_1575,Owner_1582,Soldiers_1582,Owner_1598,Soldiers_1598
village_CHU3_2,可部,sanyo,山阳,中国,安芸,140,佐东银山城,1,,佐东银山城,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori,,lord_1_mori,,,
castle_CHU5,樱尾城,sanyo,山阳,中国,安芸,141,樱尾城,0,,樱尾城,,,,,,,,,,,,
castle_CHU14,萩城,sanyo,山阳,中国,周防长门,143|142,且山城|山口城,1,,且山城|山口城,,,,,,,,,,,,
castle_SHI10,十河城,nankai,南海,四国,赞歧,144,十河城,0,,十河城,dead_lord_1_sogo_1,4000,dead_lord_1_sogo_1,4000,lord_1_sogo,7400,lord_1_sogo,8600,lord_1_sogo,13400,,
town_SHI6,天雾城,nankai,南海,四国,赞歧|伊予,145|148,天雾城|宇和岛城,0|1,,天雾城|宇和岛城,lord_1_kagawa_saizou,5200,lord_1_kagawa_saizou,5800,lord_1_kagawa_saizou,7400,lord_1_kagawa_saizou,8600,,,,
town_SHI4,汤筑城,nankai,南海,四国,伊予,146,汤筑城,0,,汤筑城,lord_1_kawano,5200,lord_1_kawano,5800,lord_1_kawano,7400,lord_1_kawano,8600,lord_1_kawano_masashige,9800,lord_1_katoo_yoshiaki,12000
castle_village_SHI6_2,川之江,nankai,南海,四国,伊予,147,川之江城,0,,川之江城,lord_1_chosokabe_kunichika,,lord_1_chosokabe,,lord_1_chosokabe,,lord_1_chosokabe,,lord_1_chosokabe,,lord_1_ankokuji_ekei,12000
village_KY10_1,德岛,saikai,西海,九州,阿波淡路,149|150|152,抚养城|白地城|胜瑞城,1,,抚养城|白地城|胜瑞城,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_hachisuka_iemasa,16000
castle_KIN14,洲本城,kinai,畿内,近畿,阿波淡路,151,洲本城,0,,洲本城,,,,,,,,,,,lord_1_kyouzaka_yasuharu,12000
town_SHI5,冈丰城,nankai,南海,四国,土佐,153,冈丰城,0,,冈丰城,lord_1_chosokabe_kunichika,6400,lord_1_chosokabe,7600,lord_1_chosokabe,9200,lord_1_chosokabe,10200,lord_1_chosokabe,13400,lord_1_chosokabe_morichika,16000
village_SHI5_1,浦户,nankai,南海,四国,土佐,154,安芸城,1,,安芸城,lord_1_chosokabe_kunichika,,lord_1_chosokabe,,lord_1_chosokabe,,lord_1_chosokabe,,lord_1_chosokabe,,lord_1_chosokabe_morichika,
town_SHI1,中村御所,nankai,南海,四国,土佐,155,中村城,1,,中村城,lord_1_ichijo,5200,lord_1_ichijo,5800,lord_1_ichijo,9200,,,,,lord_1_tani_tadamasa,14000
town_KY9,立花山城,saikai,西海,九州,筑前对马,156|157|158,岩屋城|立花山城|金石城,0|1,,岩屋城|立花山城|金石城,,,,,,,lord_1_tachibana_dosetsu,8600,lord_1_tachibana_dosetsu,9800,,
town_KY7,柳川城,saikai,西海,九州,筑后,159|160,柳川城|久留米城,0|1,,柳川城|久留米城,lord_1_kamachi,5200,lord_1_kamachi,5800,lord_1_kamachi,7400,lord_1_kamachi,8600,,,lord_1_tachibana_muneshige,12000
town_KY10,佐嘉城,saikai,西海,九州,肥前,161|162,佐嘉城|大村城,0|1,,佐嘉城|大村城,lord_1_ryuzoji,7600,lord_1_ryuzoji,9400,lord_1_ryuzoji,11000,lord_1_ryuzoji,11800,lord_1_ryuzoji,13400,,
village_KY11_1,口之津,saikai,西海,九州,肥前,163,平户城,1,,平户城,lord_1_matsuura,5200,lord_1_matsuura,5800,lord_1_matsuura,7400,lord_1_matsuura,8600,lord_1_matsuura,9800,lord_1_matsuura_2,16000
town_KY11,日野江城,saikai,西海,九州,肥前,164,日野江城,0,,日野江城,,,,,,,,,lord_1_arima_6,9800,lord_1_arima_6,14000
castle_KY32,岩尾城,saikai,西海,九州,肥后,165|168,岩尾城|八代城,0|1,,岩尾城|八代城,lord_1_aso,5200,lord_1_aso,5800,lord_1_aso,7400,lord_1_aso,8600,lord_1_aso,9800,,
town_KY8,隈本城,saikai,西海,九州,肥后,166,隈本城,0,,隈本城,,,,,,,,,,,,
town_KY4,人吉城,saikai,西海,九州,肥后,167,人吉城,0,,人吉城,lord_1_sagara,6400,lord_1_sagara,7600,lord_1_sagara,9200,lord_1_sagara,10200,lord_1_sagara_yorifusa,9800,lord_1_sagara_yorifusa,14000
town_KY6,城井谷城,saikai,西海,九州,丰前,169,城井谷城,0,,城井谷城,lord_1_kii,4000,lord_1_kii,4000,lord_1_kii,7400,lord_1_kii,8600,lord_1_kii,9800,,
castle_village_KY25_1,门司,saikai,西海,九州,丰前,170,小仓城,1,,小仓城,lord_1_kii,,lord_1_kii,,lord_1_kii,,lord_1_takahashi_hiroyoshi,10200,lord_1_tachibana_dosetsu,,lord_1_mori_katsunaga,18000
castle_KA11,府中城,kanto,关东,关东,丰後,171,府内城,1,,府内城,lord_1_otomo,6400,lord_1_otomo,7600,lord_1_otomo,9200,lord_1_otomo,10200,lord_1_otomo,11600,,
castle_KY19,冈城,saikai,西海,九州,丰後,172|173,冈城|佐伯城,0|1,,冈城|佐伯城,lord_1_shiga_chikamori,4000,lord_1_shiga_chikamori,4000,lord_1_shiga_chikamori,7400,lord_1_shiga_chikamori,8600,lord_1_shiga_chikamori,9800,,
castle_KY4,都之城,saikai,西海,九州,日向,174,都於郡城,1,,都於郡城,,,,,,,,,,,,
castle_village_KY11_2,油津,saikai,西海,九州,日向,175,饫肥城,1,,饫肥城,dead_lord_1_kimotsuki_1,,dead_lord_1_kimotsuki_1,,lord_1_kimotsuki,,lord_1_kimotsuki_5,,lord_1_kimotsuki_5,,lord_1_ito_sadachika,14000
village_KY3_1,宫崎,saikai,西海,九州,日向,176,县城,1,,县城,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_ito_sadachika,
town_KY1,高山城,saikai,西海,九州,大隅,177,大隅高山城,1,,大隅高山城,dead_lord_1_kimotsuki_1,5200,dead_lord_1_kimotsuki_1,5800,lord_1_kimotsuki,7400,lord_1_kimotsuki_5,8600,lord_1_kimotsuki_5,9800,,
castle_KY5,加治木城,saikai,西海,九州,大隅,178,加治木城,0,,加治木城,,,,,,,lord_1_shimazu,8600,,,lord_1_shimazu,14000
town_KY2,内城,saikai,西海,九州,萨摩,179,内城,0,,内城,lord_1_shimazu_11,7600,lord_1_shimazu_11,9400,lord_1_shimazu_11,11000,lord_1_shimazu,11800,lord_1_shimazu,13400,lord_1_shimazu_toyohisa,12000
castle_KY10,出水城,saikai,西海,九州,萨摩,180,出水城,0,,出水城,lord_1_shimazu_kagerai,4000,lord_1_shimazu_kagerai,4000,lord_1_shimazu_kagerai,7400,lord_1_shimazu_kagerai,8600,lord_1_shimazu_kagerai,9800,,
castle_AMA1,国府尾城,sanyo,山阳,中国,,,,,,,lord_1_amago_haruhisa,,lord_1_amago_haruhisa,,lord_1_amano,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_kamei_korenori,
town_CHU1,栉崎城,sanyo,山阳,中国,,,,,,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_mori,,lord_1_mori,,lord_1_shiganezawa_motouji,
town_CHU2,津和野城,sanyo,山阳,中国,,,,,,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_mori,,lord_1_mori,,lord_1_shiganezawa_motouji,
town_CHU4,石见城,sanyo,山阳,中国,,,,,,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_mori,,lord_1_mori,,lord_1_shiganezawa_motouji,
castle_CHU1,荒泷山城,sanyo,山阳,中国,,,,,,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_mori,,lord_1_mori,,lord_1_shiganezawa_motouji,
castle_CHU2,高岭城,sanyo,山阳,中国,,,,,,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_mori,,lord_1_mori,,lord_1_shiganezawa_motouji,
castle_CHU3,下濑山城,sanyo,山阳,中国,,,,,,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_mori,,lord_1_mori,,lord_1_shiganezawa_motouji,
castle_CHU4,周防高森城,sanyo,山阳,中国,,,,,,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori,,lord_1_mori,,lord_1_shiganezawa_motouji,
castle_CHU6,火之山城,sanyo,山阳,中国,,,,,,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori,,lord_1_mori,,lord_1_shiganezawa_motouji,
castle_CHU7,能美城,sanyo,山阳,中国,,,,,,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori,,lord_1_mori,,lord_1_shiganezawa_motouji,
castle_CHU8,松尾城,sanyo,山阳,中国,,,,,,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori,,lord_1_mori,,lord_1_shiganezawa_motouji,
castle_CHU9,三泽城,sanyo,山阳,中国,,,,,,,lord_1_amago_haruhisa,,lord_1_amago_haruhisa,,lord_1_amano,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_kamei_korenori,
castle_CHU10,来岛城,sanyo,山阳,中国,,,,,,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori,,lord_1_mori,,lord_1_ukita_hideie,
castle_CHU11,青木城,sanyo,山阳,中国,,,,,,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori,,lord_1_mori,,lord_1_ukita_hideie,
castle_CHU12,新高山城,sanyo,山阳,中国,,,,,,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori_1,,lord_1_ukita,,lord_1_ukita_hideie,,lord_1_ukita_hideie,
town_CHUB2,尾山御坊,hokuriku,北陆,北陆,,,,,,,lord_1_shimotsuma_6,,lord_1_shimotsuma_6,,lord_1_shimotsuma_6,,lord_1_shimotsuma_6,,lord_1_maeda,,lord_1_maeda_toshimasa,
town_CHUB6,深志城,tosan,东山,甲信,,,,,,,lord_1_takeda_harufusa,,lord_1_takeda_harufusa,,lord_1_takeda_harufusa,,lord_1_nishina,,lord_1_nishina,,lord_1_kyoogoku_takachika,
town_CHUB12,樱洞城,tosan,东山,甲信,,,,,,,lord_1_kiso,,lord_1_kiso,,lord_1_kiso,,lord_1_kiso_2,,lord_1_kiso_2,,lord_1_oda_masashige,
castle_CHUB1,天筒山城,hokuriku,北陆,北陆,,,,,,,lord_1_asakura,,lord_1_asakura,,lord_1_asakura,,lord_1_shichiri,,lord_1_chujou_kagetai,,lord_1_otsuki_kageshu,
castle_CHUB2,越府城,hokuriku,北陆,北陆,,,,,,,lord_1_asakura,,lord_1_asakura,,lord_1_asakura,,lord_1_shichiri,,lord_1_chujou_kagetai,,lord_1_oda_5,
castle_CHUB3,沟江城,hokuriku,北陆,北陆,,,,,,,lord_1_shichiri,,lord_1_shichiri,,lord_1_shichiri,,lord_1_shichiri,,lord_1_maeda,,lord_1_oda_5,
castle_CHUB5,增山城,hokuriku,北陆,北陆,,,,,,,lord_1_shiina_yasuyuki,,lord_1_shiina_yasuyuki,,lord_1_shiina_yasuyuki,,lord_1_shiina_yasuyuki,,lord_1_chujou_kagetai,,lord_1_maeda_toshimasa,
castle_CHUB6,穴水城,hokuriku,北陆,北陆,,,,,,,dead_lord_1_notohatakeyama_2,,dead_lord_1_notohatakeyama_2,,lord_1_cho,,lord_1_cho,,lord_1_maeda,,lord_1_maeda_toshimasa,
castle_CHUB7,根知城,hokuriku,北陆,北陆,,,,,,,lord_1_uesugi,,lord_1_takanashi_masayori,,lord_1_yasuda_akimoto,,lord_1_uesugi,,lord_1_uesugi_5,,lord_1_seki_kazumasa,
castle_CHUB8,猿毛城,hokuriku,北陆,北陆,,,,,,,lord_1_uesugi,,lord_1_uesugi,,lord_1_uesugi,,lord_1_uesugi,,lord_1_uesugi_5,,lord_1_horii_hideharu,
castle_CHUB9,与板城,hokuriku,北陆,北陆,,,,,,,lord_2_shibata,,lord_2_shibata,,lord_2_shibata,,lord_2_shibata,,lord_2_shibata_4,,lord_1_mizoguchi_hideshige,
castle_CHUB10,狮子城,hokuriku,北陆,北陆,,,,,,,lord_2_shibata,,lord_2_shibata,,lord_2_shibata,,lord_2_shibata,,lord_2_shibata_4,,lord_1_mizoguchi_hideshige,
castle_CHUB11,平林城,hokuriku,北陆,北陆,,,,,,,lord_1_honjo,,lord_1_honjo,,lord_1_honjo,,lord_1_honjo,,lord_1_honjo,,lord_1_mizoguchi_hideshige,
castle_CHUB13,栃尾城,hokuriku,北陆,北陆,,,,,,,lord_1_uesugi,,lord_1_uesugi,,lord_1_uesugi,,lord_1_uesugi,,lord_1_uesugi_5,,lord_1_horii_hideharu,
castle_CHUB14,坂户城,hokuriku,北陆,北陆,,,,,,,lord_1_uesugi,,lord_1_takanashi_masayori,,lord_1_yasuda_akimoto,,lord_1_uesugi,,lord_1_uesugi_5,,lord_1_seki_kazumasa,
castle_CHUB16,上田城,tosan,东山,甲信,,,,,,,lord_1_takeda,,lord_1_koosaka_masanobu,,lord_1_koosaka_masanobu,,lord_1_koosaka_masanobu,,lord_1_sanada_6,13400,lord_1_sanada_6,16000
castle_CHUB19,山中城,tokai,东海,东海,,,,,,,lord_1_imagawa_katsumoto,,lord_1_imagawa_katsumoto,,lord_1_imagawa,,lord_1_tokugawa,,lord_1_anayama_akisane,,lord_1_nakamura_kazuuji,
castle_CHUB20,伊豆长滨城,tokai,东海,东海,,,,,,,lord_1_imagawa_katsumoto,,lord_1_imagawa_katsumoto,,lord_1_imagawa,,lord_1_tokugawa,,lord_1_anayama_akisane,,lord_1_nakamura_kazuuji,
castle_CHUB21,下田城,tokai,东海,东海,,,,,,,lord_1_imagawa_katsumoto,,lord_1_imagawa_katsumoto,,lord_1_imagawa,,lord_1_tokugawa,,lord_1_anayama_akisane,,lord_1_nakamura_kazuuji,
castle_CHUB22,大宫城,tokai,东海,东海,,,,,,,lord_1_imagawa_katsumoto,,lord_1_imagawa_katsumoto,,lord_1_imagawa,,lord_1_tokugawa,,lord_1_anayama_akisane,,lord_1_nakamura_kazuuji,
castle_CHUB24,井伊谷城,tokai,东海,东海,,,,,,,lord_1_iio_tsuratatsu,,lord_1_tokugawa,,lord_1_tokugawa,,lord_1_tokugawa_2,,lord_1_tokugawa,,lord_1_ikeda_5,
castle_CHUB28,成愿寺城,hokuriku,北陆,北陆,,,,,,,lord_1_asakura,,lord_1_asakura,,lord_1_asakura,,lord_1_shimotsuma_6,,lord_1_chujou_kagetai,,lord_1_oda_5,
castle_CHUB29,归云城,tosan,东山,甲信,,,,,,,lord_1_anekouji_2,,lord_1_anekouji_2,,lord_1_anekouji_2,,lord_1_anekouji_2,,lord_1_anekouji_2,,lord_1_oda_masashige,
castle_CHUB30,锅山城,tosan,东山,甲信,,,,,,,lord_1_anekouji_2,,lord_1_anekouji_2,,lord_1_anekouji_2,,lord_1_anekouji_2,,lord_1_anekouji_2,,lord_1_kyoogoku_takachika,
castle_CHUB31,小鹰利城,tosan,东山,甲信,,,,,,,lord_1_anekouji_2,,lord_1_anekouji_2,,lord_1_anekouji_2,,lord_1_anekouji_2,,lord_1_anekouji_2,,lord_1_sanada_6,
castle_CHUB32,森城,tosan,东山,甲信,,,,,,,lord_1_anekouji_2,,lord_1_koosaka_masanobu,,lord_1_koosaka_masanobu,,lord_1_koosaka_masanobu,,lord_1_anekouji_2,,lord_1_sanada_6,
castle_CHUB35,能美城,tosan,东山,甲信,,,,,,,lord_1_takeda_harufusa,,lord_1_takeda_harufusa,,lord_1_takeda_harufusa,,lord_1_nishina,,lord_1_nishina,,lord_1_kyoogoku_takachika,
castle_KA2,小机城,kanto,关东,关东,,,,,,,lord_1_hojo_5,,lord_1_hojo_2,,lord_1_hojo_5,,lord_1_hojo_5,,lord_1_hojo_5,,lord_1_tokugawa,
castle_KA3,本佐仓城,kanto,关东,关东,,,,,,,lord_1_chiba,,lord_1_chiba,,lord_1_chiba,,lord_1_chiba,,lord_1_chiba_5,,lord_1_hojo_shi,
castle_KA4,土气城,kanto,关东,关东,,,,,,,lord_1_chiba,,lord_1_chiba,,lord_1_chiba,,lord_1_chiba,,lord_1_chiba_5,,lord_1_hojo_shi,
castle_KA5,椎津城,kanto,关东,关东,,,,,,,lord_1_satomi_2,,lord_1_satomi_2,,lord_1_satomi_2,,lord_1_satomi,,lord_1_satomi_10,,lord_1_honda,
castle_KA6,佐贯城,kanto,关东,关东,,,,,,,lord_1_satomi_2,,lord_1_satomi_2,,lord_1_satomi_2,,lord_1_satomi,,lord_1_satomi_10,,lord_1_honda,
castle_KA7,冈本城,kanto,关东,关东,,,,,,,lord_1_satomi_2,,lord_1_satomi_2,,lord_1_satomi_2,,lord_1_hojo_5,,lord_1_hojo_5,,lord_1_honda,
castle_KA8,大多喜城,kanto,关东,关东,,,,,,,lord_1_satomi_2,,lord_1_satomi_2,,lord_1_satomi_2,,lord_1_satomi,,lord_1_satomi_10,,lord_1_honda,
castle_KA10,饭沼城,kanto,关东,关东,,,,,,,lord_1_chiba,,lord_1_chiba,,lord_1_chiba,,lord_1_chiba,,lord_1_chiba_5,,lord_1_hojo_shi,
castle_KA15,国峰城,kanto,关东,关东,,,,,,,lord_1_gyo_shounin,,lord_1_gyo_shounin,,lord_1_naito_masatoyo,,lord_1_naito_masatoyo,,lord_1_narita,,lord_1_ii_3,
castle_KA18,金山城,kanto,关东,关东,,,,,,,lord_1_narita_2,,lord_1_narita_2,,lord_1_hojo_7,,lord_1_hojo_7,,lord_1_hojo_7,,lord_1_sakakibara,
castle_KA21,益子城,kanto,关东,关东,,,,,,,lord_1_utsunomiya,,lord_1_utsunomiya,,lord_1_utsunomiya,,lord_1_utsunomiya,,lord_1_utsunomiya_2,,lord_1_gamou_hideyuki,
castle_KA22,笠间城,kanto,关东,关东,,,,,,,lord_1_utsunomiya,,lord_1_utsunomiya,,lord_1_utsunomiya,,lord_1_utsunomiya,,lord_1_utsunomiya_2,,lord_1_satake_yoshinobu,
castle_KA24,牛久城,kanto,关东,关东,,,,,,,lord_2_oda,,lord_2_oda,,lord_2_oda,,lord_1_chiba,,lord_1_chiba_5,,lord_1_tokugawa,
castle_KA26,古河城,kanto,关东,关东,,,,,,,lord_1_yuki_matsurigoto,,lord_1_yuki,,lord_1_yoshie_kagekatsu,,lord_1_yuki,,lord_1_yuki,,lord_1_yuki_hideyasu,
castle_KA27,鹿岛城,kanto,关东,关东,,,,,,,lord_2_oda,,lord_2_oda,,lord_2_oda,,lord_1_chiba,,lord_1_chiba_5,,lord_1_hojo_shi,
castle_KA28,钵形城,kanto,关东,关东,,,,,,,lord_1_narita_2,,lord_1_narita_2,,lord_1_narita,,lord_1_narita,,lord_1_narita,,lord_1_sakakibara,
town_KIN1,姬路城,kinai,畿内,近畿,,,,,,,lord_1_kodera,,lord_1_kodera,,lord_1_kodera,,lord_1_kodera,11800,lord_1_kinoshita,15200,lord_1_kan_tatsunaga,
town_KIN3,堺,kinai,畿内,近畿,,,,,,,lord_1_miyoshi_shuui,,lord_1_miyoshi_shuui,,lord_1_hatakeyama_3,,lord_1_honganji,,lord_1_miyoshi_shougan,,lord_1_oda_kiyoeimon,
town_KIN4,奈良,kinai,畿内,近畿,,,,,,,lord_1_gamou_sadahide,,lord_1_gamou_sadahide,,lord_1_gamou_sadahide,,lord_1_gamou_sadahide,,lord_1_gamou,,lord_1_tsutsui_8,
castle_KIN1,盐田城,kinai,畿内,近畿,,,,,,,lord_1_toyama_takuma,,lord_1_toyama_takuma,,lord_1_toyama_takuma,,lord_1_akiyama_torashige,,lord_1_kinoshita,,lord_1_morii_tadamasa,
castle_KIN2,生野城,kinai,畿内,近畿,,,,,,,lord_1_toyama_takuma,,lord_1_toyama_takuma,,lord_1_toyama_takuma,,lord_1_akiyama_torashige,,lord_1_kinoshita,,lord_1_morii_tadamasa,
castle_KIN3,此隅山城,kinai,畿内,近畿,,,,,,,lord_1_issiki,,lord_1_issiki,,lord_1_issiki,,lord_1_issiki,,lord_1_hosokawa_yuu,,lord_1_hosokawa_2,
castle_KIN4,建部山城,kinai,畿内,近畿,,,,,,,lord_1_issiki,,lord_1_issiki,,lord_1_issiki,,lord_1_issiki,,lord_1_hosokawa_yuu,,lord_1_hosokawa_2,
castle_KIN7,泷山城,kinai,畿内,近畿,,,,,,,lord_1_honganji,,lord_1_honganji,,lord_1_bessho_4,,lord_1_bessho_4,,lord_1_ikeda,,lord_1_kan_tatsunaga,
castle_KIN9,朽木城,kinai,畿内,近畿,,,,,,,dead_lord_1_ashikaga_4,,dead_lord_1_ashikaga_4,,lord_1_ashikaga,,lord_1_niwa,,lord_1_murai_sadakatsu,,lord_1_ishida_mitsunari,
castle_KIN15,岩室城,kinai,畿内,近畿,,,,,,,lord_1_suzuki_satao,,lord_1_suzuki_satao,,lord_1_suzuki_satao,,lord_1_suzuki_satao,,lord_1_suzuki_satao,,lord_1_kyouzaka_yasuharu,
castle_KIN16,鸟屋城,kinai,畿内,近畿,,,,,,,lord_1_suzuki_satao,,lord_1_suzuki_satao,,lord_1_suzuki_satao,,lord_1_suzuki_satao,,lord_1_suzuki_satao,,lord_1_kyouzaka_yasuharu,
castle_KIN21,佐久间龟山城,kinai,畿内,近畿,,,,,,,lord_1_gamou_sadahide,,lord_1_gamou_sadahide,,lord_1_gamou_sadahide,,lord_1_gamou_sadahide,,lord_1_gamou,,lord_1_gamou_hideyuki,
castle_KIN24,纪伊龟山城,kinai,畿内,近畿,,,,,,,lord_1_suzuki_satao,,lord_1_suzuki_satao,,lord_1_suzuki_satao,,lord_1_suzuki_satao,,lord_1_suzuki_satao,,lord_1_kyouzaka_yasuharu,
town_KY3,佐土原城,saikai,西海,九州,,,,,,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_ito_sadachika,
town_KY5,臼杵城,saikai,西海,九州,,,,,,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_mori_katsunaga,
castle_KY2,志布志城,saikai,西海,九州,,,,,,,dead_lord_1_kimotsuki_1,,dead_lord_1_kimotsuki_1,,lord_1_kimotsuki,,lord_1_kimotsuki_5,,lord_1_kimotsuki_5,,lord_1_ito_sadachika,
castle_KY3,加濑田城,saikai,西海,九州,,,,,,,dead_lord_1_kimotsuki_1,,dead_lord_1_kimotsuki_1,,lord_1_kimotsuki,,lord_1_kimotsuki_5,,lord_1_kimotsuki_5,,lord_1_shimazu,
castle_KY6,伊作城,saikai,西海,九州,,,,,,,lord_1_shimazu_11,,lord_1_shimazu_11,,lord_1_shimazu_11,,lord_1_shimazu,,lord_1_shimazu,,lord_1_shimazu_toyohisa,
castle_KY7,颖娃城,saikai,西海,九州,,,,,,,lord_1_shimazu_11,,lord_1_shimazu_11,,lord_1_shimazu_11,,lord_1_shimazu,,lord_1_shimazu,,lord_1_shimazu_toyohisa,
castle_KY8,饭野城,saikai,西海,九州,,,,,,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara_yorifusa,,lord_1_sagara_yorifusa,
castle_KY9,一宇治城,saikai,西海,九州,,,,,,,lord_1_shimazu_11,,lord_1_shimazu_11,,lord_1_shimazu_11,,lord_1_shimazu,,lord_1_shimazu,,lord_1_shimazu,
castle_KY11,沃肥城,saikai,西海,九州,,,,,,,dead_lord_1_kimotsuki_1,,dead_lord_1_kimotsuki_1,,lord_1_kimotsuki,,lord_1_kimotsuki_5,,lord_1_kimotsuki_5,,lord_1_ito_sadachika,
castle_KY12,清武城,saikai,西海,九州,,,,,,,dead_lord_1_kimotsuki_1,,dead_lord_1_kimotsuki_1,,lord_1_kimotsuki,,lord_1_kimotsuki_5,,lord_1_kimotsuki_5,,lord_1_ito_sadachika,
castle_KY13,绫城,saikai,西海,九州,,,,,,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara_yorifusa,,lord_1_sagara_yorifusa,
castle_KY14,门川城,saikai,西海,九州,,,,,,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_sagara_yorifusa,
castle_KY15,锅城,saikai,西海,九州,,,,,,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara_yorifusa,,lord_1_sagara_yorifusa,
castle_KY16,大口城,saikai,西海,九州,,,,,,,lord_1_shimazu_kagerai,,lord_1_shimazu_kagerai,,lord_1_shimazu_kagerai,,lord_1_shimazu,,lord_1_shimazu_kagerai,,lord_1_shimazu,
castle_KY17,古麓城,saikai,西海,九州,,,,,,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara_yorifusa,,lord_1_konishi_yukinaga,
castle_KY18,鹤崎城,saikai,西海,九州,,,,,,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_mori_katsunaga,
castle_KY20,杵筑城,saikai,西海,九州,,,,,,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_mori_katsunaga,
castle_KY21,高井岳城,saikai,西海,九州,,,,,,,lord_1_kii,,lord_1_kii,,lord_1_kii,,lord_1_kii,,lord_1_kii,,lord_1_tachibana_muneshige,
castle_KY22,山下城,saikai,西海,九州,,,,,,,lord_1_kamachi,,lord_1_kamachi,,lord_1_kamachi,,lord_1_kamachi,,lord_1_ryuzoji,,lord_1_tachibana_muneshige,
castle_KY23,玉冈城,saikai,西海,九州,,,,,,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_konishi_yukinaga,
castle_KY24,香春岳城,saikai,西海,九州,,,,,,,lord_1_kii,,lord_1_kii,,lord_1_kii,,lord_1_tachibana_dosetsu,,lord_1_tachibana_dosetsu,,lord_1_mori_katsunaga,
castle_KY25,松山城,saikai,西海,九州,,,,,,,lord_1_kii,,lord_1_kii,,lord_1_kii,,lord_1_takahashi_hiroyoshi,,lord_1_tachibana_dosetsu,,lord_1_mori_katsunaga,
castle_KY26,莲池城,saikai,西海,九州,,,,,,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_tachibana_muneshige,
castle_KY27,势福寺城,saikai,西海,九州,,,,,,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_tachibana_muneshige,
castle_KY28,梶峰城,saikai,西海,九州,,,,,,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_tachibana_muneshige,
castle_KY29,三条城,saikai,西海,九州,,,,,,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_arima_6,,lord_1_arima_6,
castle_KY30,须古城,saikai,西海,九州,,,,,,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_tachibana_muneshige,
