settlement_id,name,type,culture,complex,alley,arena,center,duel_location_id,house_1,house_2,house_3,lordshall,port_location_id,prison,retirement_retreat,tavern,village_center
castle_village_CHUB21_1,Ito,village,Culture.tokai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_village_CHUB21_2,Shimoda,village,Culture.tokai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_CHUB22,Omiya Castle,castle,Culture.tokai,LocationComplexTemplate.castle_complex,,,sho_castle_map_i,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHUB22_1,Omiya,village,Culture.tokai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_CHUB22_2,Yoshiwara,village,Culture.tokai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_CHUB23,Kakegawa Castle,castle,Culture.tokai,LocationComplexTemplate.castle_complex,,,sho_castle_map_c,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHUB23_1,Kakegawa,village,Culture.tokai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_CHUB23_2,Sagara-Minato,village,Culture.tokai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_CHUB24,Iinoya Castle,castle,Culture.tokai,LocationComplexTemplate.castle_complex,,,sho_castle_map_b,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHUB24_1,Arai-minato,village,Culture.tokai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_village_CHUB24_2,Murakushi,village,Culture.tokai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_CHUB25,Yoshida Castle,castle,Culture.tokai,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHUB25_1,Muro,village,Culture.tokai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_village_CHUB25_2,Tokannonji,village,Culture.tokai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_CHUB26,Ogaki Castle,castle,Culture.tosan,LocationComplexTemplate.castle_complex,,,sho_castle_map_j,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHUB26_1,Miyakawa,village,Culture.tosan,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_CHUB26_2,Yoro,village,Culture.tosan,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_CHUB28,Joganji Castle,castle,Culture.hokuriku,LocationComplexTemplate.castle_complex,,,sho_castle_map_i,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHUB28_1,Joganj,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_village_CHUB28_2,Maeba,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_CHUB29,Kaerikumo Castle,castle,Culture.tosan,LocationComplexTemplate.castle_complex,,,sho_castle_map_h,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHUB29_1,Kaerikumo,village,Culture.tosan,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_village_CHUB29_2,Shirakawa,village,Culture.tosan,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_CHUB30,Nabeyama Castle,castle,Culture.tosan,LocationComplexTemplate.castle_complex,,,sho_castle_map_h,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHUB30_1,Hachiga,village,Culture.tosan,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_village_CHUB30_2,Yoshiki,village,Culture.tosan,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_CHUB31,Kotakari Castle,castle,Culture.tosan,LocationComplexTemplate.castle_complex,,,sho_castle_map_i,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHUB31_1,Furukawa,village,Culture.tosan,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_CHUB31_2,Kojima,village,Culture.tosan,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_CHUB32,Mori Castle,castle,Culture.tosan,LocationComplexTemplate.castle_complex,,,sho_castle_map_c,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHUB32_1,Ikeda,village,Culture.tosan,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_village_CHUB32_2,Sarashina,village,Culture.tosan,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_CHUB33,Kiso-Fukushima Castle,castle,Culture.tosan,LocationComplexTemplate.castle_complex,,,sho_castle_map_b,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHUB33_1,Seba,village,Culture.tosan,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_village_CHUB33_2,Tsumago,village,Culture.tosan,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_CHUB34,Takato Castle,castle,Culture.tosan,LocationComplexTemplate.castle_complex,,,sho_castle_map_c,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHUB34_1,Tera,village,Culture.tosan,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_village_CHUB34_2,Fukuchi,village,Culture.tosan,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_CHUB35,Noken Castle,castle,Culture.tosan,LocationComplexTemplate.castle_complex,,,sho_castle_map_h,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHUB35_1,Nirasaki,village,Culture.tosan,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_CHUB35_2,Ichikawa,village,Culture.tosan,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
town_KA1,Odawara,town,Culture.kanto,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_a,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_KA1_1,Atami,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
village_KA1_2,Suga,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
village_KA1_3,Kamakura,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
town_KA2,Edo,town,Culture.kanto,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_a,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_KA2_1,Shinagawa,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
village_KA2_2,Funabashi,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
village_KA2_3,Ichikawa,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
town_KA3,Ota,town,Culture.kanto,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_c,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_KA3_1,Nukada,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
village_KA3_2,Kuzihama,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
village_KA3_3,Okubo,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
town_KA4,Utsunomiya,town,Culture.kanto,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_b,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_KA4_1,Kanuma,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
village_KA4_2,Iiyama,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
village_KA4_3,Shioya,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
town_KA5,Minowa,town,Culture.kanto,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_c,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_KA5_1,Annaka,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
village_KA5_2,Kuragano,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
village_KA5_3,Umayabashi,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_KA1,Misaki Castle,castle,Culture.kanto,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KA1_1,Misaki,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_village_KA1_2,Uraga,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,
castle_KA2,Kozukue Castle,castle,Culture.kanto,LocationComplexTemplate.castle_complex,,,sho_castle_map_j,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KA2_1,Mutsura,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_village_KA2_2,Kanagawa,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_KA3,Motosakura Castle,castle,Culture.kanto,LocationComplexTemplate.castle_complex,,,sho_castle_map_j,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KA3_1,Sakura,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_village_KA3_2,Narita,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_KA4,Toke Castle,castle,Culture.kanto,LocationComplexTemplate.castle_complex,,,sho_castle_map_j,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KA4_1,Ichihara,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_KA4_2,Oyumi,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_KA5,Shiizu Castle,castle,Culture.kanto,LocationComplexTemplate.castle_complex,,,sho_castle_map_i,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KA5_1,Kisarazu,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_village_KA5_2,Shiizu,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_KA6,Sanuki Castle,castle,Culture.kanto,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KA6_1,Sanuki,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_village_KA6_2,Futtsu,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_KA7,Okamoto Castle,castle,Culture.kanto,LocationComplexTemplate.castle_complex,,,sho_castle_map_b,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KA7_1,Tateyama,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_village_KA7_2,Hota,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_KA8,Otaki Castle,castle,Culture.kanto,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KA8_1,Kominato,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_village_KA8_2,Katsuura,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_KA9,Kururi Castle,castle,Culture.kanto,LocationComplexTemplate.castle_complex,,,sho_castle_map_c,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KA9_1,Kururi,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_village_KA9_2,Mariyatsu,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_KA10,Iinuma Castle,castle,Culture.kanto,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KA10_1,Hatsukaichi,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_KA10_2,Iinuma,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_KA11,Fuchu Castle,castle,Culture.kanto,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KA11_1,Takahama,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_village_KA11_2,Hokota,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_KA12,Mito Castle,castle,Culture.kanto,LocationComplexTemplate.castle_complex,,,sho_castle_map_b,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KA12_1,Mito,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_KA12_2,Nakaminato,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_KA13,Karasuyama Castle,castle,Culture.kanto,LocationComplexTemplate.castle_complex,,,sho_castle_map_j,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KA13_1,Fukuhara,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_village_KA13_2,Otawara,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_KA14,Numata Castle,castle,Culture.kanto,LocationComplexTemplate.castle_complex,,,sho_castle_map_h,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KA14_1,Shibukawa,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_village_KA14_2,Numata,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_KA15,Kunimine Castle,castle,Culture.kanto,LocationComplexTemplate.castle_complex,,,sho_castle_map_j,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KA15_1,Obata,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_village_KA15_2,Okudaira,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_KA16,Oshi Castle,castle,Culture.kanto,LocationComplexTemplate.castle_complex,,,sho_castle_map_i,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KA16_1,Fukaya,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_village_KA16_2,Kumagaya,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_KA17,Kawagoe Castle,castle,Culture.kanto,LocationComplexTemplate.castle_complex,,,sho_castle_map_e,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KA17_1,Kawagoe,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_KA17_2,Urawa,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_KA18,Kanayama Castle,castle,Culture.kanto,LocationComplexTemplate.castle_complex,,,sho_castle_map_e,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KA18_1,Nitta,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_KA18_2,Tatebayashi,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_KA19,Karasawayama Castle,castle,Culture.kanto,LocationComplexTemplate.castle_complex,,,sho_castle_map_j,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KA19_1,Akami,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_village_KA19_2,Sano,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_KA20,Yuki Castle,castle,Culture.kanto,LocationComplexTemplate.castle_complex,,,sho_castle_map_j,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KA20_1,Mibu,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_KA20_2,Shimodate,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_KA21,Masuko Castle,castle,Culture.kanto,LocationComplexTemplate.castle_complex,,,sho_castle_map_e,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KA21_1,Haga,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_village_KA21_2,Mooka,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_KA22,Kasama Castle,castle,Culture.kanto,LocationComplexTemplate.castle_complex,,,sho_castle_map_e,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KA22_1,Kasama,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_KA22_2,Akasawa,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_KA23,Oda Castle,castle,Culture.kanto,LocationComplexTemplate.castle_complex,,,sho_castle_map_j,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KA23_1,Oda,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_KA23_2,Tsuchiura,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_KA24,Ushiku Castle,castle,Culture.kanto,LocationComplexTemplate.castle_complex,,,sho_castle_map_e,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KA24_1,Ushiku,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_KA24_2,Yatabe,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_KA25,Iwatsuki Castle,castle,Culture.kanto,LocationComplexTemplate.castle_complex,,,sho_castle_map_j,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KA25_1,Kogane,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_KA25_2,Matsuyama,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_KA26,Koga Castle,castle,Culture.kanto,LocationComplexTemplate.castle_complex,,,sho_castle_map_c,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KA26_1,Koga,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_KA26_2,Sekiyado,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_KA27,Kashima Castle,castle,Culture.kanto,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KA27_1,Sahara,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_KA27_2,Kashima,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_KA28,Hachigata Castle,castle,Culture.kanto,LocationComplexTemplate.castle_complex,,,sho_castle_map_b,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KA28_1,Fujita,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_village_KA28_2,Chichibu,village,Culture.kanto,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
town_KIN1,Himeji,town,Culture.kinai,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_a,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_KIN1_1,Naba,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
village_KIN1_2,Muro,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
village_KIN1_3,Aga,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
town_KIN2,Osaka,town,Culture.kinai,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_a,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_KIN2_1,Amagasaki,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
village_KIN2_2,Hirakata,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
village_KIN2_3,Wakae,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
town_KIN3,Sakai,town,Culture.kinai,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_a,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_KIN3_1,Kusabe,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
village_KIN3_2,Haze,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
village_KIN3_3,Ishizu,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
town_KIN4,Nara,town,Culture.kinai,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_b,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_KIN4_1,Koriyama,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
village_KIN4_2,Ikaruga,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
village_KIN4_3,Imai,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
town_KIN5,Kyoto,town,Culture.kinai,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_c,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_KIN5_1,Kameoka,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
village_KIN5_2,Otsu,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
village_KIN5_3,Yamashina,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
town_KIN6,Kannonji,town,Culture.kinai,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_b,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_KIN6_1,Sakamoto,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
village_KIN6_2,Katata,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
village_KIN6_3,Azuchi,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
town_KIN7,Odani,town,Culture.kinai,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_c,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_KIN7_1,Nagahama,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
village_KIN7_2,Kunitomo,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
village_KIN7_3,Shiozu,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_KIN1,Shiota Castle,castle,Culture.kinai,LocationComplexTemplate.castle_complex,,,sho_castle_map_i,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KIN1_1,Shisou,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_village_KIN1_2,Iwa,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_KIN2,Ikuno Castle,castle,Culture.kinai,LocationComplexTemplate.castle_complex,,,sho_castle_map_i,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KIN2_1,Asago,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_village_KIN2_2,Awaga,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_KIN3,Konosumiyama Castle,castle,Culture.kinai,LocationComplexTemplate.castle_complex,,,sho_castle_map_e,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KIN3_1,Yabu,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_village_KIN3_2,Kinosaki,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_KIN4,Takebeyama Castle,castle,Culture.kinai,LocationComplexTemplate.castle_complex,,,sho_castle_map_j,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KIN4_1,Miyazu,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_village_KIN4_2,Tanabe,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_KIN5,Gochaku Castle,castle,Culture.kinai,LocationComplexTemplate.castle_complex,,,sho_castle_map_j,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KIN5_1,Oshio,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_village_KIN5_2,Takasago,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_KIN6,Miki Castle,castle,Culture.kinai,LocationComplexTemplate.castle_complex,,,sho_castle_map_b,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KIN6_1,Miki,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_KIN6_2,Akashi,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_KIN7,Takiyama Castle,castle,Culture.kinai,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KIN7_1,Hyogo,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_village_KIN7_2,Arima,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_KIN8,Akutagawasan Castle,castle,Culture.kinai,LocationComplexTemplate.castle_complex,,,sho_castle_map_h,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KIN8_1,Itami,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_KIN8_2,Tonda,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_KIN9,Kutsuki Castle,castle,Culture.kinai,LocationComplexTemplate.castle_complex,,,sho_castle_map_i,,,,,sho_keep_scene,,sho_prison_b,,,
