类别,太阁原词,例句,所属域,我们侧名,值类型,语义,参数,备注,频率
属性,曾經訪問,調查:(町::那覇.曾經訪問)==(真偽::偽),町,Settlement.visited,🔴 待定,曾经访问,—,🔴 需新增（mod 外置属性）,4
属性,最大載重量,代入ｃ:(人物::主人公.最大載重量)/(50),人物,Hero.capacity,🔴 待定,最大载重量,—,🔴 需新增（mod 外置属性）,3
属性,朝廷貢献度,更新:(大名家::大名家Ａ.朝廷貢献度)(255),大名家,Clan.court_favor,🔴 待定,朝廷贡献度,—,🔴 需新增（mod 外置属性）,6
属性,未知2,調查:(地方::地方Ａ.未知2(大名家::大名家Ａ))==(真偽::真),地方,unknown,未知,未知（解析碎片）,—,🔴 解析碎片,43
属性,未知54,更新:(人物::一條兼定.未知54)(真),人物,unknown,未知,未知（解析碎片）,—,🔴 解析碎片,21
属性,未知8,更新:(大名家::織田信長.未知8(勢力::齋藤義龍))(59),大名家,unknown,未知,未知（解析碎片）,—,🔴 解析碎片,173
属性,未知9,更新:(大名家::上杉景勝.未知9)(偽),大名家,unknown,未知,未知（解析碎片）,—,🔴 解析碎片,22
属性,未知３,更新:(商家::商家Ａ.未知３)(偽),商家 / 忍者衆 / 海賊衆,unknown,未知,未知（解析碎片）,—,🔴 解析碎片,5
属性,本城,代入城Ａ:(大名家::大名家Ａ.本城),大名家,Clan.home,对象:据点,本城,—,✅ 引擎查询器,2298
属性,本店,調查:(據點::發生據點)==(商家::商家Ａ.本店),商家,Org.hq,🔴 待定,本店,—,🔴 需新增（数据包）,15
属性,本據,代入據點Ｂ:(勢力::勢力Ｂ.本據),勢力 / 忍者衆 / 海賊衆,Faction.home / Org.home,对象:据点,本城,—,✅ 引擎查询器,159
属性,格,調查:(人物::主人公.格)>(人物::ＭＰ主人.格),人物,Hero.rank,🔴 待定,格,—,🔴 需新增（mod 外置属性）,2
属性,武具種類,場合別:(人物::人物Ａ.武具種類){//size=256(100),人物,Hero.weapon_type,🔴 待定,武具种类,—,🔴 需新增（mod 外置属性）,2
属性,武具經驗,調查:(人物::主人公.武具經驗)>=(300),人物,Hero.weapon_exp,🔴 待定,武具经验,—,🔴 需新增（mod 外置属性）,1
属性,武力,更新:(人物::主人公.武力)(ａ),人物,Hero.might,🔴 待定,武力,—,🔴 需新增（mod 外置属性）,8
属性,武士功勳,代入ｄ:(人物::主人公.武士功勳)/(300),人物,Hero.merit,数字,功勋,—,✅ 引擎查询器,243
属性,武將２,代入人物Ｄ:(軍團::主人公軍團.武將２),軍團,Army.general,🔴 待定,武将槽,—,🔴 需新增（02 PartyBrain）,368
属性,武將３,代入人物Ｂ:(軍團::軍團１.武將３),軍團,Army.general,🔴 待定,武将槽,—,🔴 需新增（02 PartyBrain）,88
属性,武將４,調查:(軍團::軍團２.武將４)==(人物::山中鹿介),軍團,Army.general,🔴 待定,武将槽,—,🔴 需新增（02 PartyBrain）,24
属性,武將５,調查:(軍團::軍團２.武將５)==(人物::山中鹿介),軍團,Army.general,🔴 待定,武将槽,—,🔴 需新增（02 PartyBrain）,15
属性,武藝技能,代入ｂ:(變量::ｂ)+(人物::主人公.武藝技能),人物,Hero.skill_martial_arts,🔴 待定,武藝技能,—,🔴 需新增（mod 外置属性）,26
属性,死亡標誌,更新:(人物::阿中.死亡標誌)(死亡),人物,Hero.alive,布尔,存活,—,✅ 引擎查询器,858
属性,死刑標誌,更新:(人物::豐臣秀賴.死刑標誌)(死刑),人物,Hero.state,枚举,登场状态,—,✅ 引擎查询器,126
属性,水軍技能,代入ｂ:(變量::ｂ)+(人物::主人公.水軍技能),人物,Hero.skill_naval,🔴 待定,水軍技能,—,🔴 需新增（mod 外置属性）,77
属性,流派評價,調查:(人物::主人公.流派評價)>=(10000),人物,Hero.sword_rank,🔴 待定,流派评价,—,🔴 需新增（mod 外置属性）,20
属性,海賊功勳,更新:(人物::主人公.海賊功勳)(2097152),人物,Hero.merit,数字,功勋,—,✅ 引擎查询器,43
属性,無敵標誌,更新:(人物::人物Ｅ.無敵標誌)(真),人物,Hero.invincible,布尔,无敌标记,—,🔴 需新增（mod 外置属性）,2
属性,父母,調查:(人物::人物Ａ.父母)==(人物::主人公),人物,Hero.parents,🔴 待定,父母,—,🔴 需新增（mod 外置属性）,22
属性,物品類型,調查:(物品::物品Ａ.物品類型)==(物品類型::茶器),物品,Item.type,枚举,类型,—,✅ 引擎查询器,3
属性,物欲,調查:(人物::人物Ｂ.物欲)==(0),人物,Hero.greed,🔴 待定,物欲,—,🔴 需新增（mod 外置属性）,1
属性,現石高,調查:(城::城Ｃ.現石高)>(城::城Ｄ.現石高),城,Settlement.kokudaka,数字,石高,—,✅ 引擎查询器,88
属性,現礦山,代入ｈ:(城::城Ａ.現礦山)+(5),城,Settlement.mine,数字,矿山,—,✅ 引擎查询器,54
属性,生病標誌,更新:(人物::人物Ａ.生病標誌)(生病),人物,Hero.state,枚举,登场状态,—,✅ 引擎查询器,61
属性,當主,代入人物Ｂ:(海賊衆::熊野水軍.當主),勢力 / 商家 / 大名家 / 忍者衆 / 海賊衆,Org.leader / Clan.leader / Faction.leader,布尔,是否家主,—,✅ 引擎查询器,296
属性,知喜好標誌,更新:(人物::人物Ｂ.知喜好標誌)(真偽::真),人物,Hero.knows_taste,布尔,知喜好标记,—,🔴 需新增（mod 外置属性）,1
属性,礦山技能,調查:(人物::主人公.礦山技能)>=(4),人物,Hero.skill_mining,🔴 待定,礦山技能,—,🔴 需新增（mod 外置属性）,18
属性,礦山最高值,調查:(城::城Ａ.礦山最高值)>=(變量::ｈ),城,Settlement.mine_max,🔴 待定,矿山最高值,—,🔴 需新增（mod 外置属性）,30
属性,礼法技能,調查:(人物::主人公.礼法技能)>=(4),人物,Hero.skill_etiquette,🔴 待定,礼法技能,—,🔴 需新增（mod 外置属性）,21
属性,移動可能,調查:(城::城Ａ.移動可能(城::城Ｄ)),城,Settlement.movable,布尔,可移动,—,✅ 引擎查询器,72
属性,立場,調查:(人物::主人公.立場)==(0),人物,Hero.stance,🔴 待定,立场,—,🔴 需新增（mod 外置属性）,169
属性,算術技能,代入ｂ:(變量::ｂ)+(人物::主人公.算術技能),人物,Hero.skill_arithmetic,🔴 待定,算術技能,—,🔴 需新增（mod 外置属性）,90
属性,精神,調查:(人物::主人公.精神)==(2),人物,Hero.spirit,🔴 待定,精神,—,🔴 需新增（mod 外置属性）,2
属性,素政務,代入ｄ:(人物::主人公.素政務),人物,Hero.governance_base,🔴 待定,素政务,—,🔴 需新增（mod 外置属性）,4
属性,素智謀,代入ｄ:(人物::主人公.素智謀),人物,Hero.intellect_base,🔴 待定,素智谋,—,🔴 需新增（mod 外置属性）,4
属性,素武力,代入ｄ:(人物::主人公.素武力),人物,Hero.might_base,🔴 待定,素武力,—,🔴 需新增（mod 外置属性）,4
属性,素統率力,代入ｄ:(人物::主人公.素統率力),人物,Hero.leadership_base,🔴 待定,素统率力,—,🔴 需新增（mod 外置属性）,2
属性,素魅力,代入ｄ:(人物::主人公.素魅力),人物,Hero.charm_base,🔴 待定,素魅力,—,🔴 需新增（mod 外置属性）,4
属性,結果,調查:(軍團::主人公軍團.結果)==(1),軍團,Army.result,枚举（BattleResult）,战斗结果,—,✅ 引擎查询器,279
属性,統率力,更新:(人物::主人公.統率力)(ａ),人物,Hero.leadership,🔴 待定,统率力,—,🔴 需新增（mod 外置属性）,2
属性,繼承人標誌,更新:(人物::佐久間盛政.繼承人標誌)(真偽::真),人物,Hero.heir_flag,布尔,继承人标记,—,🔴 需新增（mod 外置属性）,35
属性,義理,調查:(人物::人物Ｂ.義理)==(0),人物,Hero.loyalty,数字,忠诚,—,✅ 引擎查询器,15
属性,義診天數,調查:(人物::主人公.義診天數)>=(100),人物,Hero.clinic_days,🔴 待定,义诊天数,—,🔴 需新增（mod 外置属性）,2
属性,自宅鄰接工作場,調查:(人物::主人公.自宅鄰接工作場)==(1),人物,Hero.workplace,🔴 待定,自宅邻接工作场,—,🔴 需新增（13 主命）,30
属性,與主人公關係,調查:(大名家::大名家Ａ.與主人公關係)==(0),商家 / 大名家 / 忍者衆 / 海賊衆,relation,谓词,與主人公關係,—,谓词引擎（01 条件求值）,48
属性,茶具經驗,調查:(人物::主人公.茶具經驗)>=(300),人物,Hero.tea_exp,🔴 待定,茶具經驗,—,🔴 需新增（mod 外置属性）,10
属性,茶席次數,調查:(人物::主人公.茶席次數)>=(1000),人物,Hero.tea_count,🔴 待定,茶席次數,—,🔴 需新增（mod 外置属性）,14
属性,茶道技能,調查:(人物::主人公.茶道技能)>=(3),人物,Hero.skill_tea_ceremony,🔴 待定,茶道技能,—,🔴 需新增（mod 外置属性）,18
属性,装備武器,調查:(人物::主人公.装備武器)==(物品::村正),人物,Hero.equipment_weapon,🔴 待定,装備武器,—,🔴 需新增（mod 外置属性）,13
属性,装備防具,調查:(人物::主人公.装備防具)==(物品::物品Ａ),人物,Hero.equipment_armor,🔴 待定,装備防具,—,🔴 需新增（mod 外置属性）,5
属性,補正值,更新:(物品::物品Ｂ.補正值)(7),物品,Item.bonus,🔴 待定,补正值,—,🔴 需新增（数据包）,3
属性,製砲經驗,調查:(人物::主人公.製砲經驗)>=(500),人物,Hero.cannon_exp,🔴 待定,制炮经验,—,🔴 需新增（mod 外置属性）,6
属性,製藥天數,調查:(人物::主人公.製藥天數)>=(100),人物,Hero.medicine_days,🔴 待定,制药天数,—,🔴 需新增（mod 外置属性）,4
属性,製鐵經驗,調查:(人物::主人公.製鐵經驗)>=(500),人物,Hero.smith_exp,🔴 待定,制铁经验,—,🔴 需新增（mod 外置属性）,6
属性,規模,調查:(據點::觀音寺城.規模)<(29),城 / 據點,Settlement.scale,🔴 待定,规模,—,🔴 需新增（mod 外置属性）,82
属性,親密度,更新:(人物::寶藏院胤榮.親密度)(90),人物,relation,谓词,親密度,—,谓词引擎（01 条件求值）,908
属性,訓練度,調查:(城::城Ｃ.訓練度)<(90),城 / 砦 / 里,Settlement.training,数字,训练度,—,✅ 引擎查询器,119
属性,認識標誌,更新:(人物::寶藏院胤榮.認識標誌)(已認識),人物,hasMet,谓词,認識標誌,—,谓词引擎（01 条件求值）,797
属性,貯金,代入ａ:(人物::主人公.所持金)+(人物::主人公.貯金),人物,Hero.gold,数字,所持金,—,✅ 引擎查询器,34
属性,賊遭遇計數器,更新:(人物::主人公.賊遭遇計數器)(1048576),人物,Variable::bandit_enc,🔴 待定,賊遭遇計數器,—,🔴 需新增（mod 外置属性）,1
属性,足輕技能,代入ｂ:(人物::主人公.足輕技能),人物,Hero.skill_infantry,🔴 待定,足輕技能,—,🔴 需新增（mod 外置属性）,16
属性,身份,更新:(人物::柳生石舟齋.身份)(身份::師範),人物,Hero.identity,枚举（带序：17 身份链）,身份,—,✅ 引擎查询器,2062
属性,軍團方針,調查:(軍團::軍團２.軍團方針)==(城::小田原),軍團,Army.intent,枚举,军团方针,—,✅ 引擎查询器,2
属性,軍團長,代入人物Ｄ:(軍團::主人公軍團.軍團長),軍團,Army.leader,布尔,是否家主,—,✅ 引擎查询器,396
属性,軍学技能,調查:(人物::主人公.軍学技能)>=(4),人物,Hero.skill_military_tactics,🔴 待定,軍学技能,—,🔴 需新增（mod 外置属性）,72
属性,軍資金,調查:(城::城Ａ.軍資金)<=(變量::ａ),城 / 砦 / 里,Settlement.funds,数字,军资金,—,✅ 引擎查询器,309
属性,軍馬,代入ｃ:(城::城Ａ.軍馬),城 / 軍團,Settlement.materials / Army.materials,数字,物资储备,—,✅ 引擎查询器,54
属性,辯才技能,調查:(人物::主人公.辯才技能)>=(4),人物,Hero.skill_eloquence,🔴 待定,辯才技能,—,🔴 需新增（mod 外置属性）,45
属性,道場主人,調查:(町::町Ａ.道場主人)==(人物::剣術的師範),町,Settlement.dojo_owner,🔴 待定,道场主人,—,🔴 需新增（mod 外置属性）,52
属性,道場打破可能標誌,調查:(流派::寶藏院.道場打破可能標誌)==(真偽::真),流派,Card.dojo_break,布尔,道場打破可能標誌,—,🔴 需新增（数据包）,3
属性,道場２主人,更新:(町::奈良.道場２主人)(人物::柳生石舟齋),町,Settlement.dojo_owner,🔴 待定,道场主人,—,🔴 需新增（mod 外置属性）,9
属性,鄰接大名家,調查:(大名家::大名家Ａ.鄰接大名家(勢力::大名家Ｂ))==(真偽::真),大名家,isNeighbor,🔴 待定,鄰接大名家,—,🔴 需新增（mod 外置属性）,102
属性,醫師評價,調查:(人物::主人公.醫師評價)>=(3000),人物,Hero.doctor_rank,🔴 待定,医师评价,—,🔴 需新增（mod 外置属性）,42
属性,醫術技能,代入ｂ:(變量::ｂ)+(人物::主人公.醫術技能),人物,Hero.skill_medicine,🔴 待定,醫術技能,—,🔴 需新增（mod 外置属性）,10
属性,野心,調查:(人物::主人公.野心)>=(55),人物,Hero.ambition,🔴 待定,野心,—,🔴 需新增（mod 外置属性）,5
属性,鐵甲船建造技術,更新:(海賊衆::海賊衆Ａ.鐵甲船建造技術)(可能),海賊衆,Org.tech_vessel,🔴 待定,鐵甲船建造技術,—,🔴 需新增（数据包）,12
属性,鐵甲船数,調查:(砦::十三湊.鐵甲船数)==(0),砦,Settlement.vessels_ironclad,🔴 待定,鐵甲船数,—,🔴 需新增（mod 外置属性）,77
属性,鐵砲,代入ｄ:(城::城Ｂ.鐵砲)/(2),城 / 軍團,Settlement.materials / Army.materials,数字,物资储备,—,✅ 引擎查询器,184
属性,鐵砲技能,調查:(人物::主人公.鐵砲技能)>=(3),人物,Hero.skill_firearms,🔴 待定,鐵砲技能,—,🔴 需新增（mod 外置属性）,29
属性,鑑定標誌,更新:(物品::物品Ａ.鑑定標誌)(已鑑定),物品,Item.appraised,布尔,鑑定標誌,—,🔴 需新增（数据包）,29
属性,開墾技能,調查:(人物::主人公.開墾技能)>=(4),人物,Hero.skill_farming,🔴 待定,開墾技能,—,🔴 需新增（mod 外置属性）,17
属性,關係經緯,調查:(人物::ＭＰ主人.關係經緯)==(0),人物,Hero.relation_graph,🔴 待定,关系经纬,—,🔴 需新增（mod 外置属性）,54
属性,防御度,調查:(城::城Ｂ.防御度)>=(50),城 / 砦 / 里,Settlement.defense,数字,防御度,—,✅ 引擎查询器,190
属性,離家標誌,更新:(人物::小野忠明.離家標誌)(離家),人物,Hero.away_flag,布尔,離家標誌,—,🔴 需新增（mod 外置属性）,354
属性,類別,調查:(人物::人物Ａ.類別)!=(人物類別::泛用對手),人物,Hero.category,🔴 待定,类别,—,🔴 需新增（mod 外置属性）,14
属性,飲酒,調查:(人物::主人公.飲酒)==(2),人物,Hero.drinking,🔴 待定,饮酒,—,🔴 需新增（mod 外置属性）,7
属性,騎馬技能,代入ｂ:(變量::ｂ)+(人物::主人公.騎馬技能),人物,Hero.skill_cavalry,🔴 待定,騎馬技能,—,🔴 需新增（mod 外置属性）,20
属性,魅力,調查:(人物::主人公.魅力)>=(60),人物,Hero.charm,🔴 待定,魅力,—,🔴 需新增（mod 外置属性）,4
域值,10,更新:(日數計數器::10)(0),日數計數器,Time::day,数字,10,—,✅ 引擎,6
域值,10,調查:(事件標誌::10)==(1),事件標誌,Flag::flag_10,布尔,10,—,🔴 需新加（引擎 Flag）,4
域值,100,調查:(事件標誌::100)==(0),事件標誌,Flag::flag_100,布尔,100,—,🔴 需新加（引擎 Flag）,12
域值,101,更新:(事件標誌::101)(成立),事件標誌,Flag::flag_101,布尔,101,—,🔴 需新加（引擎 Flag）,5
域值,102,更新:(事件標誌::102)(成立),事件標誌,Flag::flag_102,布尔,102,—,🔴 需新加（引擎 Flag）,5
域值,103,調查:(事件標誌::103)==(0),事件標誌,Flag::flag_103,布尔,103,—,🔴 需新加（引擎 Flag）,2
域值,104,更新:(事件標誌::104)(成立),事件標誌,Flag::flag_104,布尔,104,—,🔴 需新加（引擎 Flag）,6
域值,105,更新:(事件標誌::105)(成立),事件標誌,Flag::flag_105,布尔,105,—,🔴 需新加（引擎 Flag）,22
域值,106,調查:(事件標誌::106)==(1),事件標誌,Flag::flag_106,布尔,106,—,🔴 需新加（引擎 Flag）,2
域值,107,更新:(事件標誌::107)(成立),事件標誌,Flag::flag_107,布尔,107,—,🔴 需新加（引擎 Flag）,7
域值,108,調查:(事件標誌::108)==(1),事件標誌,Flag::flag_108,布尔,108,—,🔴 需新加（引擎 Flag）,10
域值,109,更新:(事件標誌::109)(成立),事件標誌,Flag::flag_109,布尔,109,—,🔴 需新加（引擎 Flag）,5
域值,11,調查:(事件標誌::11)==(1),事件標誌,Flag::flag_11,布尔,11,—,🔴 需新加（引擎 Flag）,7
域值,11,更新:(日數計數器::11)(0),日數計數器,Time::day,数字,11,—,✅ 引擎,2
域值,110,調查:(事件標誌::110)==(1),事件標誌,Flag::flag_110,布尔,110,—,🔴 需新加（引擎 Flag）,9
域值,111,更新:(事件標誌::111)(成立),事件標誌,Flag::flag_111,布尔,111,—,🔴 需新加（引擎 Flag）,9
域值,112,更新:(事件標誌::112)(成立),事件標誌,Flag::flag_112,布尔,112,—,🔴 需新加（引擎 Flag）,8
域值,113,調查:(事件標誌::113)==(1),事件標誌,Flag::flag_113,布尔,113,—,🔴 需新加（引擎 Flag）,4
域值,114,更新:(事件標誌::114)(成立),事件標誌,Flag::flag_114,布尔,114,—,🔴 需新加（引擎 Flag）,1
域值,115,調查:(事件標誌::115)==(0),事件標誌,Flag::flag_115,布尔,115,—,🔴 需新加（引擎 Flag）,3
域值,116,調查:(事件標誌::116)==(1),事件標誌,Flag::flag_116,布尔,116,—,🔴 需新加（引擎 Flag）,2
域值,118,調查:(事件標誌::118)==(1),事件標誌,Flag::flag_118,布尔,118,—,🔴 需新加（引擎 Flag）,3
域值,119,調查:(事件標誌::119)==(0),事件標誌,Flag::flag_119,布尔,119,—,🔴 需新加（引擎 Flag）,2
域值,12,更新:(日數計數器::12)(2097152),日數計數器,Time::day,数字,12,—,✅ 引擎,13
域值,12,調查:(事件標誌::12)==(1),事件標誌,Flag::flag_12,布尔,12,—,🔴 需新加（引擎 Flag）,5
域值,120,調查:(事件標誌::120)==(1),事件標誌,Flag::flag_120,布尔,120,—,🔴 需新加（引擎 Flag）,4
域值,121,調查:(事件標誌::121)==(1),事件標誌,Flag::flag_121,布尔,121,—,🔴 需新加（引擎 Flag）,11
域值,122,調查:(事件標誌::122)==(1),事件標誌,Flag::flag_122,布尔,122,—,🔴 需新加（引擎 Flag）,2
域值,123,更新:(事件標誌::123)(成立),事件標誌,Flag::flag_123,布尔,123,—,🔴 需新加（引擎 Flag）,6
域值,124,更新:(事件標誌::124)(成立),事件標誌,Flag::flag_124,布尔,124,—,🔴 需新加（引擎 Flag）,32
域值,125,更新:(事件標誌::125)(不成立),事件標誌,Flag::flag_125,布尔,125,—,🔴 需新加（引擎 Flag）,5
域值,126,更新:(事件標誌::126)(成立),事件標誌,Flag::flag_126,布尔,126,—,🔴 需新加（引擎 Flag）,5
域值,127,更新:(事件標誌::127)(成立),事件標誌,Flag::flag_127,布尔,127,—,🔴 需新加（引擎 Flag）,3
域值,128,更新:(事件標誌::128)(成立),事件標誌,Flag::flag_128,布尔,128,—,🔴 需新加（引擎 Flag）,5
域值,13,更新:(日數計數器::13)(0),日數計數器,Time::day,数字,13,—,✅ 引擎,5
域值,13,更新:(事件標誌::13)(成立),事件標誌,Flag::flag_13,布尔,13,—,🔴 需新加（引擎 Flag）,3
域值,130,更新:(事件標誌::130)(成立),事件標誌,Flag::flag_130,布尔,130,—,🔴 需新加（引擎 Flag）,7
域值,131,調查:(事件標誌::131)==(1),事件標誌,Flag::flag_131,布尔,131,—,🔴 需新加（引擎 Flag）,6
域值,132,調查:(事件標誌::132)==(1),事件標誌,Flag::flag_132,布尔,132,—,🔴 需新加（引擎 Flag）,4
域值,133,調查:(事件標誌::133)==(1),事件標誌,Flag::flag_133,布尔,133,—,🔴 需新加（引擎 Flag）,2
域值,134,調查:(事件標誌::134)!=(1),事件標誌,Flag::flag_134,布尔,134,—,🔴 需新加（引擎 Flag）,4
域值,135,調查:(事件標誌::135)!=(1),事件標誌,Flag::flag_135,布尔,135,—,🔴 需新加（引擎 Flag）,3
域值,136,調查:(事件標誌::136)!=(1),事件標誌,Flag::flag_136,布尔,136,—,🔴 需新加（引擎 Flag）,4
域值,137,調查:(事件標誌::137)==(1),事件標誌,Flag::flag_137,布尔,137,—,🔴 需新加（引擎 Flag）,3
域值,139,調查:(事件標誌::139)==(1),事件標誌,Flag::flag_139,布尔,139,—,🔴 需新加（引擎 Flag）,6
域值,14,調查:(日數計數器::14)>=(5),日數計數器,Time::day,数字,14,—,✅ 引擎,2
域值,14,更新:(事件標誌::14)(成立),事件標誌,Flag::flag_14,布尔,14,—,🔴 需新加（引擎 Flag）,2
域值,140,調查:(事件標誌::140)!=(1),事件標誌,Flag::flag_140,布尔,140,—,🔴 需新加（引擎 Flag）,3
域值,141,調查:(事件標誌::141)!=(1),事件標誌,Flag::flag_141,布尔,141,—,🔴 需新加（引擎 Flag）,4
域值,142,調查:(事件標誌::142)!=(1),事件標誌,Flag::flag_142,布尔,142,—,🔴 需新加（引擎 Flag）,9
域值,143,調查:(事件標誌::143)!=(1),事件標誌,Flag::flag_143,布尔,143,—,🔴 需新加（引擎 Flag）,6
域值,144,調查:(事件標誌::144)!=(1),事件標誌,Flag::flag_144,布尔,144,—,🔴 需新加（引擎 Flag）,5
域值,145,調查:(事件標誌::145)!=(1),事件標誌,Flag::flag_145,布尔,145,—,🔴 需新加（引擎 Flag）,4
域值,146,調查:(事件標誌::146)==(1),事件標誌,Flag::flag_146,布尔,146,—,🔴 需新加（引擎 Flag）,19
域值,147,調查:(事件標誌::147)!=(1),事件標誌,Flag::flag_147,布尔,147,—,🔴 需新加（引擎 Flag）,2
域值,148,調查:(事件標誌::148)==(1),事件標誌,Flag::flag_148,布尔,148,—,🔴 需新加（引擎 Flag）,3
域值,149,調查:(事件標誌::149)==(1),事件標誌,Flag::flag_149,布尔,149,—,🔴 需新加（引擎 Flag）,4
域值,15,調查:(日數計數器::15)>=(30),日數計數器,Time::day,数字,15,—,✅ 引擎,3
域值,150,調查:(事件標誌::150)!=(1),事件標誌,Flag::flag_150,布尔,150,—,🔴 需新加（引擎 Flag）,4
域值,151,更新:(事件標誌::151)(成立),事件標誌,Flag::flag_151,布尔,151,—,🔴 需新加（引擎 Flag）,1
域值,152,調查:(事件標誌::152)==(0),事件標誌,Flag::flag_152,布尔,152,—,🔴 需新加（引擎 Flag）,2
域值,16,更新:(事件標誌::16)(成立),事件標誌,Flag::flag_16,布尔,16,—,🔴 需新加（引擎 Flag）,4
域值,16,更新:(日數計數器::16)(0),日數計數器,Time::day,数字,16,—,✅ 引擎,2
域值,162,調查:(事件標誌::162)==(1),事件標誌,Flag::flag_162,布尔,162,—,🔴 需新加（引擎 Flag）,5
域值,163,更新:(事件標誌::163)(成立),事件標誌,Flag::flag_163,布尔,163,—,🔴 需新加（引擎 Flag）,4
域值,164,調查:(事件標誌::164)==(1),事件標誌,Flag::flag_164,布尔,164,—,🔴 需新加（引擎 Flag）,4
域值,165,更新:(事件標誌::165)(成立),事件標誌,Flag::flag_165,布尔,165,—,🔴 需新加（引擎 Flag）,15
域值,166,更新:(事件標誌::166)(成立),事件標誌,Flag::flag_166,布尔,166,—,🔴 需新加（引擎 Flag）,10
域值,167,更新:(事件標誌::167)(成立),事件標誌,Flag::flag_167,布尔,167,—,🔴 需新加（引擎 Flag）,27
域值,168,調查:(事件標誌::168)==(1),事件標誌,Flag::flag_168,布尔,168,—,🔴 需新加（引擎 Flag）,5
域值,169,更新:(事件標誌::169)(成立),事件標誌,Flag::flag_169,布尔,169,—,🔴 需新加（引擎 Flag）,2
域值,17,更新:(日數計數器::17)(0),日數計數器,Time::day,数字,17,—,✅ 引擎,10
域值,17,調查:(事件標誌::17)==(1),事件標誌,Flag::flag_17,布尔,17,—,🔴 需新加（引擎 Flag）,5
域值,170,調查:(事件標誌::170)==(0),事件標誌,Flag::flag_170,布尔,170,—,🔴 需新加（引擎 Flag）,4
域值,171,調查:(事件標誌::171)==(1),事件標誌,Flag::flag_171,布尔,171,—,🔴 需新加（引擎 Flag）,8
域值,172,調查:(事件標誌::172)==(1),事件標誌,Flag::flag_172,布尔,172,—,🔴 需新加（引擎 Flag）,9
域值,173,調查:(事件標誌::173)==(0),事件標誌,Flag::flag_173,布尔,173,—,🔴 需新加（引擎 Flag）,5
域值,174,更新:(事件標誌::174)(成立),事件標誌,Flag::flag_174,布尔,174,—,🔴 需新加（引擎 Flag）,3
域值,175,調查:(事件標誌::175)==(0),事件標誌,Flag::flag_175,布尔,175,—,🔴 需新加（引擎 Flag）,5
域值,18,更新:(事件標誌::18)(成立),事件標誌,Flag::flag_18,布尔,18,—,🔴 需新加（引擎 Flag）,10
域值,18,更新:(日數計數器::18)(0),日數計數器,Time::day,数字,18,—,✅ 引擎,5
域值,182,更新:(事件標誌::182)(成立),事件標誌,Flag::flag_182,布尔,182,—,🔴 需新加（引擎 Flag）,2
域值,183,調查:(事件標誌::183)==(1),事件標誌,Flag::flag_183,布尔,183,—,🔴 需新加（引擎 Flag）,2
域值,184,調查:(事件標誌::184)==(0),事件標誌,Flag::flag_184,布尔,184,—,🔴 需新加（引擎 Flag）,3
域值,185,調查:(事件標誌::185)==(1),事件標誌,Flag::flag_185,布尔,185,—,🔴 需新加（引擎 Flag）,4
域值,186,調查:(事件標誌::186)==(未發生),事件標誌,Flag::flag_186,布尔,186,—,🔴 需新加（引擎 Flag）,2
域值,187,更新:(事件標誌::187)(成立),事件標誌,Flag::flag_187,布尔,187,—,🔴 需新加（引擎 Flag）,1
域值,188,調查:(事件標誌::188)==(0),事件標誌,Flag::flag_188,布尔,188,—,🔴 需新加（引擎 Flag）,4
域值,189,調查:(事件標誌::189)==(1),事件標誌,Flag::flag_189,布尔,189,—,🔴 需新加（引擎 Flag）,5
域值,19,更新:(日數計數器::19)(0),日數計數器,Time::day,数字,19,—,✅ 引擎,18
域值,19,更新:(事件標誌::19)(成立),事件標誌,Flag::flag_19,布尔,19,—,🔴 需新加（引擎 Flag）,6
域值,193,調查:(事件標誌::193)==(0),事件標誌,Flag::flag_193,布尔,193,—,🔴 需新加（引擎 Flag）,2
域值,194,調查:(事件標誌::194)==(0),事件標誌,Flag::flag_194,布尔,194,—,🔴 需新加（引擎 Flag）,4
域值,195,調查:(事件標誌::195)==(0),事件標誌,Flag::flag_195,布尔,195,—,🔴 需新加（引擎 Flag）,6
域值,196,調查:(事件標誌::196)==(1),事件標誌,Flag::flag_196,布尔,196,—,🔴 需新加（引擎 Flag）,3
域值,197,調查:(事件標誌::197)==(0),事件標誌,Flag::flag_197,布尔,197,—,🔴 需新加（引擎 Flag）,4
域值,20,調查:(日數計數器::20)>=(5),日數計數器,Time::day,数字,20,—,✅ 引擎,9
域值,20,更新:(事件標誌::20)(成立),事件標誌,Flag::flag_20,布尔,20,—,🔴 需新加（引擎 Flag）,3
域值,21,更新:(日數計數器::21)(0),日數計數器,Time::day,数字,21,—,✅ 引擎,8
域值,21,更新:(事件標誌::21)(成立),事件標誌,Flag::flag_21,布尔,21,—,🔴 需新加（引擎 Flag）,1
域值,22,更新:(日數計數器::22)(0),日數計數器,Time::day,数字,22,—,✅ 引擎,10
域值,22,更新:(事件標誌::22)(成立),事件標誌,Flag::flag_22,布尔,22,—,🔴 需新加（引擎 Flag）,2
域值,23,調查:(日數計數器::23)>(30),日數計數器,Time::day,数字,23,—,✅ 引擎,9
域值,23,更新:(事件標誌::23)(不成立),事件標誌,Flag::flag_23,布尔,23,—,🔴 需新加（引擎 Flag）,5
域值,24,調查:(日數計數器::24)>=(5),日數計數器,Time::day,数字,24,—,✅ 引擎,39
域值,24,更新:(事件標誌::24)(成立),事件標誌,Flag::flag_24,布尔,24,—,🔴 需新加（引擎 Flag）,17
