太阁原词,频率,类别,我们侧名,类型,语义,参数,实现用法,状态
ＳＥ開始,1116,命令,se,演出/流程/系统,ＳＥ開始,—,05 se 指令（异步）,✅ 引擎/映射
圖片表示,987,命令,05 视觉,演出/流程/系统,视觉/过场,—,05 视觉（立绘/过场）,✅ 引擎/映射
代入人物Ａ,944,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
人物解雇,874,命令,fire_hero,动作,解雇,actor,06,✅ 引擎/映射
軍團指令,831,命令,lock_party/army_gather,演出/流程/系统,军团锁定/集结,"leader, target, behavior",02 PartyBrain,✅ 引擎/映射
代入城Ｂ,794,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
武將死亡,791,命令,kill_hero,动作,杀角色,actor,06,✅ 引擎/映射
代入城Ａ,773,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
文字列設定,762,命令,05 文本变量,演出/流程/系统,文本变量,—,05 文本变量,✅ 引擎/映射
人物登用,739,命令,spawn_hero,动作,造角色,"actor, clan",06,✅ 引擎/映射
圖片消去,694,命令,05 视觉,演出/流程/系统,视觉/过场,—,05 视觉（立绘/过场）,✅ 引擎/映射
離開設施,651,命令,scene_exit,演出/流程/系统,离开设施,—,scene_exit 动作（05 场景退出）,✅ 引擎/映射
勢力滅亡,614,命令,destroy_faction,动作,势力灭亡,faction,02/06,✅ 引擎/映射
選擇,588,命令,05 choice 节点,演出/流程/系统,玩家选择,—,05 choice 节点,✅ 引擎/映射
城主解任,560,命令,set_owner,动作,换城主,"settlement, clan",本 Phase,✅ 引擎/映射
代入ｂ,555,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入ｄ,549,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
軍團編成最強,539,命令,02 PartyBrain,演出/流程/系统,军团指令,"leader, target, behavior",02 PartyBrain,✅ 引擎/映射
居城變更,538,命令,🔴 06 本城变更,演出/流程/系统,居城变更,—,🔴 06 本城变更（Hero.home）,🔴 需新加/数据包
代入人物Ｄ,510,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
進入設施,470,命令,scene_enter,动作,进入设施,sceneId,05,✅ 引擎/映射
主人公別,450,命令,script 分支,演出/流程/系统,主人公別,—,script 分支（玩家身份门控 when）,✅ 引擎/映射
容器排序,450,命令,pick,演出/流程/系统,容器排序,—,🔴 pick 谓词（后续扩展）,🔴 需新加/数据包
代入城Ｃ,439,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
場合別,422,命令,script 分支,演出/流程/系统,場合別,—,script 分支（when 门控）,✅ 引擎/映射
代入據點Ａ,408,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入據點Ｂ,402,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
停止時間,396,命令,pause_time,动作,停止时间,无,01 调度,✅ 引擎/映射
代入ｃ,344,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
改名,318,命令,rename,动作,改名,"actor, name",06,✅ 引擎/映射
代入大名家Ｄ,311,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入城Ｅ,305,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
背景變更,238,命令,05 场景切换,演出/流程/系统,场景切换,—,05 场景切换,✅ 引擎/映射
代入ｔ,237,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入城Ｄ,234,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
遊戲中斷,227,命令,🔴 剧本结局,演出/流程/系统,剧本结局,—,🔴 剧本结局（06/14）,🔴 需新加/数据包
強制移動,221,命令,teleport,动作,强制移动,"party, pos",06,✅ 引擎/映射
外出,181,命令,🔴 06 身份/移动,演出/流程/系统,外出/身份,—,🔴 06 身份/移动（降级）,🔴 需新加/数据包
腳本,169,命令,🔴 流程控制,演出/流程/系统,事件内调用,—,🔴 流程控制（事件内调用）,🔴 需新加/数据包
家督讓位,166,命令,change_clan_leader,动作,家督让位,"actor, clan",06,✅ 引擎/映射
代入人物Ｅ,148,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
背景恢復,143,命令,🔴 低频 → 降级/忽略,演出/流程/系统,低频杂项（降级）,—,🔴 低频 → 降级/忽略,🔴 需新加/数据包
個人戰鬥,137,命令,03 battle,演出/流程/系统,個人戰鬥,presetId,03,✅ 引擎/映射
代入海賊衆Ａ,122,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
獨立,122,命令,independence,动作,独立,clan,06,✅ 引擎/映射
代入忍者衆Ａ,120,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入ｅ,114,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入據點Ｃ,109,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
城主任命,89,命令,set_owner,动作,换城主,"settlement, clan",本 Phase,✅ 引擎/映射
代入據點Ｄ,76,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入大名家Ｅ,71,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入ｒ,66,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入勢力Ａ,60,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
所持金變更,58,命令,gold_change,动作,金钱变更,"hero, amount",AgentControlHelper,✅ 引擎/映射
軍團編成,58,命令,02 PartyBrain,演出/流程/系统,军团指令,"leader, target, behavior",02 PartyBrain,✅ 引擎/映射
代入砦Ａ,57,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
主命作成,56,命令,create_order,动作,主命作成,orderId,13,✅ 引擎/映射
代入據點Ｅ,54,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入ｚ,52,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入ｆ,52,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
解除主命,52,命令,🔴 13 主命解除,演出/流程/系统,解除主命,—,🔴 13 主命解除（QuestDef）,🔴 需新加/数据包
據點改名,50,命令,rename,动作,改名,"actor, name",06,✅ 引擎/映射
代入海賊衆Ｂ,50,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入商家Ａ,47,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
迷你遊戲,45,命令,🔴 降级,演出/流程/系统,小游戏（降级）,—,🔴 降级（骑砍2 无对应小游戏）,🔴 需新加/数据包
代入町Ａ,44,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入里Ａ,42,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入ｉ,42,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入ｈ,41,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
ＳＥ停止,41,命令,se,演出/流程/系统,音效,—,05 se 指令,✅ 引擎/映射
容器存取,40,命令,pick,演出/流程/系统,容器存取,—,🔴 pick 谓词（后续扩展）,🔴 需新加/数据包
代入ｇ,39,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
立場變更,39,命令,🔴 06 身份变更,演出/流程/系统,立场变更,—,🔴 06 身份变更,🔴 需新加/数据包
海賊軍團編成最強,37,命令,🔴 海战扩展,演出/流程/系统,海战（扩展）,—,🔴 海战扩展,🔴 需新加/数据包
代入海賊衆Ｃ,37,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
畫面效果,37,命令,fx,演出/流程/系统,画面效果,—,05 fx 指令,✅ 引擎/映射
代入ｗ,36,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
ＳＥ循環,36,命令,se,演出/流程/系统,音效循环,—,05 se 指令（循环）,✅ 引擎/映射
代入物品Ａ,34,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入地方Ａ,34,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入地方Ｂ,34,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入國Ａ,34,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入忍者衆Ｂ,32,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
事件主命變更,32,命令,13 事件主命,演出/流程/系统,事件主命,—,13 事件主命（QuestDef）,✅ 引擎/映射
下個場面,30,命令,05 场景切换,演出/流程/系统,场景切换,—,05 场景切换,✅ 引擎/映射
代入ｍ,29,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
對話選擇,28,命令,05 choice 节点,演出/流程/系统,玩家选择,—,05 choice 节点,✅ 引擎/映射
代入砦Ｃ,25,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入ｐ,20,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入軍團Ａ,19,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入勢力Ｂ,18,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入ｎ,18,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入ｘ,17,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
國主任命,16,命令,🔴 区域任命,演出/流程/系统,国主任命,—,🔴 区域任命（降级）,🔴 需新加/数据包
代入軍團Ｂ,12,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入砦Ｂ,12,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
成為御用商人,11,命令,🔴 商家,演出/流程/系统,商家,—,🔴 商家（数据包）,🔴 需新加/数据包
代入ｙ,10,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入ｕ,10,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入流派Ａ,9,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入ｌ,9,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
自語選擇,9,命令,05 choice 节点,演出/流程/系统,玩家选择,—,05 choice 节点,✅ 引擎/映射
代入ｏ,9,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
事件主命作成,9,命令,13 事件主命,演出/流程/系统,事件主命,—,13 事件主命（QuestDef）,✅ 引擎/映射
忍者軍團編成最強,9,命令,02 PartyBrain,演出/流程/系统,军团指令,—,02 PartyBrain,✅ 引擎/映射
代入ｖ,8,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入ｋ,8,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入國Ｃ,8,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入忍者衆Ｃ,8,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
強制武器交換,8,命令,🔴 降级,演出/流程/系统,強制武器交換,—,🔴 降级,🔴 需新加/数据包
代入ｊ,6,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入卡Ａ,6,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入物品Ｂ,6,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入商家Ｂ,6,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入國Ｂ,5,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
旁白可否選擇,5,命令,05 choice 门控,演出/流程/系统,旁白选择,—,05 choice 门控（narrator）,✅ 引擎/映射
國主解任,5,命令,🔴 区域任命,演出/流程/系统,国主任命,—,🔴 区域任命（降级）,🔴 需新加/数据包
代入交易品Ａ,4,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入主命目標銷路,4,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入里Ｂ,4,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入町Ｂ,4,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入町Ｃ,4,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
模塊開始,3,命令,🔴 流程控制,演出/流程/系统,流程控制,—,🔴 流程控制（首版线性展开）,🔴 需新加/数据包
代入勢力Ｃ,3,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
會議設定,3,命令,🔴 17 评定,演出/流程/系统,评定/会议,—,🔴 17 评定（council_start）,🔴 需新加/数据包
物品改名,3,命令,rename,动作,改名,"actor, name",06,✅ 引擎/映射
海賊軍團編成,3,命令,🔴 海战扩展,演出/流程/系统,海战（扩展）,—,🔴 海战扩展,🔴 需新加/数据包
代入海賊衆Ｄ,3,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
暫存所有變量,2,命令,🔴 Variable 暂存,演出/流程/系统,变量暂存,—,🔴 Variable 暂存（降级）,🔴 需新加/数据包
代入里Ｃ,2,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入流派Ｅ,1,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入主命目標海域,1,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入里Ｅ,1,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入砦Ｅ,1,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
他歧,1,命令,🔴 解析碎片,演出/流程/系统,解析碎片,—,🔴 解析碎片（忽略）,🔴 需新加/数据包
數字輸入,1,命令,🔴 降级,演出/流程/系统,数字输入（降级）,—,🔴 降级（无对应）,🔴 需新加/数据包
會議開始,1,命令,🔴 17 评定,演出/流程/系统,评定/会议,—,🔴 17 评定（council_start）,🔴 需新加/数据包
暫存人物屬性,1,命令,🔴 属性暂存,演出/流程/系统,属性暂存,—,🔴 属性暂存（降级）,🔴 需新加/数据包
選擇項設定,1,命令,05 choice 选项,演出/流程/系统,选项设定,—,05 choice 选项,✅ 引擎/映射
容器檢索,1,命令,pick,演出/流程/系统,容器檢索,—,🔴 pick 谓词（后续扩展）,🔴 需新加/数据包
忍者軍團編成,1,命令,02 PartyBrain,演出/流程/系统,军团指令,—,02 PartyBrain,✅ 引擎/映射
代入國Ｄ,1,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
對話可否選擇,1,命令,05 choice 门控,演出/流程/系统,选择门控,—,05 choice 门控,✅ 引擎/映射
—,—,命令,set_flag,动作,剧本标志,flag,本 Phase,✅ 引擎/映射
—,—,命令,clear_flag,动作,剧本标志,flag,本 Phase,✅ 引擎/映射
—,—,命令,set_variable,动作,剧本变量,"variable, value",本 Phase,✅ 引擎/映射
—,—,命令,global_set,动作,全局槽赋值,"slot, 引用",🔴 新加（存档）,🔴 需新加/数据包
—,—,命令,declare_war,动作,宣战,"a, b",本 Phase,✅ 引擎/映射
—,—,命令,make_peace,动作,停战,"a, b",本 Phase,✅ 引擎/映射
—,—,命令,spawn_clan,动作,新建家族,"clanId, leader, home",06（需核实 CreateClan）,✅ 引擎/映射
—,—,命令,make_alliance,动作,结盟,"a, b",02（需核实 StanceType.Allied）,✅ 引擎/映射
—,—,命令,relation_change,动作,关系变更,"a, b, value",本 Phase（ChangeRelationAction）,✅ 引擎/映射
—,—,命令,change_clan,动作,阵营变更,"actor, clan",06,✅ 引擎/映射
—,—,命令,release_party,动作,释放部队,leader,02 PartyBrain,✅ 引擎/映射
—,—,命令,grant_troops,动作,给兵,"troopIds, counts",06,✅ 引擎/映射
—,—,命令,card_gain,动作,获得能力卡,"hero, card",数据包扩展（存档持久）,✅ 引擎/映射
—,—,命令,card_lose,动作,失去能力卡,"hero, card",数据包扩展（存档持久）,✅ 引擎/映射
—,—,命令,grant_merit,动作,功勋增减,"actor, value",17（WorldActionExecutor Scenario 层）,✅ 引擎/映射
—,—,命令,set_title,动作,设官职,"actor, titleId",17,✅ 引擎/映射
—,—,命令,promote,动作,晋升,actor,17,✅ 引擎/映射
—,—,命令,duel,动作,个人战（1v1）,"opponent, outcomeSlot",03（个人战，CombatManager）,✅ 引擎/映射
exists,—,谓词,exists,谓词,对象存在,引用,谓词引擎（01 条件求值）,✅ 已设计
atWar,—,谓词,atWar,谓词,a 与 b 交战,"a, b（势力引用）",谓词引擎（01 条件求值）,✅ 已设计
isAllied,—,谓词,isAllied,谓词,a 与 b 同盟,"a, b（势力引用）",谓词引擎（01 条件求值）,注册表加行
isNeighbor,—,谓词,isNeighbor,谓词,a 与 b 相邻,"a, b（据点引用）",谓词引擎（01 条件求值）,注册表加行
hasRelation,—,谓词,hasRelation,谓词,亲密度比较,"hero, hero, op, 数字",谓词引擎（01 条件求值）,注册表加行
relation,—,谓词,relation,谓词,势力间外交关系数值,"a, b, op, 数字",谓词引擎（01 条件求值）,注册表加行
hasMet,—,谓词,hasMet,谓词,是否认识,"a, b（角色引用）",谓词引擎（01 条件求值）,注册表加行
sameSettlement,—,谓词,sameSettlement,谓词,同据点,"hero, hero",谓词引擎（01 条件求值）,注册表加行
canPromote,—,谓词,canPromote,谓词,功勋 ≥ 晋升链下一级阈值,hero,谓词引擎（01 条件求值）,注册表加行（17）
