类别,太阁原词,所属域,我们侧名,值类型,语义,参数,备注,频率,例句
属性,武將５,軍團,Army.general,🔴 待定,武将槽,—,🔴 需新增（02 PartyBrain）,15,調查:(軍團::軍團２.武將５)==(人物::山中鹿介)
属性,士兵數,軍團,Army.troops,🔴 待定,兵数,—,🔴 需新增（02 PartyBrain）,15,調查:(軍團::軍團２.士兵數)>=(1500)
属性,類別,人物,Hero.category,🔴 待定,类别,—,🔴 需新增（mod 外置属性）,14,調查:(人物::人物Ａ.類別)!=(人物類別::泛用對手)
属性,價格,物品,Item.price,🔴 待定,價格,—,🔴 需新增（数据包）,14,代入ｐ:(物品::物品Ａ.價格)/(10)
属性,茶席次數,人物,Hero.tea_count,🔴 待定,茶席次數,—,🔴 需新增（mod 外置属性）,14,調查:(人物::主人公.茶席次數)>=(1000)
属性,10,大名家,Clan.attr_10,🔴 待定,10,—,🔴 需新增（mod 外置属性）,14,更新:(大名家::上杉景勝.10)(城::橡尾)
属性,装備武器,人物,Hero.equipment_weapon,🔴 待定,装備武器,—,🔴 需新增（mod 外置属性）,13,調查:(人物::主人公.装備武器)==(物品::村正)
属性,價值,物品,Item.price,🔴 待定,價值,—,🔴 需新增（数据包）,13,調查:(物品::物品Ａ.價值)>=(5)
属性,鐵甲船建造技術,海賊衆,Org.tech_vessel,🔴 待定,鐵甲船建造技術,—,🔴 需新增（数据包）,12,更新:(海賊衆::海賊衆Ａ.鐵甲船建造技術)(可能)
属性,醫術技能,人物,Hero.skill_medicine,🔴 待定,醫術技能,—,🔴 需新增（mod 外置属性）,10,代入ｂ:(變量::ｂ)+(人物::主人公.醫術技能)
属性,政務,人物,Hero.governance,🔴 待定,政务,—,🔴 需新增（mod 外置属性）,10,更新:(人物::主人公.政務)(ａ)
属性,茶具經驗,人物,Hero.tea_exp,🔴 待定,茶具經驗,—,🔴 需新增（mod 外置属性）,10,調查:(人物::主人公.茶具經驗)>=(300)
属性,道場２主人,町,Settlement.dojo_owner,🔴 待定,道场主人,—,🔴 需新增（mod 外置属性）,9,更新:(町::奈良.道場２主人)(人物::柳生石舟齋)
属性,宗家,流派,Card.sword_hq,🔴 待定,宗家,—,🔴 需新增（数据包）,9,調查:(流派::中條.宗家)==(人物::富田勢源)
属性,出自,人物,Hero.origin,🔴 待定,出自,—,🔴 需新增（mod 外置属性）,8,場合別:(人物::發生人物.出自){//size=88(58)
属性,武力,人物,Hero.might,🔴 待定,武力,—,🔴 需新增（mod 外置属性）,8,更新:(人物::主人公.武力)(ａ)
属性,合戰禁止標誌,人物,Hero.no_battle_flag,布尔,合战禁止标记,—,🔴 需新增（mod 外置属性）,8,更新:(人物::主人公.合戰禁止標誌)(真偽::真)
属性,飲酒,人物,Hero.drinking,🔴 待定,饮酒,—,🔴 需新增（mod 外置属性）,7,調查:(人物::主人公.飲酒)==(2)
属性,大筒,城,Settlement.materials,数字/物品引用,物资储备,—,✅ 引擎查询器,7,代入ｅ:(城::城Ａ.大筒)
属性,207,人物,Hero.attr_207,🔴 待定,207,—,🔴 需新增（mod 外置属性）,6,調查:(人物::主人公.207)>=(5)
属性,製砲經驗,人物,Hero.cannon_exp,🔴 待定,制炮经验,—,🔴 需新增（mod 外置属性）,6,調查:(人物::主人公.製砲經驗)>=(500)
属性,製鐵經驗,人物,Hero.smith_exp,🔴 待定,制铁经验,—,🔴 需新增（mod 外置属性）,6,調查:(人物::主人公.製鐵經驗)>=(500)
属性,朝廷貢献度,大名家,Clan.court_favor,🔴 待定,朝廷贡献度,—,🔴 需新增（mod 外置属性）,6,更新:(大名家::大名家Ａ.朝廷貢献度)(255)
属性,國屬性1,國,Region.name,🔴 待定,國屬性1,—,🔴 需新增（mod 外置属性）,6,調查:(國::美濃.國屬性1(大名家::大名家Ｂ))==(真偽::偽)
属性,26,大名家,Clan.attr_26,🔴 待定,26,—,🔴 需新增（mod 外置属性）,6,更新:(大名家::上杉謙信.26)(31)
属性,野心,人物,Hero.ambition,🔴 待定,野心,—,🔴 需新增（mod 外置属性）,5,調查:(人物::主人公.野心)>=(55)
属性,智謀,人物,Hero.intellect,🔴 待定,智谋,—,🔴 需新增（mod 外置属性）,5,更新:(人物::主人公.智謀)(ｒ)
属性,喜好,人物,Hero.taste,🔴 待定,喜好,—,🔴 需新增（mod 外置属性）,5,場合別:(人物::人物Ａ.喜好){//size=852(354)
属性,装備防具,人物,Hero.equipment_armor,🔴 待定,装備防具,—,🔴 需新增（mod 外置属性）,5,調查:(人物::主人公.装備防具)==(物品::物品Ａ)
属性,24,大名家,Clan.attr_24,🔴 待定,24,—,🔴 需新增（mod 外置属性）,5,調查:(大名家::大名家Ａ.24)==(商家::商家Ａ.當主)
属性,未知３,商家 / 忍者衆 / 海賊衆,unknown,未知,未知（解析碎片）,—,🔴 解析碎片,5,更新:(商家::商家Ａ.未知３)(偽)
属性,28,軍團,Army.attr_28,🔴 待定,28,—,🔴 需新增（02 PartyBrain）,5,更新:(軍團::主人公軍團.28)(10000)
属性,魅力,人物,Hero.charm,🔴 待定,魅力,—,🔴 需新增（mod 外置属性）,4,調查:(人物::主人公.魅力)>=(60)
属性,素武力,人物,Hero.might_base,🔴 待定,素武力,—,🔴 需新增（mod 外置属性）,4,代入ｄ:(人物::主人公.素武力)
属性,素魅力,人物,Hero.charm_base,🔴 待定,素魅力,—,🔴 需新增（mod 外置属性）,4,代入ｄ:(人物::主人公.素魅力)
属性,素智謀,人物,Hero.intellect_base,🔴 待定,素智谋,—,🔴 需新增（mod 外置属性）,4,代入ｄ:(人物::主人公.素智謀)
属性,素政務,人物,Hero.governance_base,🔴 待定,素政务,—,🔴 需新增（mod 外置属性）,4,代入ｄ:(人物::主人公.素政務)
属性,製藥天數,人物,Hero.medicine_days,🔴 待定,制药天数,—,🔴 需新增（mod 外置属性）,4,調查:(人物::主人公.製藥天數)>=(100)
属性,曾經訪問,町,Settlement.visited,🔴 待定,曾经访问,—,🔴 需新增（mod 外置属性）,4,調查:(町::那覇.曾經訪問)==(真偽::偽)
属性,94,人物,Hero.attr_94,🔴 待定,94,—,🔴 需新增（mod 外置属性）,4,調查:(人物::主人公.94)==(0)
属性,25,大名家,Clan.attr_25,🔴 待定,25,—,🔴 需新增（mod 外置属性）,4,調查:(大名家::大名家Ｂ.25)<(1)
属性,容貌１,人物,Hero.appearance,🔴 待定,容貌,—,🔴 需新增（mod 外置属性）,4,更新:(人物::織田信長.容貌１)(1154)
属性,容貌２,人物,Hero.appearance,🔴 待定,容貌,—,🔴 需新增（mod 外置属性）,4,更新:(人物::織田信長.容貌２)(1154)
属性,容貌３,人物,Hero.appearance,🔴 待定,容貌,—,🔴 需新增（mod 外置属性）,4,更新:(人物::織田信長.容貌３)(1154)
属性,容貌４,人物,Hero.appearance,🔴 待定,容貌,—,🔴 需新增（mod 外置属性）,4,更新:(人物::織田信長.容貌４)(1154)
属性,161,人物,Hero.attr_161,🔴 待定,161,—,🔴 需新增（mod 外置属性）,4,更新:(人物::主人公.161)(0)
属性,劍勝利回数,人物,Hero.sword_wins,🔴 待定,剑胜利回数,—,🔴 需新增（mod 外置属性）,4,更新:(人物::主人公.劍勝利回数)(10)
属性,出奔計數器,大名家,Clan.deserter_count,🔴 待定,出奔计数器,—,🔴 需新增（mod 外置属性）,3,更新:(大名家::大名家Ｄ.出奔計數器)(5)
属性,性情,人物,Hero.personality,🔴 待定,性情,—,🔴 需新增（mod 外置属性）,3,調查:(人物::主人公.性情)==(2)
属性,物品類型,物品,Item.type,枚举,类型,—,✅ 引擎查询器,3,調查:(物品::物品Ａ.物品類型)==(物品類型::茶器)
属性,補正值,物品,Item.bonus,🔴 待定,补正值,—,🔴 需新增（数据包）,3,更新:(物品::物品Ｂ.補正值)(7)
属性,118,人物,Hero.attr_118,🔴 待定,118,—,🔴 需新增（mod 外置属性）,3,調查:(人物::主人公.118)==(真偽::真)
属性,148,人物,Hero.attr_148,🔴 待定,148,—,🔴 需新增（mod 外置属性）,3,調查:(人物::主人公.148)==(0)
属性,最大載重量,人物,Hero.capacity,🔴 待定,最大载重量,—,🔴 需新增（mod 外置属性）,3,代入ｃ:(人物::主人公.最大載重量)/(50)
属性,勢力類型,勢力,Faction.type,枚举,类型,—,✅ 引擎查询器,3,調查:(勢力::勢力Ｂ.勢力類型)==(0)
属性,道場打破可能標誌,流派,Card.dojo_break,布尔,道場打破可能標誌,—,🔴 需新增（数据包）,3,調查:(流派::寶藏院.道場打破可能標誌)==(真偽::真)
属性,大型船建造技術,海賊衆,Org.tech_large_vessel,🔴 待定,大型船建造技術,—,🔴 需新增（数据包）,3,更新:(海賊衆::海賊衆Ｂ.大型船建造技術)(量産可能)
属性,格,人物,Hero.rank,🔴 待定,格,—,🔴 需新增（mod 外置属性）,2,調查:(人物::主人公.格)>(人物::ＭＰ主人.格)
属性,素統率力,人物,Hero.leadership_base,🔴 待定,素统率力,—,🔴 需新增（mod 外置属性）,2,代入ｄ:(人物::主人公.素統率力)
属性,統率力,人物,Hero.leadership,🔴 待定,统率力,—,🔴 需新增（mod 外置属性）,2,更新:(人物::主人公.統率力)(ａ)
属性,主人公道場規模,人物,Hero.dojo_scale,🔴 待定,主人公道場規模,—,🔴 需新增（mod 外置属性）,2,調查:(人物::主人公.主人公道場規模)<=(5)
属性,義診天數,人物,Hero.clinic_days,🔴 待定,义诊天数,—,🔴 需新增（mod 外置属性）,2,調查:(人物::主人公.義診天數)>=(100)
属性,武具種類,人物,Hero.weapon_type,🔴 待定,武具种类,—,🔴 需新增（mod 外置属性）,2,場合別:(人物::人物Ａ.武具種類){//size=256(100)
属性,精神,人物,Hero.spirit,🔴 待定,精神,—,🔴 需新增（mod 外置属性）,2,調查:(人物::主人公.精神)==(2)
属性,天覧試合標誌,人物,Hero.tournament_flag,布尔,天览试合标记,—,🔴 需新增（mod 外置属性）,2,調查:(人物::主人公.天覧試合標誌)==(3)
属性,15,官位,court_rank.attr_15,🔴 待定,15,—,🔴 需新增（17 官职）,2,調查:(人物::姉小路良頼.官位)<(官位::從三位.15)
属性,主人,砦 / 里,Settlement.owner,势力引用,归属/城主,—,✅ 引擎查询器,2,代入人物Ｅ:(里::里Ｅ.主人)
属性,地形,據點,Settlement.terrain,🔴 待定,地形,—,🔴 需新增（mod 外置属性）,2,調查:(據點::據點Ｃ.地形)!=(2)
属性,無敵標誌,人物,Hero.invincible,布尔,无敌标记,—,🔴 需新增（mod 外置属性）,2,更新:(人物::人物Ｅ.無敵標誌)(真)
属性,軍團方針,軍團,Army.intent,枚举,军团方针,—,✅ 引擎查询器,2,調查:(軍團::軍團２.軍團方針)==(城::小田原)
属性,evm,事件,unknown,未知,未知（解析碎片）,—,🔴 解析碎片,1,
属性,16,官位,court_rank.attr_16,🔴 待定,16,—,🔴 需新增（17 官职）,1,調查:(人物::發生人物.官位)==(官位::正一位.16)
属性,商業圈数,商家,Org.merchant_net,🔴 待定,商业圈数,—,🔴 需新增（数据包）,1,調查:(商家::商家Ａ.商業圈数)>=(8)
属性,個人戰敗北数,人物,Hero.duel_losses,🔴 待定,個人戰敗北数,—,🔴 需新增（mod 外置属性）,1,代入ｄ:(人物::主人公.個人戰敗北数)*(4)
属性,商人司,町,Settlement.merchant_office,🔴 待定,商人司,—,🔴 需新增（mod 外置属性）,1,代入勢力Ａ:(町::町Ａ.商人司)
属性,武具經驗,人物,Hero.weapon_exp,🔴 待定,武具经验,—,🔴 需新增（mod 外置属性）,1,調查:(人物::主人公.武具經驗)>=(300)
属性,知喜好標誌,人物,Hero.knows_taste,布尔,知喜好标记,—,🔴 需新增（mod 外置属性）,1,更新:(人物::人物Ｂ.知喜好標誌)(真偽::真)
属性,102,官位,court_rank.attr_102,🔴 待定,102,—,🔴 需新增（17 官职）,1,調查:(人物::明智光秀.官位)==(官位::無效.102)
属性,個人戰現在連勝数,人物,Hero.duel_streak,🔴 待定,个人战连胜数,—,🔴 需新增（mod 外置属性）,1,調查:(人物::主人公.個人戰現在連勝数)>=(20)
属性,5,工作,QuestDef.attr_5,🔴 待定,5,—,🔴 需新增（13 主命）,1,調查:(人物::主人公.承擔工作)==(工作::助陣.5)
属性,139,工作,QuestDef.attr_139,🔴 待定,139,—,🔴 需新增（13 主命）,1,調查:(人物::主人公.承擔工作)==(工作::買進硝石.139)
属性,60,人物類別,Identity.attr_60,🔴 待定,60,—,🔴 需新增（mod 外置属性）,1,調查:(人物::人物Ａ.類別)==(人物類別::泛用對手.60)
属性,賊遭遇計數器,人物,Variable::bandit_enc,🔴 待定,賊遭遇計數器,—,🔴 需新增（mod 外置属性）,1,更新:(人物::主人公.賊遭遇計數器)(1048576)
属性,攻,據點,Settlement.attack,🔴 待定,攻,—,🔴 需新增（mod 外置属性）,1,調查:(據點::據點Ａ.攻め取りカウンタ)<(1)
属性,154,人物,Hero.attr_154,🔴 待定,154,—,🔴 需新增（mod 外置属性）,1,調查:(人物::主人公.154)==(1)
属性,壽命,人物,Hero.lifespan,🔴 待定,寿命,—,🔴 需新增（mod 外置属性）,1,代入ｙ:(人物::主人公.壽命)+(1500)
属性,工作目標,人物,Hero.work_goal,🔴 待定,工作目标（13）,—,🔴 需新增（13 主命）,1,調查:(人物::主人公.工作目標)!=(人物::果心居士)
属性,物欲,人物,Hero.greed,🔴 待定,物欲,—,🔴 需新增（mod 外置属性）,1,調查:(人物::人物Ｂ.物欲)==(0)
属性,95,事件主命,QuestDef.attr_95,🔴 待定,95,—,🔴 需新增（13 主命）,1,調查:(狀況::8)==(事件主命::半兵衛勧誘.95)
属性,106,事件主命,QuestDef.attr_106,🔴 待定,106,—,🔴 需新增（13 主命）,1,調查:(狀況::8)==(事件主命::三人眾調略.106)
属性,134,遊戲通關種類,ending.attr_134,🔴 待定,134,—,🔴 需新增（数据包）,1,調查:(遊戲通關種類::5830.134)!=(事件發生狀態::6089.73)
属性,73,事件發生狀態,Event.attr_73,🔴 待定,73,—,🔴 需新增（mod 外置属性）,1,調查:(遊戲通關種類::5830.134)!=(事件發生狀態::6089.73)
属性,88,環境變量,env.attr_88,🔴 待定,88,—,🔴 需新增（数据包）,1,調查:(環境變量::5270.88)-(主命屬性::5288.80)
属性,80,主命屬性,QuestDef.attr_80,🔴 待定,80,—,🔴 需新增（13 主命）,1,調查:(環境變量::5270.88)-(主命屬性::5288.80)
属性,92,背景音樂,bgm.attr_92,🔴 待定,92,—,🔴 需新增（数据包）,1,調查:(背景音樂::5452.92)>=(主命屬性::5324.82)
属性,82,主命屬性,QuestDef.attr_82,🔴 待定,82,—,🔴 需新增（13 主命）,1,調查:(背景音樂::5452.92)>=(主命屬性::5324.82)
属性,147,天氣,weather.attr_147,🔴 待定,147,—,🔴 需新增（03 预设）,1,更新:(狀況::天氣)(天氣::晴.147)
属性,44,官位,court_rank.attr_44,🔴 待定,44,—,🔴 需新增（17 官职）,1,調查:(人物::明智光秀.官位)==(官位::無效.44)
属性,246,官位,court_rank.attr_246,🔴 待定,246,—,🔴 需新增（17 官职）,1,調查:(人物::織田信長.官位)!=(官位::正六位下.246)
属性,43,官位,court_rank.attr_43,🔴 待定,43,—,🔴 需新增（17 官职）,1,調查:(人物::柴田勝家.官位)==(官位::無效.43)
域值,真,真偽,true,枚举,真,—,✅ 引擎,709,更新:(人物::豐臣秀吉.卡持有(卡::千成瓢箪))(真偽::真)
域值,偽,真偽,false,枚举,偽,—,✅ 引擎,677,更新:(人物::柳生石舟齋.卡持有(卡::無刀取))(真偽::偽)
域值,年,狀況,Time::year,引用/布尔,年,—,✅ 引擎,603,調查:(狀況::年)>=(1598)
域值,劇本,狀況,Variable::scenario,引用/布尔,劇本,—,✅ 引擎,553,調查:(狀況::劇本)==(2)
域值,容器記錄數,變量,Variable::tk5_u3e8e81,枚举,容器記錄數,—,✅ 引擎,465,調查:(變量::容器記錄數)>(0)
域值,大名,身份,daimyo,枚举,大名,—,🔴 需新加（17 身份系统）,426,調查:(人物::主人公.身份)==(身份::大名)
域值,ａ,變量,Variable::a,枚举,ａ,—,✅ 引擎,424,調查:(變量::ａ)==(0)
域值,城主,身份,city_lord,枚举,城主,—,🔴 需新加（17 身份系统）,388,調查:(人物::主人公.身份)==(身份::城主)
域值,月,狀況,Time::month,引用/布尔,月,—,✅ 引擎,287,調查:(狀況::月)>=(10)
域值,浪人,身份,ronin,枚举,浪人,—,🔴 需新加（17 身份系统）,246,調查:(人物::主人公.身份)==(身份::浪人)
域值,國主,身份,province_lord,枚举,國主,—,🔴 需新加（17 身份系统）,230,調查:(人物::主人公.身份)==(身份::國主)
域值,軍團１,軍團,Army::army_1,部队引用,軍團１,—,🔴 需新加（02 PartyBrain）,226,調查:(軍團::軍團１)==(軍團::主人公軍團)
域值,ｂ,變量,Variable::b,枚举,ｂ,—,✅ 引擎,215,調查:(變量::ｂ)>(0)
域值,戰爭禁止日數,狀況,Variable::war_ban_days,引用/布尔,戰爭禁止日數,—,✅ 引擎,211,更新:(狀況::戰爭禁止日數)(90)
域值,55,日數計數器,Time::day,枚举,55,—,✅ 引擎,200,調查:(事件標誌::55)==(0)
域值,主人公軍團,軍團,Army::main_army,部队引用,主人公軍團,—,🔴 需新加（02 PartyBrain）,178,調查:(軍團::軍團１)==(軍團::主人公軍團)
域值,95,事件標誌,Flag::tk5_u812b4b,旗标,95,—,🔴 需新加（引擎 Flag）,159,更新:(日數計數器::95)(0)
域值,ｄ,變量,Variable::d,枚举,ｄ,—,✅ 引擎,153,代入ｄ:(變量::ｄ)-(1496)
域值,ｃ,變量,Variable::c,枚举,ｃ,—,✅ 引擎,153,代入ｃ:(變量::ｃ)*(10)
域值,ｔ,變量,Variable::t,枚举,ｔ,—,✅ 引擎,142,調查:(變量::ｔ)<(100)
域值,家老,身份,elder,枚举,家老,—,🔴 需新加（17 身份系统）,132,調查:(人物::主人公.身份)==(身份::家老)
域值,軍團２,軍團,Army::army_2,部队引用,軍團２,—,🔴 需新加（02 PartyBrain）,92,調查:(軍團::軍團２)==(軍團::事件用１軍團)
域值,部將,身份,general,枚举,部將,—,🔴 需新加（17 身份系统）,86,調查:(人物::主人公.身份)==(身份::部將)
域值,妻愛情值,儲存號,Variable::tk5_u2ef40e,枚举,妻愛情值,—,✅ 引擎,83,調查:(儲存號::妻愛情值)<=(45)
域值,師範,身份,sword_master,枚举,師範,—,🔴 需新加（17 身份系统）,77,更新:(人物::柳生石舟齋.身份)(身份::師範)
域值,事件用１軍團,軍團,Army::event_army_1,部队引用,事件用１軍團,—,🔴 需新加（02 PartyBrain）,67,調查:(軍團::軍團２)==(軍團::事件用１軍團)
域值,日,狀況,Time::day,引用/布尔,日,—,✅ 引擎,65,調查:(狀況::日)>(20)
域值,大老闆,身份,merchant_owner,枚举,大老闆,—,🔴 需新加（17 身份系统）,63,場合分歧:(身份::大老闆){//size=432(1b0)
域值,Ｒｎｄ１００,變量,Variable::Rnd100,枚举,Ｒｎｄ１００,—,✅ 引擎,63,調查:(變量::Ｒｎｄ１００)<=(40)
域值,頭,身份,chief,枚举,頭,—,🔴 需新加（17 身份系统）,62,場合分歧:(身份::頭){//size=348(15c)
域值,96,事件標誌,Flag::tk5_u26657d,旗标,96,—,🔴 需新加（引擎 Flag）,61,調查:(日數計數器::96)>=(180)
域值,頭領,身份,chief,枚举,頭領,—,🔴 需新加（17 身份系统）,58,調查:(人物::主人公.身份)==(身份::頭領)
域值,5,日數計數器,Time::day,枚举,5,—,✅ 引擎,55,更新:(日數計數器::5)(0)
域值,ｅ,變量,Variable::e,枚举,ｅ,—,✅ 引擎,54,調查:(變量::ｅ)==(0)
域值,元締,身份,overseer,枚举,元締,—,🔴 需新加（17 身份系统）,50,場合分歧:(身份::元締){//size=196(c4)
域值,侍大將,身份,samurai_captain,枚举,侍大將,—,🔴 需新加（17 身份系统）,49,調查:(人物::主人公.身份)==(身份::侍大將)
域值,足輕大將,身份,ashigaru_captain,枚举,足輕大將,—,🔴 需新加（17 身份系统）,48,調查:(人物::主人公.身份)==(身份::足輕大將)
域值,天氣,狀況,Variable::tk5_uac276f,引用/布尔,天氣,—,✅ 引擎,47,更新:(狀況::天氣)(天氣::雲)
域值,參考值,變量,Variable::tk5_ufe3233,枚举,參考值,—,✅ 引擎,45,調查:(變量::參考值)>=(80)
域值,ｉ,變量,Variable::i,枚举,ｉ,—,✅ 引擎,45,代入ａ:(變量::ａ)+(變量::ｉ)
域值,評定期間標誌,狀況,Time::assessment_flag,引用/布尔,評定期間標誌,—,✅ 引擎,43,調查:(狀況::評定期間標誌)==(真偽::偽)
域值,遊戲經過日數,狀況,Variable::tk5_u37122e,引用/布尔,遊戲經過日數,—,✅ 引擎,42,調查:(狀況::遊戲經過日數)>=(360)
域值,97,事件標誌,Flag::tk5_ue2ef52,旗标,97,—,🔴 需新加（引擎 Flag）,42,調查:(事件標誌::97)==(1)
域值,ｒ,變量,Variable::r,枚举,ｒ,—,✅ 引擎,41,代入ａ:(變量::ｄ)-(變量::ｒ)
域值,船頭,身份,boatswain,枚举,船頭,—,🔴 需新加（17 身份系统）,40,調查:(人物::主人公.身份)==(身份::船頭)
域值,空閒大名家數,狀況,Variable::idle_clans,引用/布尔,空閒大名家數,—,✅ 引擎,40,調查:(狀況::空閒大名家數)>=(1)
域值,足輕組頭,身份,ashigaru_leader,枚举,足輕組頭,—,🔴 需新加（17 身份系统）,39,調查:(人物::主人公.身份)==(身份::足輕組頭)
域值,24,日數計數器,Time::day,枚举,24,—,✅ 引擎,39,調查:(日數計數器::24)>=(5)
域值,船大將,身份,naval_captain,枚举,船大將,—,🔴 需新加（17 身份系统）,38,調查:(人物::主人公.身份)==(身份::船大將)
域值,ｇ,變量,Variable::g,枚举,ｇ,—,✅ 引擎,37,代入ａ:(變量::ａ)+(變量::ｇ)
域值,ｈ,變量,Variable::h,枚举,ｈ,—,✅ 引擎,36,代入ａ:(變量::ａ)+(變量::ｈ)
域值,上忍,身份,ninja_high,枚举,上忍,—,🔴 需新加（17 身份系统）,35,調查:(人物::主人公.身份)==(身份::上忍)
域值,ｚ,變量,Variable::z,枚举,ｚ,—,✅ 引擎,34,調查:(變量::ｚ)==(1)
域值,64,日數計數器,Time::day,枚举,64,—,✅ 引擎,34,調查:(日數計數器::64)>=(200)
域值,8,日數計數器,Time::day,枚举,8,—,✅ 引擎,32,調查:(事件標誌::8)==(1)
域值,124,事件標誌,Flag::tk5_uc8ffe9,旗标,124,—,🔴 需新加（引擎 Flag）,32,更新:(事件標誌::124)(成立)
域值,番頭,身份,foreman,枚举,番頭,—,🔴 需新加（17 身份系统）,29,調查:(人物::主人公.身份)==(身份::番頭)
域值,手代,身份,clerk,枚举,手代,—,🔴 需新加（17 身份系统）,29,調查:(人物::主人公.身份)==(身份::手代)
域值,36,事件標誌,Flag::tk5_u19ca14,旗标,36,—,🔴 需新加（引擎 Flag）,29,調查:(事件標誌::36)==(1)
域值,支配人,身份,manager,枚举,支配人,—,🔴 需新加（17 身份系统）,28,場合分歧:(身份::支配人){//size=172(ac)
域值,中忍,身份,ninja_mid,枚举,中忍,—,🔴 需新加（17 身份系统）,28,調查:(人物::主人公.身份)==(身份::中忍)
域值,72,事件標誌,Flag::tk5_u32bb90,旗标,72,—,🔴 需新加（引擎 Flag）,28,更新:(事件標誌::72)(不成立)
域值,73,事件標誌,Flag::tk5_ud2ddea,旗标,73,—,🔴 需新加（引擎 Flag）,28,更新:(事件標誌::73)(成立)
域值,74,事件標誌,Flag::tk5_uad61ab,旗标,74,—,🔴 需新加（引擎 Flag）,28,更新:(事件標誌::74)(成立)
域值,74,日數計數器,Time::day,枚举,74,—,✅ 引擎,28,更新:(事件標誌::74)(成立)
域值,6,日數計數器,Time::day,枚举,6,—,✅ 引擎,28,調查:(事件標誌::6)==(1)
域值,事件用３軍團,軍團,Army::tk5_uf92d44,部队引用,事件用３軍團,—,🔴 需新加（02 PartyBrain）,28,調查:(軍團::軍團２)==(軍團::事件用３軍團)
域值,事件用２軍團,軍團,Army::tk5_u4142ad,部队引用,事件用２軍團,—,🔴 需新加（02 PartyBrain）,28,調查:(軍團::軍團１)==(軍團::事件用２軍團)
域值,44,日數計數器,Time::day,枚举,44,—,✅ 引擎,28,更新:(日數計數器::44)(2097152)
域值,水夫頭,身份,boat_leader,枚举,水夫頭,—,🔴 需新加（17 身份系统）,27,調查:(人物::主人公.身份)==(身份::水夫頭)
域值,167,事件標誌,Flag::tk5_u5878a7,旗标,167,—,🔴 需新加（引擎 Flag）,27,更新:(事件標誌::167)(成立)
域值,ｍ,變量,Variable::m,枚举,ｍ,—,✅ 引擎,27,調查:(變量::ｍ)>=(10000)
域值,下忍,身份,ninja_low,枚举,下忍,—,🔴 需新加（17 身份系统）,25,調查:(人物::主人公.身份)==(身份::下忍)
域值,ｆ,變量,Variable::f,枚举,ｆ,—,✅ 引擎,25,調查:(變量::ｆ)==(1)
域值,26,日數計數器,Time::day,枚举,26,—,✅ 引擎,25,調查:(日數計數器::26)>=(10)
域值,60,事件標誌,Flag::tk5_u072b03,旗标,60,—,🔴 需新加（引擎 Flag）,24,更新:(日數計數器::60)(2097152)
域值,水夫,身份,sailor,枚举,水夫,—,🔴 需新加（17 身份系统）,23,調查:(人物::主人公.身份)==(身份::水夫)
域值,7,日數計數器,Time::day,枚举,7,—,✅ 引擎,23,更新:(日數計數器::7)(0)
域值,35,事件標誌,Flag::tk5_u1c383c,旗标,35,—,🔴 需新加（引擎 Flag）,23,調查:(事件標誌::35)!=(1)
域值,鍛冶匠,身份,smith,枚举,鍛冶匠,—,🔴 需新加（17 身份系统）,23,調查:(人物::主人公.身份)==(身份::鍛冶匠)
域值,醫師,身份,doctor,枚举,醫師,—,🔴 需新加（17 身份系统）,23,調查:(人物::主人公.身份)==(身份::醫師)
域值,茶人,身份,tea_master,枚举,茶人,—,🔴 需新加（17 身份系统）,23,調查:(人物::主人公.身份)==(身份::茶人)
域值,105,事件標誌,Flag::tk5_u65b9ee,旗标,105,—,🔴 需新加（引擎 Flag）,22,更新:(事件標誌::105)(成立)
域值,ｗ,變量,Variable::w,枚举,ｗ,—,✅ 引擎,21,調查:(變量::ｗ)==(1)
域值,39,日數計數器,Time::day,枚举,39,—,✅ 引擎,21,更新:(日數計數器::39)(0)
域值,38,事件標誌,Flag::tk5_ua5771b,旗标,38,—,🔴 需新加（引擎 Flag）,20,更新:(事件標誌::38)(成立)
域值,ｘ,變量,Variable::x,枚举,ｘ,—,✅ 引擎,20,調查:(變量::ｘ)==(1)
域值,雲,天氣,weather_cloudy,枚举,雲,—,✅ 引擎,20,更新:(狀況::天氣)(天氣::雲)
域值,75,事件標誌,Flag::tk5_ud09bf4,旗标,75,—,🔴 需新加（引擎 Flag）,19,更新:(事件標誌::75)(不成立)
域值,歸還,軍團方針,intent_tk5_u6f8443,枚举,歸還,—,✅ 引擎,19,調查:(軍團::主人公軍團.8)==(軍團方針::歸還)
域值,146,事件標誌,Flag::tk5_ua5e001,旗标,146,—,🔴 需新加（引擎 Flag）,19,調查:(事件標誌::146)==(1)
域值,76,事件標誌,Flag::tk5_ufbd793,旗标,76,—,🔴 需新加（引擎 Flag）,18,更新:(事件標誌::76)(不成立)
域值,36,日數計數器,Time::day,枚举,36,—,✅ 引擎,18,調查:(事件標誌::36)==(1)
域值,19,日數計數器,Time::day,枚举,19,—,✅ 引擎,18,更新:(日數計數器::19)(0)
域值,見習,身份,apprentice,枚举,見習,—,🔴 需新加（17 身份系统）,17,調查:(人物::主人公.身份)==(身份::見習)
域值,78,日數計數器,Time::day,枚举,78,—,✅ 引擎,17,更新:(事件標誌::78)(不成立)
域值,24,事件標誌,Flag::tk5_u1ff1de,旗标,24,—,🔴 需新加（引擎 Flag）,17,調查:(日數計數器::24)>=(5)
