类别,所属域,太阁原词,例句,我们侧名,值类型,语义,参数,备注,频率
属性,商家 / 忍者衆 / 海賊衆,未知３,更新:(商家::商家Ａ.未知３)(偽),unknown,布尔,未知（解析碎片）,—,🔴 解析碎片,5
属性,國,國屬性1,調查:(國::美濃.國屬性1(大名家::大名家Ｂ))==(真偽::偽),Region.name,🔴 待定,國屬性1,—,🔴 需新增（mod 外置属性）,6
属性,地方,未知2,調查:(地方::地方Ａ.未知2(大名家::大名家Ａ))==(真偽::真),unknown,未知,未知（解析碎片）,—,🔴 解析碎片,43
属性,地方 / 官位 / 官職,1,調查:(官職::筑前守.1)==(人物::無效),title.attr_1 / Region.attr_1 / court_rank.attr_1,对象:人物,1,—,🔴 需新增（17 官职）,54
属性,城,住民安定度,調查:(城::城Ａ.住民安定度)>=(70),Settlement.security,数字,治安,—,✅ 引擎查询器,115
属性,城,城主,代入人物Ｄ:(城::城Ｃ.城主),Settlement.owner,对象:人物,归属/城主,—,✅ 引擎查询器,2451
属性,城,基準石高,調查:(城::城Ａ.基準石高)>=(變量::ｇ),Settlement.kokudaka,数字/字符串/对象,石高,—,✅ 引擎查询器,48
属性,城,大筒,代入ｅ:(城::城Ａ.大筒),Settlement.materials,数字,物资储备,—,✅ 引擎查询器,7
属性,城,暴動標誌,更新:(城::吉田.暴動標誌)(真偽::真),Settlement.rebellion,布尔,叛乱状态,—,✅ 引擎查询器,43
属性,城,現石高,調查:(城::城Ｃ.現石高)>(城::城Ｄ.現石高),Settlement.kokudaka,数字,石高,—,✅ 引擎查询器,88
属性,城,現礦山,代入ｈ:(城::城Ａ.現礦山)+(5),Settlement.mine,数字,矿山,—,✅ 引擎查询器,54
属性,城,礦山最高值,調查:(城::城Ａ.礦山最高值)>=(變量::ｈ),Settlement.mine_max,数字/字符串/对象,矿山最高值,—,🔴 需新增（mod 外置属性）,30
属性,城 / 據點,規模,調查:(據點::觀音寺城.規模)<(29),Settlement.scale,数字,规模,—,🔴 需新增（mod 外置属性）,82
属性,城 / 據點 / 町,所在地方,調查:(城::城Ａ.所在地方)!=(地方::近畿),Settlement.region,对象:区域,所在国/地方,—,✅ 引擎查询器,242
属性,城 / 據點 / 町,所屬國,調查:(城::城Ａ.所屬國)==(據點::發生據點.所屬國),Settlement.region,对象:区域,所在国/地方,—,✅ 引擎查询器,719
属性,城 / 砦 / 軍團 / 里,士氣,代入ｍ:(城::城Ａ.士氣),Settlement.morale / Army.morale,数字,士气,—,✅ 引擎查询器,344
属性,城 / 砦 / 里,兵糧,調查:(城::城Ａ.兵糧)>=(10000),Settlement.food,数字,兵粮,—,✅ 引擎查询器,279
属性,城 / 砦 / 里,戰鬥標誌,調查:(城::城Ｂ.戰鬥標誌)==(0),Settlement.siege,枚举:戰鬥標誌,战斗/围城状态（值：0 / 1 / 未發生）,—,✅ 引擎查询器,128
属性,城 / 砦 / 里,訓練度,調查:(城::城Ｃ.訓練度)<(90),Settlement.training,数字,训练度,—,✅ 引擎查询器,119
属性,城 / 砦 / 里,軍資金,調查:(城::城Ａ.軍資金)<=(變量::ａ),Settlement.funds,数字,军资金,—,✅ 引擎查询器,309
属性,城 / 砦 / 里,防御度,調查:(城::城Ｂ.防御度)>=(50),Settlement.defense,数字,防御度,—,✅ 引擎查询器,190
属性,城 / 軍團,軍馬,代入ｃ:(城::城Ａ.軍馬),Settlement.materials / Army.materials,数字,物资储备,—,✅ 引擎查询器,54
属性,城 / 軍團,鐵砲,代入ｄ:(城::城Ｂ.鐵砲)/(2),Settlement.materials / Army.materials,数字,物资储备,—,✅ 引擎查询器,184
属性,城 / 里,兵士数,調查:(城::城Ａ.兵士数)>=(10000),Settlement.garrison,数字,驻军,—,✅ 引擎查询器,384
属性,大名家,10,更新:(大名家::上杉景勝.10)(城::橡尾),Clan.attr_10,对象:据点,10,—,🔴 需新增（mod 外置属性）,14
属性,大名家,24,調查:(大名家::大名家Ａ.24)==(商家::商家Ａ.當主),Clan.attr_24,对象:人物,24,—,🔴 需新增（mod 外置属性）,5
属性,大名家,25,調查:(大名家::大名家Ｂ.25)<(1),Clan.attr_25,数字,25,—,🔴 需新增（mod 外置属性）,4
属性,大名家,26,更新:(大名家::上杉謙信.26)(31),Clan.attr_26,数字,26,—,🔴 需新增（mod 外置属性）,6
属性,大名家,停止進攻,更新:(大名家::足利義昭.停止進攻)(真),Clan.ceasefire,布尔,停止进攻,—,🔴 需新增（mod 外置属性）,121
属性,大名家,出奔計數器,更新:(大名家::大名家Ｄ.出奔計數器)(5),Clan.deserter_count,数字,出奔计数器,—,🔴 需新增（mod 外置属性）,3
属性,大名家,城数,調查:(大名家::島津義久.城数)<(9),Clan.settlements,数字,城数,—,✅ 引擎查询器,87
属性,大名家,大方針目標,更新:(大名家::大名家Ｂ.大方針目標)(國::山城),Clan.policy_goal,对象:区域,大方针目标,—,🔴 需新增（mod 外置属性）,25
属性,大名家,朝廷貢献度,更新:(大名家::大名家Ａ.朝廷貢献度)(255),Clan.court_favor,数字,朝廷贡献度,—,🔴 需新增（mod 外置属性）,6
属性,大名家,未知8,更新:(大名家::織田信長.未知8(勢力::齋藤義龍))(59),unknown,未知,未知（解析碎片）,—,🔴 解析碎片,173
属性,大名家,未知9,更新:(大名家::上杉景勝.未知9)(偽),unknown,布尔,未知（解析碎片）,—,🔴 解析碎片,22
属性,大名家,本城,代入城Ａ:(大名家::大名家Ａ.本城),Clan.home,对象:据点,本城,—,✅ 引擎查询器,2298
属性,大名家 / 忍者衆,大方針,更新:(大名家::大名家Ｂ.大方針)(分國統一),Clan.policy / Org.policy,枚举:大方針,大方针（值：分國統一 / 統一天下 / 上洛 / 里守備 / 地方統一 / 3）,—,✅ 引擎查询器,125
属性,大名家 / 忍者衆 / 海賊衆,戰略,更新:(大名家::大名家Ａ.戰略)(國內統一),Clan.strategy / Org.strategy,枚举:戰略,战略（值：大名攻略 / 領土守備 / 國內統一 / 3 / 統一天下 / 領土發展 / 地方統一 / 敵城攻略）,—,✅ 引擎查询器,470
属性,大名家 / 忍者衆 / 海賊衆,戰略目標,更新:(大名家::大名家Ａ.戰略目標)(國::越前),Clan.strategy_goal / Org.strategy_goal,数字/对象,战略目标,—,🔴 需新增（mod 外置属性）,286
属性,大名家 / 忍者衆 / 海賊衆,支配力,調查:(忍者衆::忍者衆Ａ.支配力)>=(7),Org.power / Clan.power,数字,支配力,—,✅ 引擎查询器,177
属性,天氣,147,更新:(狀況::天氣)(天氣::晴.147),weather.attr_147,数字/布尔/对象,147,—,🔴 需新增（03 预设）,1
属性,官位,102,調查:(人物::明智光秀.官位)==(官位::無效.102),court_rank.attr_102,🔴 待定,102,—,🔴 需新增（17 官职）,1
属性,官位,15,調查:(人物::姉小路良頼.官位)<(官位::從三位.15),court_rank.attr_15,🔴 待定,15,—,🔴 需新增（17 官职）,2
属性,官位,16,調查:(人物::發生人物.官位)==(官位::正一位.16),court_rank.attr_16,🔴 待定,16,—,🔴 需新增（17 官职）,1
属性,官位,246,調查:(人物::織田信長.官位)!=(官位::正六位下.246),court_rank.attr_246,🔴 待定,246,—,🔴 需新增（17 官职）,1
属性,官位,43,調查:(人物::柴田勝家.官位)==(官位::無效.43),court_rank.attr_43,🔴 待定,43,—,🔴 需新增（17 官职）,1
属性,官位,44,調查:(人物::明智光秀.官位)==(官位::無效.44),court_rank.attr_44,🔴 待定,44,—,🔴 需新增（17 官职）,1
属性,工作,139,調查:(人物::主人公.承擔工作)==(工作::買進硝石.139),QuestDef.attr_139,🔴 待定,139,—,🔴 需新增（13 主命）,1
属性,工作,5,調查:(人物::主人公.承擔工作)==(工作::助陣.5),QuestDef.attr_5,🔴 待定,5,—,🔴 需新增（13 主命）,1
属性,忍者衆 / 海賊衆,支持大名家,調查:(忍者衆::忍者衆Ｂ.支持大名家)!=(大名家::無效),Org.supporter,对象:家族,支持大名家,—,🔴 需新增（数据包）,21
属性,據點,地形,調查:(據點::據點Ｃ.地形)!=(2),Settlement.terrain,数字,地形,—,🔴 需新增（mod 外置属性）,2
属性,據點,據點種類,調查:(據點::發生據點.據點種類)==(2),Settlement.type,数字,类型,—,✅ 引擎查询器,54
属性,據點,據點類型,調查:(據點::發生據點.據點類型)==(4),Settlement.type,数字,类型,—,✅ 引擎查询器,223
属性,據點,攻,調查:(據點::據點Ａ.攻め取りカウンタ)<(1),Settlement.attack,🔴 待定,攻,—,🔴 需新增（mod 外置属性）,1
属性,流派,印可狀標誌,更新:(流派::鐘捲.印可狀標誌)(真偽::真),Card.license_flag,布尔,印可状标记,—,🔴 需新增（数据包）,28
属性,流派,宗家,調查:(流派::中條.宗家)==(人物::富田勢源),Card.sword_hq,对象:人物,宗家,—,🔴 需新增（数据包）,9
属性,流派,道場打破可能標誌,調查:(流派::寶藏院.道場打破可能標誌)==(真偽::真),Card.dojo_break,布尔,道場打破可能標誌,—,🔴 需新增（数据包）,3
属性,海賊衆,大型船建造技術,更新:(海賊衆::海賊衆Ｂ.大型船建造技術)(量産可能),Org.tech_large_vessel,数字,大型船建造技術,—,🔴 需新增（数据包）,3
属性,海賊衆,鐵甲船建造技術,更新:(海賊衆::海賊衆Ａ.鐵甲船建造技術)(可能),Org.tech_vessel,枚举:鐵甲船建造技術,鐵甲船建造技術（值：可能 / 2 / 1 / 0 / 量産可能）,—,🔴 需新增（数据包）,12
属性,物品,價值,調查:(物品::物品Ａ.價值)>=(5),Item.price,数字,價值,—,🔴 需新增（数据包）,13
属性,物品,價格,代入ｐ:(物品::物品Ａ.價格)/(10),Item.price,数字,價格,—,🔴 需新增（数据包）,14
属性,物品,所有個数,調查:(物品::斗篷.所有個数)>=(1),Item.count,数字,所有個数,—,🔴 需新增（数据包）,148
属性,物品,所有者,更新:(物品::地球儀.所有者)(人物::天皇),Item.owner,对象:人物,归属/城主,—,✅ 引擎查询器,287
属性,物品,物品類型,調查:(物品::物品Ａ.物品類型)==(物品類型::茶器),Item.type,枚举:物品類型,类型,—,✅ 引擎查询器,3
属性,物品,補正值,更新:(物品::物品Ｂ.補正值)(7),Item.bonus,数字/对象,补正值,—,🔴 需新增（数据包）,3
属性,物品,鑑定標誌,更新:(物品::物品Ａ.鑑定標誌)(已鑑定),Item.appraised,枚举:鑑定標誌,鑑定標誌（值：已鑑定 / 1）,—,🔴 需新增（数据包）,29
属性,環境變量,88,調查:(環境變量::5270.88)-(主命屬性::5288.80),env.attr_88,🔴 待定,88,—,🔴 需新增（数据包）,1
属性,町,商人司,代入勢力Ａ:(町::町Ａ.商人司),Settlement.merchant_office,🔴 待定,商人司,—,🔴 需新增（mod 外置属性）,1
属性,町,曾經訪問,調查:(町::那覇.曾經訪問)==(真偽::偽),Settlement.visited,布尔,曾经访问,—,🔴 需新增（mod 外置属性）,4
属性,町,道場主人,調查:(町::町Ａ.道場主人)==(人物::剣術的師範),Settlement.dojo_owner,对象:人物,道场主人,—,🔴 需新增（mod 外置属性）,52
属性,町,道場２主人,更新:(町::奈良.道場２主人)(人物::柳生石舟齋),Settlement.dojo_owner,对象:人物,道场主人,—,🔴 需新增（mod 外置属性）,9
属性,砦,大型船舶数,代入ｃ:(砦::砦Ｃ.大型船舶数)/(2),Settlement.vessels_large,数字,大型船舶数,—,🔴 需新增（mod 外置属性）,25
属性,砦,所有船舶数,代入ｃ:(砦::砦Ｃ.所有船舶数)/(2),Settlement.vessels,数字,船舶,—,✅ 引擎查询器,27
属性,砦,鐵甲船数,調查:(砦::十三湊.鐵甲船数)==(0),Settlement.vessels_ironclad,数字,鐵甲船数,—,🔴 需新增（mod 外置属性）,77
属性,砦 / 里,主人,代入人物Ｅ:(里::里Ｅ.主人),Settlement.owner,对象:王国,归属/城主,—,✅ 引擎查询器,2
属性,背景音樂,92,調查:(背景音樂::5452.92)>=(主命屬性::5324.82),bgm.attr_92,🔴 待定,92,—,🔴 需新增（数据包）,1
属性,軍團,27,調查:(軍團::軍團１.27)==(城::城Ｂ),Army.attr_27,对象:据点,27,—,🔴 需新增（02 PartyBrain）,62
属性,軍團,28,更新:(軍團::主人公軍團.28)(10000),Army.attr_28,数字,28,—,🔴 需新增（02 PartyBrain）,5
属性,軍團,8,調查:(軍團::主人公軍團.8)==(軍團方針::歸還),Army.attr_8,枚举:軍團方針,8,—,🔴 需新增（02 PartyBrain）,19
属性,軍團,使用狀況,調查:(軍團::事件用１軍團.使用狀況)==(0),Army.state,数字,登场状态,—,✅ 引擎查询器,475
属性,軍團,士兵數,調查:(軍團::軍團２.士兵數)>=(1500),Army.troops,数字,兵数,—,🔴 需新增（02 PartyBrain）,15
属性,軍團,援軍對象軍團番號,調查:(軍團::主人公軍團.援軍對象軍團番號)==(軍團::軍團Ａ),Army.reinforce_id,对象:部队,援军军团番号,—,🔴 需新增（02 PartyBrain）,16
属性,軍團,武將２,代入人物Ｄ:(軍團::主人公軍團.武將２),Army.general,对象:人物,武将槽,—,🔴 需新增（02 PartyBrain）,368
属性,軍團,武將３,代入人物Ｂ:(軍團::軍團１.武將３),Army.general,对象:人物,武将槽,—,🔴 需新增（02 PartyBrain）,88
属性,軍團,武將４,調查:(軍團::軍團２.武將４)==(人物::山中鹿介),Army.general,对象:人物,武将槽,—,🔴 需新增（02 PartyBrain）,24
属性,軍團,武將５,調查:(軍團::軍團２.武將５)==(人物::山中鹿介),Army.general,对象:人物,武将槽,—,🔴 需新增（02 PartyBrain）,15
属性,軍團,結果,調查:(軍團::主人公軍團.結果)==(1),Army.result,数字,战斗结果,—,✅ 引擎查询器,279
属性,軍團,軍團方針,調查:(軍團::軍團２.軍團方針)==(城::小田原),Army.intent,对象:据点,军团方针,—,✅ 引擎查询器,2
属性,軍團,軍團長,代入人物Ｄ:(軍團::主人公軍團.軍團長),Army.leader,对象:人物,是否家主,—,✅ 引擎查询器,396
属性,遊戲通關種類,134,調查:(遊戲通關種類::5830.134)!=(事件發生狀態::6089.73),ending.attr_134,🔴 待定,134,—,🔴 需新增（数据包）,1
域值,主命,無效,調查:(人物::主人公.承擔主命)!=(主命::無效),null,枚举:主命,無效,—,✅ 引擎,2
域值,事件標誌,10,調查:(事件標誌::10)==(1),Flag::flag_10,枚举:旗标狀態,10,—,🔴 需新加（引擎 Flag）,4
域值,事件標誌,100,調查:(事件標誌::100)==(0),Flag::flag_100,枚举:旗标狀態,100,—,🔴 需新加（引擎 Flag）,12
域值,事件標誌,101,更新:(事件標誌::101)(成立),Flag::flag_101,枚举:旗标狀態,101,—,🔴 需新加（引擎 Flag）,5
域值,事件標誌,102,更新:(事件標誌::102)(成立),Flag::flag_102,枚举:旗标狀態,102,—,🔴 需新加（引擎 Flag）,5
域值,事件標誌,103,調查:(事件標誌::103)==(0),Flag::flag_103,枚举:旗标狀態,103,—,🔴 需新加（引擎 Flag）,2
域值,事件標誌,104,更新:(事件標誌::104)(成立),Flag::flag_104,枚举:旗标狀態,104,—,🔴 需新加（引擎 Flag）,6
域值,事件標誌,105,更新:(事件標誌::105)(成立),Flag::flag_105,枚举:旗标狀態,105,—,🔴 需新加（引擎 Flag）,22
域值,事件標誌,106,調查:(事件標誌::106)==(1),Flag::flag_106,枚举:旗标狀態,106,—,🔴 需新加（引擎 Flag）,2
域值,事件標誌,107,更新:(事件標誌::107)(成立),Flag::flag_107,枚举:旗标狀態,107,—,🔴 需新加（引擎 Flag）,7
域值,事件標誌,108,調查:(事件標誌::108)==(1),Flag::flag_108,枚举:旗标狀態,108,—,🔴 需新加（引擎 Flag）,10
域值,事件標誌,109,更新:(事件標誌::109)(成立),Flag::flag_109,枚举:旗标狀態,109,—,🔴 需新加（引擎 Flag）,5
域值,事件標誌,11,調查:(事件標誌::11)==(1),Flag::flag_11,枚举:旗标狀態,11,—,🔴 需新加（引擎 Flag）,7
域值,事件標誌,110,調查:(事件標誌::110)==(1),Flag::flag_110,枚举:旗标狀態,110,—,🔴 需新加（引擎 Flag）,9
域值,事件標誌,111,更新:(事件標誌::111)(成立),Flag::flag_111,枚举:旗标狀態,111,—,🔴 需新加（引擎 Flag）,9
域值,事件標誌,112,更新:(事件標誌::112)(成立),Flag::flag_112,枚举:旗标狀態,112,—,🔴 需新加（引擎 Flag）,8
域值,事件標誌,113,調查:(事件標誌::113)==(1),Flag::flag_113,枚举:旗标狀態,113,—,🔴 需新加（引擎 Flag）,4
域值,事件標誌,114,更新:(事件標誌::114)(成立),Flag::flag_114,枚举:旗标狀態,114,—,🔴 需新加（引擎 Flag）,1
域值,事件標誌,115,調查:(事件標誌::115)==(0),Flag::flag_115,枚举:旗标狀態,115,—,🔴 需新加（引擎 Flag）,3
域值,事件標誌,116,調查:(事件標誌::116)==(1),Flag::flag_116,枚举:旗标狀態,116,—,🔴 需新加（引擎 Flag）,2
域值,事件標誌,118,調查:(事件標誌::118)==(1),Flag::flag_118,枚举:旗标狀態,118,—,🔴 需新加（引擎 Flag）,3
域值,事件標誌,119,調查:(事件標誌::119)==(0),Flag::flag_119,枚举:旗标狀態,119,—,🔴 需新加（引擎 Flag）,2
域值,事件標誌,12,調查:(事件標誌::12)==(1),Flag::flag_12,枚举:旗标狀態,12,—,🔴 需新加（引擎 Flag）,5
域值,事件標誌,120,調查:(事件標誌::120)==(1),Flag::flag_120,枚举:旗标狀態,120,—,🔴 需新加（引擎 Flag）,4
域值,事件標誌,121,調查:(事件標誌::121)==(1),Flag::flag_121,枚举:旗标狀態,121,—,🔴 需新加（引擎 Flag）,11
域值,事件標誌,122,調查:(事件標誌::122)==(1),Flag::flag_122,枚举:旗标狀態,122,—,🔴 需新加（引擎 Flag）,2
域值,事件標誌,123,更新:(事件標誌::123)(成立),Flag::flag_123,枚举:旗标狀態,123,—,🔴 需新加（引擎 Flag）,6
域值,事件標誌,124,更新:(事件標誌::124)(成立),Flag::flag_124,枚举:旗标狀態,124,—,🔴 需新加（引擎 Flag）,32
域值,事件標誌,125,更新:(事件標誌::125)(不成立),Flag::flag_125,枚举:旗标狀態,125,—,🔴 需新加（引擎 Flag）,5
域值,事件標誌,126,更新:(事件標誌::126)(成立),Flag::flag_126,枚举:旗标狀態,126,—,🔴 需新加（引擎 Flag）,5
域值,事件標誌,127,更新:(事件標誌::127)(成立),Flag::flag_127,枚举:旗标狀態,127,—,🔴 需新加（引擎 Flag）,3
域值,事件標誌,128,更新:(事件標誌::128)(成立),Flag::flag_128,枚举:旗标狀態,128,—,🔴 需新加（引擎 Flag）,5
域值,事件標誌,13,更新:(事件標誌::13)(成立),Flag::flag_13,枚举:旗标狀態,13,—,🔴 需新加（引擎 Flag）,3
域值,事件標誌,130,更新:(事件標誌::130)(成立),Flag::flag_130,枚举:旗标狀態,130,—,🔴 需新加（引擎 Flag）,7
域值,事件標誌,131,調查:(事件標誌::131)==(1),Flag::flag_131,枚举:旗标狀態,131,—,🔴 需新加（引擎 Flag）,6
域值,事件標誌,132,調查:(事件標誌::132)==(1),Flag::flag_132,枚举:旗标狀態,132,—,🔴 需新加（引擎 Flag）,4
域值,事件標誌,133,調查:(事件標誌::133)==(1),Flag::flag_133,枚举:旗标狀態,133,—,🔴 需新加（引擎 Flag）,2
域值,事件標誌,134,調查:(事件標誌::134)!=(1),Flag::flag_134,枚举:旗标狀態,134,—,🔴 需新加（引擎 Flag）,4
域值,事件標誌,135,調查:(事件標誌::135)!=(1),Flag::flag_135,枚举:旗标狀態,135,—,🔴 需新加（引擎 Flag）,3
域值,事件標誌,136,調查:(事件標誌::136)!=(1),Flag::flag_136,枚举:旗标狀態,136,—,🔴 需新加（引擎 Flag）,4
域值,事件標誌,137,調查:(事件標誌::137)==(1),Flag::flag_137,枚举:旗标狀態,137,—,🔴 需新加（引擎 Flag）,3
域值,事件標誌,139,調查:(事件標誌::139)==(1),Flag::flag_139,枚举:旗标狀態,139,—,🔴 需新加（引擎 Flag）,6
域值,事件標誌,14,更新:(事件標誌::14)(成立),Flag::flag_14,枚举:旗标狀態,14,—,🔴 需新加（引擎 Flag）,2
域值,事件標誌,140,調查:(事件標誌::140)!=(1),Flag::flag_140,枚举:旗标狀態,140,—,🔴 需新加（引擎 Flag）,3
域值,事件標誌,141,調查:(事件標誌::141)!=(1),Flag::flag_141,枚举:旗标狀態,141,—,🔴 需新加（引擎 Flag）,4
域值,事件標誌,142,調查:(事件標誌::142)!=(1),Flag::flag_142,枚举:旗标狀態,142,—,🔴 需新加（引擎 Flag）,9
域值,事件標誌,143,調查:(事件標誌::143)!=(1),Flag::flag_143,枚举:旗标狀態,143,—,🔴 需新加（引擎 Flag）,6
域值,事件標誌,144,調查:(事件標誌::144)!=(1),Flag::flag_144,枚举:旗标狀態,144,—,🔴 需新加（引擎 Flag）,5
域值,事件標誌,145,調查:(事件標誌::145)!=(1),Flag::flag_145,枚举:旗标狀態,145,—,🔴 需新加（引擎 Flag）,4
域值,事件標誌,146,調查:(事件標誌::146)==(1),Flag::flag_146,枚举:旗标狀態,146,—,🔴 需新加（引擎 Flag）,19
域值,事件標誌,147,調查:(事件標誌::147)!=(1),Flag::flag_147,枚举:旗标狀態,147,—,🔴 需新加（引擎 Flag）,2
域值,事件標誌,148,調查:(事件標誌::148)==(1),Flag::flag_148,枚举:旗标狀態,148,—,🔴 需新加（引擎 Flag）,3
域值,事件標誌,149,調查:(事件標誌::149)==(1),Flag::flag_149,枚举:旗标狀態,149,—,🔴 需新加（引擎 Flag）,4
域值,事件標誌,150,調查:(事件標誌::150)!=(1),Flag::flag_150,枚举:旗标狀態,150,—,🔴 需新加（引擎 Flag）,4
域值,事件標誌,151,更新:(事件標誌::151)(成立),Flag::flag_151,枚举:旗标狀態,151,—,🔴 需新加（引擎 Flag）,1
域值,事件標誌,152,調查:(事件標誌::152)==(0),Flag::flag_152,枚举:旗标狀態,152,—,🔴 需新加（引擎 Flag）,2
域值,事件標誌,16,更新:(事件標誌::16)(成立),Flag::flag_16,枚举:旗标狀態,16,—,🔴 需新加（引擎 Flag）,4
域值,事件標誌,162,調查:(事件標誌::162)==(1),Flag::flag_162,枚举:旗标狀態,162,—,🔴 需新加（引擎 Flag）,5
域值,事件標誌,163,更新:(事件標誌::163)(成立),Flag::flag_163,枚举:旗标狀態,163,—,🔴 需新加（引擎 Flag）,4
域值,事件標誌,164,調查:(事件標誌::164)==(1),Flag::flag_164,枚举:旗标狀態,164,—,🔴 需新加（引擎 Flag）,4
域值,事件標誌,165,更新:(事件標誌::165)(成立),Flag::flag_165,枚举:旗标狀態,165,—,🔴 需新加（引擎 Flag）,15
域值,事件標誌,166,更新:(事件標誌::166)(成立),Flag::flag_166,枚举:旗标狀態,166,—,🔴 需新加（引擎 Flag）,10
域值,事件標誌,167,更新:(事件標誌::167)(成立),Flag::flag_167,枚举:旗标狀態,167,—,🔴 需新加（引擎 Flag）,27
域值,事件標誌,168,調查:(事件標誌::168)==(1),Flag::flag_168,枚举:旗标狀態,168,—,🔴 需新加（引擎 Flag）,5
域值,事件標誌,169,更新:(事件標誌::169)(成立),Flag::flag_169,枚举:旗标狀態,169,—,🔴 需新加（引擎 Flag）,2
域值,事件標誌,17,調查:(事件標誌::17)==(1),Flag::flag_17,枚举:旗标狀態,17,—,🔴 需新加（引擎 Flag）,5
域值,事件標誌,170,調查:(事件標誌::170)==(0),Flag::flag_170,枚举:旗标狀態,170,—,🔴 需新加（引擎 Flag）,4
域值,事件標誌,171,調查:(事件標誌::171)==(1),Flag::flag_171,枚举:旗标狀態,171,—,🔴 需新加（引擎 Flag）,8
域值,事件標誌,172,調查:(事件標誌::172)==(1),Flag::flag_172,枚举:旗标狀態,172,—,🔴 需新加（引擎 Flag）,9
域值,事件標誌,173,調查:(事件標誌::173)==(0),Flag::flag_173,枚举:旗标狀態,173,—,🔴 需新加（引擎 Flag）,5
域值,事件標誌,174,更新:(事件標誌::174)(成立),Flag::flag_174,枚举:旗标狀態,174,—,🔴 需新加（引擎 Flag）,3
域值,事件標誌,175,調查:(事件標誌::175)==(0),Flag::flag_175,枚举:旗标狀態,175,—,🔴 需新加（引擎 Flag）,5
域值,事件標誌,18,更新:(事件標誌::18)(成立),Flag::flag_18,枚举:旗标狀態,18,—,🔴 需新加（引擎 Flag）,10
域值,事件標誌,182,更新:(事件標誌::182)(成立),Flag::flag_182,枚举:旗标狀態,182,—,🔴 需新加（引擎 Flag）,2
域值,事件標誌,183,調查:(事件標誌::183)==(1),Flag::flag_183,枚举:旗标狀態,183,—,🔴 需新加（引擎 Flag）,2
域值,事件標誌,184,調查:(事件標誌::184)==(0),Flag::flag_184,枚举:旗标狀態,184,—,🔴 需新加（引擎 Flag）,3
域值,事件標誌,185,調查:(事件標誌::185)==(1),Flag::flag_185,枚举:旗标狀態,185,—,🔴 需新加（引擎 Flag）,4
域值,事件標誌,186,調查:(事件標誌::186)==(未發生),Flag::flag_186,枚举:旗标狀態,186,—,🔴 需新加（引擎 Flag）,2
域值,事件標誌,187,更新:(事件標誌::187)(成立),Flag::flag_187,枚举:旗标狀態,187,—,🔴 需新加（引擎 Flag）,1
域值,事件標誌,188,調查:(事件標誌::188)==(0),Flag::flag_188,枚举:旗标狀態,188,—,🔴 需新加（引擎 Flag）,4
域值,事件標誌,189,調查:(事件標誌::189)==(1),Flag::flag_189,枚举:旗标狀態,189,—,🔴 需新加（引擎 Flag）,5
域值,事件標誌,19,更新:(事件標誌::19)(成立),Flag::flag_19,枚举:旗标狀態,19,—,🔴 需新加（引擎 Flag）,6
域值,事件標誌,193,調查:(事件標誌::193)==(0),Flag::flag_193,枚举:旗标狀態,193,—,🔴 需新加（引擎 Flag）,2
域值,事件標誌,194,調查:(事件標誌::194)==(0),Flag::flag_194,枚举:旗标狀態,194,—,🔴 需新加（引擎 Flag）,4
域值,事件標誌,195,調查:(事件標誌::195)==(0),Flag::flag_195,枚举:旗标狀態,195,—,🔴 需新加（引擎 Flag）,6
域值,事件標誌,196,調查:(事件標誌::196)==(1),Flag::flag_196,枚举:旗标狀態,196,—,🔴 需新加（引擎 Flag）,3
域值,事件標誌,197,調查:(事件標誌::197)==(0),Flag::flag_197,枚举:旗标狀態,197,—,🔴 需新加（引擎 Flag）,4
域值,事件標誌,20,更新:(事件標誌::20)(成立),Flag::flag_20,枚举:旗标狀態,20,—,🔴 需新加（引擎 Flag）,3
域值,事件標誌,21,更新:(事件標誌::21)(成立),Flag::flag_21,枚举:旗标狀態,21,—,🔴 需新加（引擎 Flag）,1
域值,事件標誌,22,更新:(事件標誌::22)(成立),Flag::flag_22,枚举:旗标狀態,22,—,🔴 需新加（引擎 Flag）,2
域值,事件標誌,23,更新:(事件標誌::23)(不成立),Flag::flag_23,枚举:旗标狀態,23,—,🔴 需新加（引擎 Flag）,5
域值,事件標誌,24,更新:(事件標誌::24)(成立),Flag::flag_24,枚举:旗标狀態,24,—,🔴 需新加（引擎 Flag）,17
域值,事件標誌,25,調查:(事件標誌::25)==(1),Flag::flag_25,枚举:旗标狀態,25,—,🔴 需新加（引擎 Flag）,4
域值,事件標誌,26,更新:(事件標誌::26)(成立),Flag::flag_26,枚举:旗标狀態,26,—,🔴 需新加（引擎 Flag）,4
域值,事件標誌,27,調查:(事件標誌::27)==(1),Flag::flag_27,枚举:旗标狀態,27,—,🔴 需新加（引擎 Flag）,3
域值,事件標誌,28,調查:(事件標誌::28)!=(1),Flag::flag_28,枚举:旗标狀態,28,—,🔴 需新加（引擎 Flag）,2
域值,事件標誌,29,調查:(事件標誌::29)!=(1),Flag::flag_29,枚举:旗标狀態,29,—,🔴 需新加（引擎 Flag）,2
域值,事件標誌,3,調查:(事件標誌::3)!=(1),Flag::flag_3,枚举:旗标狀態,3,—,🔴 需新加（引擎 Flag）,7
域值,事件標誌,30,調查:(事件標誌::30)!=(1),Flag::flag_30,枚举:旗标狀態,30,—,🔴 需新加（引擎 Flag）,3
